indexInDoc	indexInText	token	taggerPOS	goldPOS	correct?
3982	4580	West	NN	NN	YES
3983	4581	Sockeye	NN	NN	YES
3984	4582	Avenue	NN	NN	YES
3985	4584	near	OO	OO	YES
3986	4585	where	RB	RB	YES
3987	4586	the	OO	OO	YES
3988	4587	fire	NN	NN	YES
3989	4588	started	VB	VB	YES
3990	4590	and	OO	OO	YES
3991	4591	toward	OO	OO	YES
3992	4592	the	OO	OO	YES
3993	4593	rural	JJ	JJ	YES
3994	4594	West	NN	NN	YES
3995	4595	Sheep	NN	NN	YES
3996	4596	Creek	NN	NN	YES
3997	4597	Drive	NN	NN	YES
3998	4598	neighborhood	NN	NN	YES
3999	4599	where	RB	RB	YES
4000	4600	Walz	NN	NN	YES
4001	4601	lives	VB	VB	YES
4002	4603	amid	OO	OO	YES
4003	4604	a	OO	OO	YES
4004	4605	thick	JJ	JJ	YES
4005	4606	canopy	NN	NN	YES
4006	4607	of	OO	OO	YES
4007	4608	the	OO	OO	YES
4008	4609	same	JJ	JJ	YES
4009	4610	black	JJ	JJ	YES
4010	4611	spruce	NN	NN	YES
4011	4612	that	OO	OO	YES
4012	4613	this	OO	OO	YES
4013	4614	fire	NN	NN	YES
4014	4615	blows	VB	VB	YES
4015	4616	through	OO	OO	YES
4016	4617	like	OO	OO	YES
4017	4618	standing	VB	VB	YES
4018	4619	tinder	NN	NN	YES
4019	4621	Alaska	NN	NN	YES
4020	4622	State	NN	NN	YES
4021	4623	Troopers	NN	NN	YES
4022	4624	told	VB	VB	YES
4023	4625	the	OO	OO	YES
4024	4626	scattered	JJ	JJ	YES
4025	4627	residents	NN	NN	YES
4026	4628	along	OO	OO	YES
4027	4629	the	OO	OO	YES
4028	4630	gravel	NN	NN	YES
4029	4631	road	NN	NN	YES
4030	4632	to	OO	OO	YES
4031	4633	evacuate	VB	VB	YES
4032	4635	Walz	NN	NN	YES
4033	4636	lost	VB	VB	YES
4034	4637	her	JJ	JJ	YES
4035	4638	home	NN	NN	YES
4036	4639	in	OO	OO	YES
4037	4640	the	OO	OO	YES
4038	4641	1996	OO	OO	YES
4039	4642	Miller	NN	NN	YES
4040	4643	s	OO	OO	YES
4041	4644	Reach	NN	NN	YES
4042	4645	fire	NN	NN	YES
4043	4646	that	OO	OO	YES
4044	4647	destroyed	VB	VB	YES
4045	4648	more	JJ	JJ	YES
4046	4649	than	OO	OO	YES
4047	4650	400	OO	OO	YES
4048	4652	I	NN	NN	YES
4049	4653	told	VB	VB	YES
4050	4654	him	NN	NN	YES
4051	4655	I	NN	NN	YES
4052	4657	leaving	VB	VB	YES
4053	4660	she	NN	NN	YES
4054	4661	said	VB	VB	YES
4055	4663	They	NN	NN	YES
4056	4664	said	VB	VB	YES
4057	4665	it	NN	NN	YES
4058	4666	was	VB	VB	YES
4059	4667	voluntary	JJ	JJ	YES
4060	4668	anyway	NN	RB	NO
4061	4669	This	OO	OO	YES
4062	4670	fire	NN	NN	YES
4063	4672	however	RB	RB	YES
4064	4674	is	VB	VB	YES
4065	4675	expected	VB	VB	YES
4066	4676	to	OO	OO	YES
4067	4677	turn	VB	VB	YES
4068	4678	ugly	RB	JJ	NO
4069	4679	again	RB	RB	YES
4070	4681	Forecasts	NN	NN	YES
4071	4682	called	VB	VB	YES
4072	4683	for	OO	OO	YES
4073	4684	extreme	JJ	JJ	YES
4074	4685	behavior	NN	NN	YES
4075	4686	Tuesday	NN	NN	YES
4076	4687	night	NN	NN	YES
4077	4688	due	JJ	??	NO
4078	4689	to	OO	OO	YES
4079	4690	thunderstorms	NN	NN	YES
4080	4691	and	OO	OO	YES
4081	4692	erratic	JJ	JJ	YES
4082	4693	winds	NN	NN	YES
4083	4695	The	OO	OO	YES
4084	4696	crews	NN	NN	YES
4085	4697	fighting	VB	VB	YES
4086	4698	the	OO	OO	YES
4087	4699	fire	NN	NN	YES
4088	4700	acknowledge	VB	VB	YES
4089	4701	the	OO	OO	YES
4090	4702	state	NN	NN	YES
4091	4703	s	OO	OO	YES
4092	4704	general	JJ	JJ	YES
4093	4705	policy	NN	NN	YES
4094	4706	against	OO	OO	YES
4095	4707	mandatory	JJ	JJ	YES
4096	4708	evacuations	NN	NN	YES
4097	4710	But	OO	OO	YES
4098	4711	they	NN	NN	YES
4099	4712	do	VB	VB	YES
4100	4713	nt	RB	RB	YES
4101	4714	like	VB	VB	YES
4102	4715	it	NN	NN	YES
4103	4717	officials	NN	NN	YES
4104	4718	say	VB	VB	YES
4105	4720	because	OO	OO	YES
4106	4721	homeowners	NN	NN	YES
4107	4722	may	VB	VB	YES
4108	4723	misjudge	VB	VB	YES
4109	4724	the	OO	OO	YES
4110	4725	danger	NN	NN	YES
4111	4727	The	NN	JJ	NO
4112	4728	troopers	NN	NN	YES
4113	4729	are	VB	VB	YES
4114	4730	very	RB	RB	YES
4115	4731	cautious	JJ	JJ	YES
4116	4732	in	OO	OO	YES
4117	4733	advising	VB	VB	YES
4118	4734	us	NN	NN	YES
4119	4735	that	OO	OO	YES
4120	4736	evacuations	NN	NN	YES
4121	4737	are	VB	VB	YES
4122	4738	voluntary	JJ	JJ	YES
4123	4741	Tom	NN	NN	YES
4124	4742	Kurth	NN	NN	YES
4125	4744	incident	JJ	JJ	YES
4126	4745	commander	NN	NN	YES
4127	4746	on	OO	OO	YES
4128	4747	the	OO	OO	YES
4129	4748	fire	NN	NN	YES
4130	4750	said	VB	VB	YES
4131	4751	during	OO	OO	YES
4132	4752	a	OO	OO	YES
4133	4753	press	NN	NN	YES
4134	4754	conference	NN	NN	YES
4135	4755	Tuesday	NN	NN	YES
4136	4757	Little	NN	NN	YES
4137	4758	by	OO	OO	YES
4138	4759	little	JJ	JJ	YES
4139	4762	allowed	VB	VB	YES
4140	4763	our	JJ	JJ	YES
4141	4764	freedom	NN	NN	YES
4142	4765	to	OO	OO	YES
4143	4766	slip	VB	VB	YES
4144	4767	away	RB	RB	YES
4145	4770	Mr	NN	NN	YES
4146	4771	Paul	NN	NN	YES
4147	4772	said	VB	VB	YES
4148	4773	during	OO	OO	YES
4149	4774	a	OO	OO	YES
4150	4775	lengthy	JJ	JJ	YES
4151	4776	floor	NN	NN	YES
4152	4777	soliloquy	NN	NN	YES
4153	4779	The	OO	OO	YES
4154	4780	expiration	NN	NN	YES
4155	4781	of	OO	OO	YES
4156	4782	surveillance	NN	NN	YES
4157	4783	authority	NN	NN	YES
4158	4784	demonstrates	VB	VB	YES
4159	4785	a	OO	OO	YES
4160	4786	profound	JJ	JJ	YES
4161	4787	shift	NN	NN	YES
4162	4788	in	OO	OO	YES
4163	4789	American	JJ	JJ	YES
4164	4790	attitudes	NN	NN	YES
4165	4791	since	OO	OO	YES
4166	4792	the	OO	OO	YES
4167	4793	days	NN	NN	YES
4168	4794	after	OO	OO	YES
4169	4795	the	OO	OO	YES
4170	4796	Sept	NN	NN	YES
4171	4797	11	OO	OO	YES
4172	4799	2001	OO	OO	YES
4173	4801	terrorist	JJ	JJ	YES
4174	4802	attacks	NN	NN	YES
4175	4804	when	RB	RB	YES
4176	4805	national	JJ	JJ	YES
4177	4806	security	NN	NN	YES
4178	4807	was	VB	VB	YES
4179	4809	in	OO	OO	YES
4180	4810	both	OO	OO	YES
4181	4811	parties	NN	NN	YES
4182	4813	Fourteen	OO	OO	YES
4183	4814	years	NN	NN	YES
4184	4815	after	OO	OO	YES
4185	4816	that	OO	OO	YES
4186	4817	attack	NN	NN	YES
4187	4819	even	RB	RB	YES
4188	4820	as	OO	OO	YES
4189	4821	American	JJ	JJ	YES
4190	4822	conflicts	NN	NN	YES
4191	4823	continue	VB	VB	YES
4192	4824	abroad	RB	RB	YES
4193	4826	a	OO	OO	YES
4194	4827	swell	NN	NN	YES
4195	4828	of	OO	OO	YES
4196	4829	privacy	NN	NN	YES
4197	4830	concerns	NN	NN	YES
4198	4831	stemming	VB	VB	YES
4199	4832	from	OO	OO	YES
4200	4833	both	OO	OO	YES
4201	4834	the	OO	OO	YES
4202	4835	vast	JJ	JJ	YES
4203	4836	expansion	NN	NN	YES
4204	4837	of	OO	OO	YES
4205	4838	communication	NN	NN	YES
4206	4839	systems	NN	NN	YES
4207	4840	and	OO	OO	YES
4208	4841	an	OO	OO	YES
4209	4842	increasing	VB	VB	YES
4210	4843	distrust	NN	NN	YES
4211	4844	of	OO	OO	YES
4212	4845	governments	NN	NN	YES
4213	4846	use	NN	NN	YES
4214	4847	of	OO	OO	YES
4215	4848	data	NN	NN	YES
4216	4849	has	VB	VB	YES
4217	4850	turned	VB	VB	YES
4218	4851	those	OO	OO	YES
4219	4852	concerns	NN	NN	YES
4220	4853	on	OO	OO	YES
4221	4854	their	JJ	JJ	YES
4222	4855	head	NN	NN	YES
4223	4857	While	OO	OO	YES
4224	4858	it	NN	NN	YES
4225	4859	would	VB	VB	YES
4226	4860	represent	VB	VB	YES
4227	4861	a	OO	OO	YES
4228	4862	retrenchment	NN	NN	YES
4229	4863	on	OO	OO	YES
4230	4864	the	OO	OO	YES
4231	4865	part	NN	NN	YES
4232	4866	of	OO	OO	YES
4233	4867	the	OO	OO	YES
4234	4868	government	NN	NN	YES
4235	4870	it	NN	NN	YES
4236	4871	does	VB	VB	YES
4237	4872	not	RB	RB	YES
4238	4873	end	VB	VB	YES
4239	4874	the	OO	OO	YES
4240	4875	argument	NN	NN	YES
4241	4876	over	OO	OO	YES
4242	4877	the	OO	OO	YES
4243	4878	dual	JJ	JJ	YES
4244	4879	imperatives	NN	NN	YES
4245	4880	of	OO	OO	YES
4246	4881	security	NN	NN	YES
4247	4882	and	OO	OO	YES
4248	4883	individual	JJ	JJ	YES
4249	4884	liberty	NN	NN	YES
4250	4885	brought	VB	VB	YES
4251	4886	to	OO	OO	YES
4252	4887	light	NN	NN	YES
4253	4888	by	OO	OO	YES
4254	4889	Edward	NN	NN	YES
4255	4890	J	NN	NN	YES
4256	4891	Snowden	NN	NN	YES
4257	4893	a	OO	OO	YES
4258	4894	former	JJ	JJ	YES
4259	4895	contractor	NN	NN	YES
4260	4896	for	OO	OO	YES
4261	4897	the	OO	OO	YES
4262	4898	National	NN	NN	YES
4263	4899	Security	NN	NN	YES
4264	4900	Agency	NN	NN	YES
4265	4902	The	OO	OO	YES
4266	4903	expiration	NN	NN	YES
4267	4904	of	OO	OO	YES
4268	4905	three	OO	OO	YES
4269	4906	key	JJ	JJ	YES
4270	4907	provisions	NN	NN	YES
4271	4908	of	OO	OO	YES
4272	4909	the	OO	OO	YES
4273	4910	Patriot	NN	NN	YES
4274	4911	Act	NN	NN	YES
4275	4912	means	VB	VB	YES
4276	4913	that	OO	OO	YES
4277	4915	for	OO	OO	YES
4278	4916	now	RB	RB	YES
4279	4918	the	OO	OO	YES
4280	4919	NSA	NN	NN	YES
4281	4921	will	VB	VB	YES
4282	4922	no	RB	RB	YES
4283	4923	longer	RB	RB	YES
4284	4924	collect	VB	VB	YES
4285	4925	newly	RB	RB	YES
4286	4926	created	VB	VB	YES
4287	4927	logs	NN	NN	YES
4288	4928	of	OO	OO	YES
4289	4929	Americans	NN	NN	YES
4290	4930	phone	NN	NN	YES
4291	4931	calls	VB	NN	NO
4292	4932	in	OO	OO	YES
4293	4933	bulk	NN	NN	YES
4294	4935	It	NN	NN	YES
4295	4936	also	RB	RB	YES
4296	4937	means	VB	VB	YES
4297	4938	that	OO	OO	YES
4298	4939	the	OO	OO	YES
4299	4940	FBI	NN	NN	YES
4300	4944	invoke	VB	VB	YES
4301	4945	the	OO	OO	YES
4302	4946	Patriot	NN	NN	YES
4303	4947	Act	NN	NN	YES
4304	4948	to	OO	OO	YES
4305	4949	obtain	VB	VB	YES
4306	4951	for	OO	OO	YES
4307	4952	new	JJ	JJ	YES
4308	4953	investigations	NN	NN	YES
4309	4955	wiretap	JJ	JJ	YES
4310	4956	orders	NN	NN	YES
4311	4957	that	OO	OO	YES
4312	4958	follow	VB	VB	YES
4313	4959	a	OO	OO	YES
4314	4960	suspect	NN	NN	YES
4315	4961	who	NN	NN	YES
4316	4962	changes	VB	VB	YES
4317	4963	phones	NN	NN	YES
4318	4965	wiretap	JJ	JJ	YES
4319	4966	orders	NN	NN	YES
4320	4967	for	OO	OO	YES
4321	4968	a	OO	OO	YES
4322	4969	lone	NN	JJ	NO
4323	4970	wolf	NN	NN	YES
4324	4971	terrorism	NN	NN	YES
4325	4972	suspect	VB	NN	NO
4326	4973	not	RB	RB	YES
4327	4974	linked	VB	VB	YES
4328	4975	to	OO	OO	YES
4329	4976	a	OO	OO	YES
4330	4977	group	NN	NN	YES
4331	4979	or	OO	OO	YES
4332	4980	court	NN	NN	YES
4333	4981	orders	NN	NN	YES
4334	4982	to	OO	OO	YES
4335	4983	obtain	VB	VB	YES
4336	4984	business	NN	NN	YES
4337	4985	records	NN	NN	YES
4338	4986	relevant	VB	JJ	NO
4339	4987	to	OO	OO	YES
4340	4988	an	OO	OO	YES
4341	4989	investigation	NN	NN	YES
4342	4991	The	OO	OO	YES
4343	4992	Food	NN	NN	YES
4344	4993	and	OO	OO	YES
4345	4994	Drug	NN	NN	YES
4346	4995	Administration	NN	NN	YES
4347	4996	on	OO	OO	YES
4348	4997	Tuesday	NN	NN	YES
4349	4998	ordered	VB	VB	YES
4350	4999	food	NN	NN	YES
4351	5000	companies	NN	NN	YES
4352	5001	to	OO	OO	YES
4353	5002	phase	VB	VB	YES
4354	5003	out	OO	OO	YES
4355	5004	artificial	JJ	JJ	YES
4356	5005	trans	NN	JJ	NO
4357	5006	fats	NN	NN	YES
4358	5008	calling	VB	VB	YES
4359	5009	them	NN	NN	YES
4360	5010	a	OO	OO	YES
4361	5011	threat	NN	NN	YES
4362	5012	to	OO	OO	YES
4363	5013	public	JJ	JJ	YES
4364	5014	health	NN	NN	YES
4365	5016	Consumers	NN	NN	YES
4366	5017	are	VB	VB	YES
4367	5018	nt	RB	RB	YES
4368	5019	likely	JJ	JJ	YES
4369	5020	to	OO	OO	YES
4370	5021	notice	RB	VB	NO
4371	5022	much	RB	NN	NO
4372	5023	of	OO	OO	YES
4373	5024	a	OO	OO	YES
4374	5025	difference	NN	NN	YES
4375	5026	in	OO	OO	YES
4376	5027	their	JJ	JJ	YES
4377	5028	favorite	JJ	JJ	YES
4378	5029	foods	NN	NN	YES
4379	5031	but	OO	OO	YES
4380	5032	the	OO	OO	YES
4381	5033	administration	NN	NN	YES
4382	5034	says	VB	VB	YES
4383	5035	the	OO	OO	YES
4384	5036	move	NN	NN	YES
4385	5037	will	VB	VB	YES
4386	5038	reduce	VB	VB	YES
4387	5039	coronary	JJ	JJ	YES
4388	5040	heart	NN	NN	YES
4389	5041	disease	NN	NN	YES
4390	5042	and	OO	OO	YES
4391	5043	prevent	NN	VB	NO
4392	5044	thousands	NN	NN	YES
4393	5045	of	OO	OO	YES
4394	5046	fatal	JJ	JJ	YES
4395	5047	heart	NN	NN	YES
4396	5048	attacks	NN	NN	YES
4397	5049	every	OO	OO	YES
4398	5050	year	NN	NN	YES
4399	5052	Scientists	NN	NN	YES
4400	5053	say	VB	VB	YES
4401	5054	there	OO	OO	YES
4402	5055	are	VB	VB	YES
4403	5056	no	OO	OO	YES
4404	5057	health	NN	NN	YES
4405	5058	benefits	NN	NN	YES
4406	5059	to	OO	OO	YES
4407	5060	the	OO	OO	YES
4408	5061	fats	NN	NN	YES
4409	5063	which	OO	OO	YES
4410	5064	are	VB	VB	YES
4411	5065	used	VB	VB	YES
4412	5066	in	OO	OO	YES
4413	5067	processing	VB	VB	YES
4414	5068	food	NN	NN	YES
4415	5069	and	OO	OO	YES
4416	5070	in	OO	OO	YES
4417	5071	restaurants	NN	NN	YES
4418	5073	usually	RB	RB	YES
4419	5074	to	OO	OO	YES
4420	5075	improve	VB	VB	YES
4421	5076	texture	NN	NN	YES
4422	5078	shelf	NN	NN	YES
4423	5079	life	NN	NN	YES
4424	5080	or	OO	OO	YES
4425	5081	flavor	NN	NN	YES
4426	5083	They	NN	NN	YES
4427	5084	can	VB	VB	YES
4428	5085	raise	VB	VB	YES
4429	5086	levels	NN	NN	YES
4430	5087	of	OO	OO	YES
4431	5089	bad	JJ	JJ	YES
4432	5091	cholesterol	NN	NN	YES
4433	5092	and	OO	OO	YES
4434	5093	lower	JJ	JJ	YES
4435	5095	good	JJ	JJ	YES
4436	5097	cholesterol	NN	NN	YES
4437	5099	increasing	VB	VB	YES
4438	5100	the	OO	OO	YES
4439	5101	risk	NN	NN	YES
4440	5102	of	OO	OO	YES
4441	5103	heart	NN	NN	YES
4442	5104	disease	NN	NN	YES
4443	5106	the	OO	OO	YES
4444	5107	leading	VB	VB	YES
4445	5108	cause	NN	NN	YES
4446	5109	of	OO	OO	YES
4447	5110	death	NN	NN	YES
4448	5111	in	OO	OO	YES
4449	5112	the	OO	OO	YES
4450	5113	United	NN	NN	YES
4451	5114	States	NN	NN	YES
4452	5116	The	OO	OO	YES
4453	5117	fats	NN	NN	YES
4454	5118	are	VB	VB	YES
4455	5119	created	VB	VB	YES
4456	5120	when	RB	RB	YES
4457	5121	hydrogen	NN	NN	YES
4458	5122	is	VB	VB	YES
4459	5123	added	VB	VB	YES
4460	5124	to	OO	OO	YES
4461	5125	vegetable	JJ	JJ	YES
4462	5126	oil	NN	NN	YES
4463	5127	to	OO	OO	YES
4464	5128	make	VB	VB	YES
4465	5129	it	NN	NN	YES
4466	5130	more	RB	RB	YES
4467	5131	solid	JJ	JJ	YES
4468	5133	which	OO	OO	YES
4469	5134	is	VB	VB	YES
4470	5135	why	RB	RB	YES
4471	5136	they	NN	NN	YES
4472	5137	are	VB	VB	YES
4473	5138	often	RB	RB	YES
4474	5139	called	VB	VB	YES
4475	5140	partially	RB	RB	YES
4476	5141	hydrogenated	VB	JJ	NO
4477	5142	oils	NN	NN	YES
4478	5144	Once	RB	??	NO
4479	5145	a	OO	OO	YES
4480	5146	staple	NN	NN	YES
4481	5147	of	OO	OO	YES
4482	5148	the	OO	OO	YES
4483	5149	American	NN	JJ	NO
4484	5150	diet	JJ	NN	NO
4485	5152	think	NN	VB	NO
4486	5153	shortening	VB	NN	NO
4487	5154	and	OO	OO	YES
4488	5155	microwave	VB	JJ	NO
4489	5156	popcorn	VB	NN	NO
4490	5158	most	RB	JJ	NO
4491	5159	artificial	JJ	JJ	YES
4492	5160	trans	NN	JJ	NO
4493	5161	fats	NN	NN	YES
4494	5162	are	VB	VB	YES
4495	5163	already	RB	RB	YES
4496	5164	gone	VB	VB	YES
4497	5166	The	OO	OO	YES
4498	5167	FDA	NN	NN	YES
4499	5168	says	VB	VB	YES
4500	5169	that	OO	OO	YES
4501	5170	between	OO	OO	YES
4502	5171	2003	OO	OO	YES
4503	5172	and	OO	OO	YES
4504	5173	2012	OO	OO	YES
4505	5175	people	NN	NN	YES
4506	5176	ate	VB	VB	YES
4507	5177	about	OO	RB	NO
4508	5178	78	OO	OO	YES
4509	5179	percent	NN	NN	YES
4510	5180	less	JJ	JJ	YES
4511	5181	trans	JJ	JJ	YES
4512	5182	fat	NN	NN	YES
4513	5183	as	OO	OO	YES
4514	5184	food	NN	NN	YES
4515	5185	companies	NN	NN	YES
4516	5186	began	VB	VB	YES
4517	5187	using	VB	VB	YES
4518	5188	other	JJ	JJ	YES
4519	5189	kinds	NN	NN	YES
4520	5190	of	OO	OO	YES
4521	5191	oils	NN	NN	YES
4522	5192	to	OO	OO	YES
4523	5193	replace	VB	VB	YES
4524	5194	them	NN	NN	YES
4525	5196	But	OO	OO	YES
4526	5197	some	OO	OO	YES
4527	5198	foods	NN	NN	YES
4528	5199	still	RB	RB	YES
4529	5200	have	VB	VB	YES
4530	5201	them	NN	NN	YES
4531	5203	and	OO	OO	YES
4532	5204	the	OO	OO	YES
4533	5205	FDA	NN	NN	YES
4534	5206	says	VB	VB	YES
4535	5207	those	OO	OO	YES
4536	5208	trans	NN	JJ	NO
4537	5209	fats	VB	NN	NO
4538	5210	remaining	VB	VB	YES
4539	5211	in	OO	OO	YES
4540	5212	the	OO	OO	YES
4541	5213	food	NN	NN	YES
4542	5214	supply	NN	NN	YES
4543	5215	are	VB	VB	YES
4544	5216	a	OO	OO	YES
4545	5217	health	NN	NN	YES
4546	5218	concern	NN	NN	YES
4547	5220	In	OO	OO	YES
4548	5221	a	OO	OO	YES
4549	5222	day	NN	NN	YES
4550	5223	of	OO	OO	YES
4551	5224	protests	NN	NN	YES
4552	5225	in	OO	OO	YES
4553	5226	Egypt	NN	NN	YES
4554	5228	hundreds	NN	NN	YES
4555	5229	of	OO	OO	YES
4556	5230	thousands	NN	NN	YES
4557	5231	of	OO	OO	YES
4558	5232	people	NN	NN	YES
4559	5233	marched	VB	VB	YES
4560	5234	in	OO	OO	YES
4561	5235	the	OO	OO	YES
4562	5236	streets	NN	NN	YES
4563	5237	on	OO	OO	YES
4564	5238	January	NN	NN	YES
4565	5239	25th	OO	NN	NO
4566	5240	facing	VB	VB	YES
4567	5241	down	OO	OO	YES
4568	5242	riot	JJ	JJ	YES
4569	5243	police	NN	NN	YES
4570	5245	water	NN	NN	YES
4571	5246	cannons	NN	NN	YES
4572	5248	baton	NN	NN	YES
4573	5249	charges	NN	NN	YES
4574	5250	and	OO	OO	YES
4575	5251	tear	JJ	JJ	YES
4576	5252	gas	NN	NN	YES
4577	5254	The	OO	OO	YES
4578	5255	people	NN	NN	YES
4579	5256	are	VB	VB	YES
4580	5257	chanting	VB	VB	YES
4581	5258	for	OO	OO	YES
4582	5259	freedom	NN	NN	YES
4583	5260	and	OO	OO	YES
4584	5261	an	OO	OO	YES
4585	5262	end	NN	NN	YES
4586	5263	to	OO	OO	YES
4587	5264	the	OO	OO	YES
4588	5265	corrupt	JJ	JJ	YES
4589	5266	administration	NN	NN	YES
4590	5267	of	OO	OO	YES
4591	5268	Hosni	NN	NN	YES
4592	5269	Mubarak	NN	NN	YES
4593	5271	who	NN	NN	YES
4594	5272	has	VB	VB	YES
4595	5273	been	VB	VB	YES
4596	5274	in	OO	OO	YES
4597	5275	power	NN	NN	YES
4598	5276	for	OO	OO	YES
4599	5277	30	OO	OO	YES
4600	5278	years	NN	NN	YES
4601	5280	with	OO	OO	YES
4602	5281	the	OO	OO	YES
4603	5282	demand	NN	NN	YES
4604	5283	that	OO	OO	YES
4605	5284	he	NN	NN	YES
4606	5285	join	VB	VB	YES
4607	5286	the	OO	OO	YES
4608	5287	Tunisian	JJ	JJ	YES
4609	5288	dictator	NN	NN	YES
4610	5289	Ben	NN	NN	YES
4611	5290	Ali	NN	NN	YES
4612	5291	in	OO	OO	YES
4613	5292	Saudi	NN	NN	YES
4614	5293	Arabia	NN	NN	YES
4615	5295	By	OO	OO	YES
4616	5298	the	OO	OO	YES
4617	5299	Egyptian	JJ	JJ	YES
4618	5300	government	NN	NN	YES
4619	5301	had	VB	VB	YES
4620	5302	blocked	VB	VB	YES
4621	5303	Twitter	NN	NN	YES
4622	5305	websites	NN	NN	YES
4623	5306	of	OO	OO	YES
4624	5307	independent	JJ	JJ	YES
4625	5308	newspapers	NN	NN	YES
4626	5309	and	OO	OO	YES
4627	5310	live	JJ	JJ	YES
4628	5311	streaming	NN	JJ	NO
4629	5312	application	NN	NN	YES
4630	5314	bambuser	NN	NN	YES
4631	5316	There	OO	OO	YES
4632	5317	are	VB	VB	YES
4633	5318	reports	NN	NN	YES
4634	5319	that	OO	OO	YES
4635	5320	phone	NN	NN	YES
4636	5321	lines	NN	NN	YES
4637	5322	used	VB	VB	YES
4638	5323	by	OO	OO	YES
4639	5324	lawyers	NN	NN	YES
4640	5325	and	OO	OO	YES
4641	5326	activists	NN	NN	YES
4642	5327	providing	VB	VB	YES
4643	5328	support	NN	NN	YES
4644	5329	are	VB	VB	YES
4645	5330	also	RB	RB	YES
4646	5331	being	VB	VB	YES
4647	5332	suspended	VB	VB	YES
4648	5334	and	OO	OO	YES
4649	5335	many	JJ	JJ	YES
4650	5336	phone	NN	NN	YES
4651	5337	lines	NN	NN	YES
4652	5338	have	VB	VB	YES
4653	5339	had	VB	VB	YES
4654	5340	data	NN	NN	YES
4655	5341	services	NN	NN	YES
4656	5342	disabled	VB	JJ	NO
4657	5344	At	OO	OO	YES
4658	5345	least	JJ	JJ	YES
4659	5346	six	OO	OO	YES
4660	5347	protesters	NN	NN	YES
4661	5348	were	VB	VB	YES
4662	5349	killed	VB	VB	YES
4663	5350	with	OO	OO	YES
4664	5351	some	OO	OO	YES
4665	5352	reports	NN	NN	YES
4666	5353	that	OO	OO	YES
4667	5354	police	NN	NN	YES
4668	5355	in	OO	OO	YES
4669	5356	some	OO	OO	YES
4670	5357	cities	NN	NN	YES
4671	5358	used	VB	VB	YES
4672	5359	live	JJ	JJ	YES
4673	5360	ammunition	NN	NN	YES
4674	5361	on	OO	OO	YES
4675	5362	crowds	NN	NN	YES
4676	5364	Over	OO	OO	YES
4677	5365	1000	OO	OO	YES
4678	5366	protesters	NN	NN	YES
4679	5367	have	VB	VB	YES
4680	5368	been	VB	VB	YES
4681	5369	arrested	VB	VB	YES
4682	5370	and	OO	OO	YES
4683	5371	Egyptian	JJ	JJ	YES
4684	5372	telecoms	NN	NN	YES
4685	5373	are	VB	VB	YES
4686	5374	attempting	VB	VB	YES
4687	5375	to	OO	OO	YES
4688	5376	block	VB	VB	YES
4689	5377	access	NN	NN	YES
4690	5378	to	OO	OO	YES
4691	5379	sites	NN	NN	YES
4692	5380	where	RB	RB	YES
4693	5381	protesters	NN	NN	YES
4694	5382	can	VB	VB	YES
4695	5383	post	VB	VB	YES
4696	5384	coverage	NN	NN	YES
4697	5386	While	OO	OO	YES
4698	5387	few	JJ	JJ	YES
4699	5388	people	NN	NN	YES
4700	5389	will	VB	VB	YES
4701	5390	openly	RB	RB	YES
4702	5391	admit	VB	VB	YES
4703	5392	to	OO	OO	YES
4704	5393	liking	VB	VB	YES
4705	5394	the	OO	OO	YES
4706	5395	dictatorship	NN	NN	YES
4707	5396	of	OO	OO	YES
4708	5397	Mubarak	NN	NN	YES
4709	5399	he	NN	NN	YES
4710	5400	is	VB	VB	YES
4711	5401	one	OO	OO	YES
4712	5402	of	OO	OO	YES
4713	5403	the	OO	OO	YES
4714	5404	largest	JJ	JJ	YES
4715	5405	recipients	NN	NN	YES
4716	5406	of	OO	OO	YES
4717	5407	US	NN	NN	YES
4718	5408	aid	NN	NN	YES
4719	5409	and	OO	OO	YES
4720	5410	maintains	VB	VB	YES
4721	5411	his	JJ	JJ	YES
4722	5412	power	NN	NN	YES
4723	5413	largely	RB	RB	YES
4724	5414	because	OO	OO	YES
4725	5415	of	OO	OO	YES
4726	5416	the	OO	OO	YES
4727	5417	US	NN	NN	YES
4728	5418	backing	NN	NN	YES
4729	5421	In	OO	OO	YES
4730	5422	a	OO	OO	YES
4731	5423	January	NN	NN	YES
4732	5424	27th	OO	NN	NO
4733	5425	PBS	NN	NN	YES
4734	5426	interview	NN	NN	YES
4735	5428	Vice	NN	NN	YES
4736	5429	President	NN	NN	YES
4737	5430	Biden	NN	NN	YES
4738	5431	said	VB	VB	YES
4739	5432	he	NN	NN	YES
4740	5433	would	VB	VB	YES
4741	5434	not	RB	RB	YES
4742	5435	refer	VB	VB	YES
4743	5436	to	OO	OO	YES
4744	5437	Egyptian	NN	JJ	NO
4745	5438	President	NN	NN	YES
4746	5439	Mubarak	NN	NN	YES
4747	5440	as	OO	OO	YES
4748	5441	a	OO	OO	YES
4749	5442	dictator	NN	NN	YES
4750	5443	and	OO	OO	YES
4751	5444	instead	RB	RB	YES
4752	5445	called	VB	VB	YES
4753	5446	him	NN	NN	YES
4754	5447	an	OO	OO	YES
4755	5448	ally	NN	NN	YES
4756	5449	on	OO	OO	YES
4757	5450	a	OO	OO	YES
4758	5451	number	NN	NN	YES
4759	5452	of	OO	OO	YES
