indexInDoc	indexInText	token	taggerPOS	goldPOS	correct?
3982	4607	West	JJ	NN	NO
3983	4608	Sockeye	NN	NN	YES
3984	4609	Avenue	NN	NN	YES
3985	4611	near	OO	OO	YES
3986	4612	where	RB	RB	YES
3987	4613	the	OO	OO	YES
3988	4614	fire	NN	NN	YES
3989	4615	started	VB	VB	YES
3990	4617	and	OO	OO	YES
3991	4618	toward	OO	OO	YES
3992	4619	the	OO	OO	YES
3993	4620	rural	JJ	JJ	YES
3994	4621	West	NN	NN	YES
3995	4622	Sheep	NN	NN	YES
3996	4623	Creek	NN	NN	YES
3997	4624	Drive	NN	NN	YES
3998	4625	neighborhood	NN	NN	YES
3999	4626	where	RB	RB	YES
4000	4627	Walz	NN	NN	YES
4001	4628	lives	VB	VB	YES
4002	4630	amid	OO	OO	YES
4003	4631	a	OO	OO	YES
4004	4632	thick	JJ	JJ	YES
4005	4633	canopy	NN	NN	YES
4006	4634	of	OO	OO	YES
4007	4635	the	OO	OO	YES
4008	4636	same	JJ	JJ	YES
4009	4637	black	JJ	JJ	YES
4010	4638	spruce	VB	NN	NO
4011	4639	that	OO	OO	YES
4012	4640	this	OO	OO	YES
4013	4641	fire	NN	NN	YES
4014	4642	blows	NN	VB	NO
4015	4643	through	OO	OO	YES
4016	4644	like	OO	OO	YES
4017	4645	standing	VB	VB	YES
4018	4646	tinder	NN	NN	YES
4019	4648	Alaska	NN	NN	YES
4020	4649	State	NN	NN	YES
4021	4650	Troopers	NN	NN	YES
4022	4651	told	VB	VB	YES
4023	4652	the	OO	OO	YES
4024	4653	scattered	VB	JJ	NO
4025	4654	residents	NN	NN	YES
4026	4655	along	OO	OO	YES
4027	4656	the	OO	OO	YES
4028	4657	gravel	NN	NN	YES
4029	4658	road	NN	NN	YES
4030	4659	to	OO	OO	YES
4031	4660	evacuate	VB	VB	YES
4032	4662	Walz	NN	NN	YES
4033	4663	lost	VB	VB	YES
4034	4664	her	JJ	JJ	YES
4035	4665	home	NN	NN	YES
4036	4666	in	OO	OO	YES
4037	4667	the	OO	OO	YES
4038	4668	1996	OO	OO	YES
4039	4669	Miller	NN	NN	YES
4040	4670	s	OO	OO	YES
4041	4671	Reach	NN	NN	YES
4042	4672	fire	NN	NN	YES
4043	4673	that	OO	OO	YES
4044	4674	destroyed	VB	VB	YES
4045	4675	more	JJ	JJ	YES
4046	4676	than	OO	OO	YES
4047	4677	400	OO	OO	YES
4048	4680	I	NN	NN	YES
4049	4681	told	VB	VB	YES
4050	4682	him	NN	NN	YES
4051	4683	I	NN	NN	YES
4052	4686	leaving	VB	VB	YES
4053	4689	she	NN	NN	YES
4054	4690	said	VB	VB	YES
4055	4693	They	NN	NN	YES
4056	4694	said	VB	VB	YES
4057	4695	it	NN	NN	YES
4058	4696	was	VB	VB	YES
4059	4697	voluntary	JJ	JJ	YES
4060	4698	anyway	RB	RB	YES
4061	4701	This	OO	OO	YES
4062	4702	fire	NN	NN	YES
4063	4704	however	RB	RB	YES
4064	4706	is	VB	VB	YES
4065	4707	expected	VB	VB	YES
4066	4708	to	OO	OO	YES
4067	4709	turn	VB	VB	YES
4068	4710	ugly	JJ	JJ	YES
4069	4711	again	RB	RB	YES
4070	4713	Forecasts	NN	NN	YES
4071	4714	called	VB	VB	YES
4072	4715	for	OO	OO	YES
4073	4716	extreme	JJ	JJ	YES
4074	4717	behavior	NN	NN	YES
4075	4718	Tuesday	NN	NN	YES
4076	4719	night	NN	NN	YES
4077	4720	due	JJ	??	NO
4078	4721	to	OO	OO	YES
4079	4722	thunderstorms	NN	NN	YES
4080	4723	and	OO	OO	YES
4081	4724	erratic	JJ	JJ	YES
4082	4725	winds	NN	NN	YES
4083	4727	The	OO	OO	YES
4084	4728	crews	NN	NN	YES
4085	4729	fighting	VB	VB	YES
4086	4730	the	OO	OO	YES
4087	4731	fire	NN	NN	YES
4088	4732	acknowledge	VB	VB	YES
4089	4733	the	OO	OO	YES
4090	4734	state	NN	NN	YES
4091	4735	s	OO	OO	YES
4092	4736	general	JJ	JJ	YES
4093	4737	policy	NN	NN	YES
4094	4738	against	OO	OO	YES
4095	4739	mandatory	JJ	JJ	YES
4096	4740	evacuations	NN	NN	YES
4097	4742	But	OO	OO	YES
4098	4743	they	NN	NN	YES
4099	4744	do	VB	VB	YES
4100	4745	nt	RB	RB	YES
4101	4746	like	VB	VB	YES
4102	4747	it	NN	NN	YES
4103	4749	officials	NN	NN	YES
4104	4750	say	VB	VB	YES
4105	4752	because	OO	OO	YES
4106	4753	homeowners	NN	NN	YES
4107	4754	may	VB	VB	YES
4108	4755	misjudge	VB	VB	YES
4109	4756	the	OO	OO	YES
4110	4757	danger	NN	NN	YES
4111	4760	The	OO	JJ	NO
4112	4761	troopers	NN	NN	YES
4113	4762	are	VB	VB	YES
4114	4763	very	RB	RB	YES
4115	4764	cautious	JJ	JJ	YES
4116	4765	in	OO	OO	YES
4117	4766	advising	VB	VB	YES
4118	4767	us	NN	NN	YES
4119	4768	that	OO	OO	YES
4120	4769	evacuations	NN	NN	YES
4121	4770	are	VB	VB	YES
4122	4771	voluntary	JJ	JJ	YES
4123	4774	Tom	NN	NN	YES
4124	4775	Kurth	NN	NN	YES
4125	4777	incident	NN	JJ	NO
4126	4778	commander	NN	NN	YES
4127	4779	on	OO	OO	YES
4128	4780	the	OO	OO	YES
4129	4781	fire	NN	NN	YES
4130	4783	said	VB	VB	YES
4131	4784	during	OO	OO	YES
4132	4785	a	OO	OO	YES
4133	4786	press	NN	NN	YES
4134	4787	conference	NN	NN	YES
4135	4788	Tuesday	NN	NN	YES
4136	4791	Little	JJ	NN	NO
4137	4792	by	OO	OO	YES
4138	4793	little	JJ	JJ	YES
4139	4797	allowed	VB	VB	YES
4140	4798	our	JJ	JJ	YES
4141	4799	freedom	NN	NN	YES
4142	4800	to	OO	OO	YES
4143	4801	slip	VB	VB	YES
4144	4802	away	RB	RB	YES
4145	4805	Mr	NN	NN	YES
4146	4806	Paul	NN	NN	YES
4147	4807	said	VB	VB	YES
4148	4808	during	OO	OO	YES
4149	4809	a	OO	OO	YES
4150	4810	lengthy	JJ	JJ	YES
4151	4811	floor	NN	NN	YES
4152	4812	soliloquy	NN	NN	YES
4153	4814	The	OO	OO	YES
4154	4815	expiration	NN	NN	YES
4155	4816	of	OO	OO	YES
4156	4817	surveillance	NN	NN	YES
4157	4818	authority	NN	NN	YES
4158	4819	demonstrates	VB	VB	YES
4159	4820	a	OO	OO	YES
4160	4821	profound	JJ	JJ	YES
4161	4822	shift	NN	NN	YES
4162	4823	in	OO	OO	YES
4163	4824	American	JJ	JJ	YES
4164	4825	attitudes	NN	NN	YES
4165	4826	since	OO	OO	YES
4166	4827	the	OO	OO	YES
4167	4828	days	NN	NN	YES
4168	4829	after	OO	OO	YES
4169	4830	the	OO	OO	YES
4170	4831	Sept	NN	NN	YES
4171	4832	11	OO	OO	YES
4172	4834	2001	OO	OO	YES
4173	4836	terrorist	JJ	JJ	YES
4174	4837	attacks	NN	NN	YES
4175	4839	when	RB	RB	YES
4176	4840	national	JJ	JJ	YES
4177	4841	security	NN	NN	YES
4178	4842	was	VB	VB	YES
4179	4844	in	OO	OO	YES
4180	4845	both	OO	OO	YES
4181	4846	parties	NN	NN	YES
4182	4848	Fourteen	OO	OO	YES
4183	4849	years	NN	NN	YES
4184	4850	after	OO	OO	YES
4185	4851	that	OO	OO	YES
4186	4852	attack	NN	NN	YES
4187	4854	even	RB	RB	YES
4188	4855	as	OO	OO	YES
4189	4856	American	JJ	JJ	YES
4190	4857	conflicts	NN	NN	YES
4191	4858	continue	VB	VB	YES
4192	4859	abroad	RB	RB	YES
4193	4861	a	OO	OO	YES
4194	4862	swell	NN	NN	YES
4195	4863	of	OO	OO	YES
4196	4864	privacy	NN	NN	YES
4197	4865	concerns	NN	NN	YES
4198	4866	stemming	VB	VB	YES
4199	4867	from	OO	OO	YES
4200	4868	both	OO	OO	YES
4201	4869	the	OO	OO	YES
4202	4870	vast	JJ	JJ	YES
4203	4871	expansion	NN	NN	YES
4204	4872	of	OO	OO	YES
4205	4873	communication	NN	NN	YES
4206	4874	systems	NN	NN	YES
4207	4875	and	OO	OO	YES
4208	4876	an	OO	OO	YES
4209	4877	increasing	VB	VB	YES
4210	4878	distrust	VB	NN	NO
4211	4879	of	OO	OO	YES
4212	4880	government	NN	NN	YES
4213	4882	use	NN	NN	YES
4214	4883	of	OO	OO	YES
4215	4884	data	NN	NN	YES
4216	4885	has	VB	VB	YES
4217	4886	turned	VB	VB	YES
4218	4887	those	OO	OO	YES
4219	4888	concerns	NN	NN	YES
4220	4889	on	OO	OO	YES
4221	4890	their	JJ	JJ	YES
4222	4891	head	NN	NN	YES
4223	4893	While	OO	OO	YES
4224	4894	it	NN	NN	YES
4225	4895	would	VB	VB	YES
4226	4896	represent	VB	VB	YES
4227	4897	a	OO	OO	YES
4228	4898	retrenchment	NN	NN	YES
4229	4899	on	OO	OO	YES
4230	4900	the	OO	OO	YES
4231	4901	part	NN	NN	YES
4232	4902	of	OO	OO	YES
4233	4903	the	OO	OO	YES
4234	4904	government	NN	NN	YES
4235	4906	it	NN	NN	YES
4236	4907	does	VB	VB	YES
4237	4908	not	RB	RB	YES
4238	4909	end	VB	VB	YES
4239	4910	the	OO	OO	YES
4240	4911	argument	NN	NN	YES
4241	4912	over	OO	OO	YES
4242	4913	the	OO	OO	YES
4243	4914	dual	JJ	JJ	YES
4244	4915	imperatives	NN	NN	YES
4245	4916	of	OO	OO	YES
4246	4917	security	NN	NN	YES
4247	4918	and	OO	OO	YES
4248	4919	individual	JJ	JJ	YES
4249	4920	liberty	NN	NN	YES
4250	4921	brought	VB	VB	YES
4251	4922	to	OO	OO	YES
4252	4923	light	NN	NN	YES
4253	4924	by	OO	OO	YES
4254	4925	Edward	NN	NN	YES
4255	4926	J	NN	NN	YES
4256	4927	Snowden	NN	NN	YES
4257	4929	a	OO	OO	YES
4258	4930	former	JJ	JJ	YES
4259	4931	contractor	NN	NN	YES
4260	4932	for	OO	OO	YES
4261	4933	the	OO	OO	YES
4262	4934	National	NN	NN	YES
4263	4935	Security	NN	NN	YES
4264	4936	Agency	NN	NN	YES
4265	4938	The	OO	OO	YES
4266	4939	expiration	NN	NN	YES
4267	4940	of	OO	OO	YES
4268	4941	three	OO	OO	YES
4269	4942	key	JJ	JJ	YES
4270	4943	provisions	NN	NN	YES
4271	4944	of	OO	OO	YES
4272	4945	the	OO	OO	YES
4273	4946	Patriot	NN	NN	YES
4274	4947	Act	NN	NN	YES
4275	4948	means	VB	VB	YES
4276	4949	that	OO	OO	YES
4277	4951	for	OO	OO	YES
4278	4952	now	RB	RB	YES
4279	4954	the	OO	OO	YES
4280	4955	NSA	NN	NN	YES
4281	4956	will	VB	VB	YES
4282	4957	no	RB	RB	YES
4283	4958	longer	RB	RB	YES
4284	4959	collect	VB	VB	YES
4285	4960	newly	RB	RB	YES
4286	4961	created	VB	VB	YES
4287	4962	logs	NN	NN	YES
4288	4963	of	OO	OO	YES
4289	4964	Americans	NN	NN	YES
4290	4966	phone	NN	NN	YES
4291	4967	calls	NN	NN	YES
4292	4968	in	OO	OO	YES
4293	4969	bulk	NN	NN	YES
4294	4971	It	NN	NN	YES
4295	4972	also	RB	RB	YES
4296	4973	means	VB	VB	YES
4297	4974	that	OO	OO	YES
4298	4975	the	OO	OO	YES
4299	4976	FBI	NN	NN	YES
4300	4979	invoke	VB	VB	YES
4301	4980	the	OO	OO	YES
4302	4981	Patriot	NN	NN	YES
4303	4982	Act	NN	NN	YES
4304	4983	to	OO	OO	YES
4305	4984	obtain	VB	VB	YES
4306	4986	for	OO	OO	YES
4307	4987	new	JJ	JJ	YES
4308	4988	investigations	NN	NN	YES
4309	4990	wiretap	NN	JJ	NO
4310	4991	orders	NN	NN	YES
4311	4992	that	OO	OO	YES
4312	4993	follow	VB	VB	YES
4313	4994	a	OO	OO	YES
4314	4995	suspect	NN	NN	YES
4315	4996	who	NN	NN	YES
4316	4997	changes	VB	VB	YES
4317	4998	phones	NN	NN	YES
4318	5000	wiretap	NN	JJ	NO
4319	5001	orders	NN	NN	YES
4320	5002	for	OO	OO	YES
4321	5003	a	OO	OO	YES
4322	5005	lone	JJ	JJ	YES
4323	5006	wolf	NN	NN	YES
4324	5008	terrorism	NN	NN	YES
4325	5009	suspect	NN	NN	YES
4326	5010	not	RB	RB	YES
4327	5011	linked	VB	VB	YES
4328	5012	to	OO	OO	YES
4329	5013	a	OO	OO	YES
4330	5014	group	NN	NN	YES
4331	5016	or	OO	OO	YES
4332	5017	court	NN	NN	YES
4333	5018	orders	NN	NN	YES
4334	5019	to	OO	OO	YES
4335	5020	obtain	VB	VB	YES
4336	5021	business	NN	NN	YES
4337	5022	records	NN	NN	YES
4338	5023	relevant	JJ	JJ	YES
4339	5024	to	OO	OO	YES
4340	5025	an	OO	OO	YES
4341	5026	investigation	NN	NN	YES
4342	5028	The	OO	OO	YES
4343	5029	Food	NN	NN	YES
4344	5030	and	OO	OO	YES
4345	5031	Drug	NN	NN	YES
4346	5032	Administration	NN	NN	YES
4347	5033	on	OO	OO	YES
4348	5034	Tuesday	NN	NN	YES
4349	5035	ordered	VB	VB	YES
4350	5036	food	NN	NN	YES
4351	5037	companies	NN	NN	YES
4352	5038	to	OO	OO	YES
4353	5039	phase	VB	VB	YES
4354	5040	out	OO	OO	YES
4355	5041	artificial	JJ	JJ	YES
4356	5042	trans	JJ	JJ	YES
4357	5043	fats	NN	NN	YES
4358	5045	calling	VB	VB	YES
4359	5046	them	NN	NN	YES
4360	5047	a	OO	OO	YES
4361	5048	threat	NN	NN	YES
4362	5049	to	OO	OO	YES
4363	5050	public	JJ	JJ	YES
4364	5051	health	NN	NN	YES
4365	5053	Consumers	NN	NN	YES
4366	5054	are	VB	VB	YES
4367	5055	nt	RB	RB	YES
4368	5056	likely	JJ	JJ	YES
4369	5057	to	OO	OO	YES
4370	5058	notice	VB	VB	YES
4371	5059	much	JJ	NN	NO
4372	5060	of	OO	OO	YES
4373	5061	a	OO	OO	YES
4374	5062	difference	NN	NN	YES
4375	5063	in	OO	OO	YES
4376	5064	their	JJ	JJ	YES
4377	5065	favorite	JJ	JJ	YES
4378	5066	foods	NN	NN	YES
4379	5068	but	OO	OO	YES
4380	5069	the	OO	OO	YES
4381	5070	administration	NN	NN	YES
4382	5071	says	VB	VB	YES
4383	5072	the	OO	OO	YES
4384	5073	move	NN	NN	YES
4385	5074	will	VB	VB	YES
4386	5075	reduce	VB	VB	YES
4387	5076	coronary	JJ	JJ	YES
4388	5077	heart	NN	NN	YES
4389	5078	disease	NN	NN	YES
4390	5079	and	OO	OO	YES
4391	5080	prevent	VB	VB	YES
4392	5081	thousands	NN	NN	YES
4393	5082	of	OO	OO	YES
4394	5083	fatal	JJ	JJ	YES
4395	5084	heart	NN	NN	YES
4396	5085	attacks	NN	NN	YES
4397	5086	every	OO	OO	YES
4398	5087	year	NN	NN	YES
4399	5089	Scientists	NN	NN	YES
4400	5090	say	VB	VB	YES
4401	5091	there	OO	OO	YES
4402	5092	are	VB	VB	YES
4403	5093	no	OO	OO	YES
4404	5094	health	NN	NN	YES
4405	5095	benefits	NN	NN	YES
4406	5096	to	OO	OO	YES
4407	5097	the	OO	OO	YES
4408	5098	fats	NN	NN	YES
4409	5100	which	OO	OO	YES
4410	5101	are	VB	VB	YES
4411	5102	used	VB	VB	YES
4412	5103	in	OO	OO	YES
4413	5104	processing	VB	VB	YES
4414	5105	food	NN	NN	YES
4415	5106	and	OO	OO	YES
4416	5107	in	OO	OO	YES
4417	5108	restaurants	NN	NN	YES
4418	5110	usually	RB	RB	YES
4419	5111	to	OO	OO	YES
4420	5112	improve	VB	VB	YES
4421	5113	texture	NN	NN	YES
4422	5115	shelf	NN	NN	YES
4423	5116	life	NN	NN	YES
4424	5117	or	OO	OO	YES
4425	5118	flavor	NN	NN	YES
4426	5120	They	NN	NN	YES
4427	5121	can	VB	VB	YES
4428	5122	raise	VB	VB	YES
4429	5123	levels	NN	NN	YES
4430	5124	of	OO	OO	YES
4431	5126	bad	JJ	JJ	YES
4432	5128	cholesterol	NN	NN	YES
4433	5129	and	OO	OO	YES
4434	5130	lower	JJ	JJ	YES
4435	5132	good	JJ	JJ	YES
4436	5134	cholesterol	NN	NN	YES
4437	5136	increasing	VB	VB	YES
4438	5137	the	OO	OO	YES
4439	5138	risk	NN	NN	YES
4440	5139	of	OO	OO	YES
4441	5140	heart	NN	NN	YES
4442	5141	disease	NN	NN	YES
4443	5143	the	OO	OO	YES
4444	5144	leading	VB	VB	YES
4445	5145	cause	NN	NN	YES
4446	5146	of	OO	OO	YES
4447	5147	death	NN	NN	YES
4448	5148	in	OO	OO	YES
4449	5149	the	OO	OO	YES
4450	5150	United	NN	NN	YES
4451	5151	States	NN	NN	YES
4452	5153	The	OO	OO	YES
4453	5154	fats	NN	NN	YES
4454	5155	are	VB	VB	YES
4455	5156	created	VB	VB	YES
4456	5157	when	RB	RB	YES
4457	5158	hydrogen	NN	NN	YES
4458	5159	is	VB	VB	YES
4459	5160	added	VB	VB	YES
4460	5161	to	OO	OO	YES
4461	5162	vegetable	NN	JJ	NO
4462	5163	oil	NN	NN	YES
4463	5164	to	OO	OO	YES
4464	5165	make	VB	VB	YES
4465	5166	it	NN	NN	YES
4466	5167	more	RB	RB	YES
4467	5168	solid	JJ	JJ	YES
4468	5170	which	OO	OO	YES
4469	5171	is	VB	VB	YES
4470	5172	why	RB	RB	YES
4471	5173	they	NN	NN	YES
4472	5174	are	VB	VB	YES
4473	5175	often	RB	RB	YES
4474	5176	called	VB	VB	YES
4475	5177	partially	RB	RB	YES
4476	5178	hydrogenated	VB	JJ	NO
4477	5179	oils	NN	NN	YES
4478	5181	Once	RB	??	NO
4479	5182	a	OO	OO	YES
4480	5183	staple	NN	NN	YES
4481	5184	of	OO	OO	YES
4482	5185	the	OO	OO	YES
4483	5186	American	JJ	JJ	YES
4484	5187	diet	NN	NN	YES
4485	5189	think	VB	VB	YES
4486	5190	shortening	VB	NN	NO
4487	5191	and	OO	OO	YES
4488	5192	microwave	NN	JJ	NO
4489	5193	popcorn	NN	NN	YES
4490	5195	most	RB	JJ	NO
4491	5196	artificial	JJ	JJ	YES
4492	5197	trans	JJ	JJ	YES
4493	5198	fats	NN	NN	YES
4494	5199	are	VB	VB	YES
4495	5200	already	RB	RB	YES
4496	5201	gone	VB	VB	YES
4497	5203	The	OO	OO	YES
4498	5204	FDA	NN	NN	YES
4499	5205	says	VB	VB	YES
4500	5206	that	OO	OO	YES
4501	5207	between	OO	OO	YES
4502	5208	2003	OO	OO	YES
4503	5209	and	OO	OO	YES
4504	5210	2012	OO	OO	YES
4505	5212	people	NN	NN	YES
4506	5213	ate	VB	VB	YES
4507	5214	about	OO	RB	NO
4508	5215	78	OO	OO	YES
4509	5216	percent	NN	NN	YES
4510	5217	less	JJ	JJ	YES
4511	5218	trans	JJ	JJ	YES
4512	5219	fat	NN	NN	YES
4513	5220	as	OO	OO	YES
4514	5221	food	NN	NN	YES
4515	5222	companies	NN	NN	YES
4516	5223	began	VB	VB	YES
4517	5224	using	VB	VB	YES
4518	5225	other	JJ	JJ	YES
4519	5226	kinds	NN	NN	YES
4520	5227	of	OO	OO	YES
4521	5228	oils	NN	NN	YES
4522	5229	to	OO	OO	YES
4523	5230	replace	VB	VB	YES
4524	5231	them	NN	NN	YES
4525	5233	But	OO	OO	YES
4526	5234	some	OO	OO	YES
4527	5235	foods	NN	NN	YES
4528	5236	still	RB	RB	YES
4529	5237	have	VB	VB	YES
4530	5238	them	NN	NN	YES
4531	5240	and	OO	OO	YES
4532	5241	the	OO	OO	YES
4533	5242	FDA	NN	NN	YES
4534	5243	says	VB	VB	YES
4535	5244	those	OO	OO	YES
4536	5245	trans	JJ	JJ	YES
4537	5246	fats	NN	NN	YES
4538	5247	remaining	VB	VB	YES
4539	5248	in	OO	OO	YES
4540	5249	the	OO	OO	YES
4541	5250	food	NN	NN	YES
4542	5251	supply	NN	NN	YES
4543	5252	are	VB	VB	YES
4544	5253	a	OO	OO	YES
4545	5254	health	NN	NN	YES
4546	5255	concern	NN	NN	YES
4547	5257	In	OO	OO	YES
4548	5258	a	OO	OO	YES
4549	5259	day	NN	NN	YES
4550	5260	of	OO	OO	YES
4551	5261	protests	NN	NN	YES
4552	5262	in	OO	OO	YES
4553	5263	Egypt	NN	NN	YES
4554	5265	hundreds	NN	NN	YES
4555	5266	of	OO	OO	YES
4556	5267	thousands	NN	NN	YES
4557	5268	of	OO	OO	YES
4558	5269	people	NN	NN	YES
4559	5270	marched	VB	VB	YES
4560	5271	in	OO	OO	YES
4561	5272	the	OO	OO	YES
4562	5273	streets	NN	NN	YES
4563	5274	on	OO	OO	YES
4564	5275	January	NN	NN	YES
4565	5276	25th	JJ	NN	NO
4566	5277	facing	VB	VB	YES
4567	5278	down	OO	OO	YES
4568	5279	riot	NN	JJ	NO
4569	5280	police	NN	NN	YES
4570	5282	water	NN	NN	YES
4571	5283	cannons	NN	NN	YES
4572	5285	baton	NN	NN	YES
4573	5286	charges	NN	NN	YES
4574	5287	and	OO	OO	YES
4575	5288	tear	VB	JJ	NO
4576	5289	gas	NN	NN	YES
4577	5291	The	OO	OO	YES
4578	5292	people	NN	NN	YES
4579	5293	are	VB	VB	YES
4580	5294	chanting	VB	VB	YES
4581	5295	for	OO	OO	YES
4582	5296	freedom	NN	NN	YES
4583	5297	and	OO	OO	YES
4584	5298	an	OO	OO	YES
4585	5299	end	NN	NN	YES
4586	5300	to	OO	OO	YES
4587	5301	the	OO	OO	YES
4588	5302	corrupt	JJ	JJ	YES
4589	5303	administration	NN	NN	YES
4590	5304	of	OO	OO	YES
4591	5305	Hosni	NN	NN	YES
4592	5306	Mubarak	NN	NN	YES
4593	5308	who	NN	NN	YES
4594	5309	has	VB	VB	YES
4595	5310	been	VB	VB	YES
4596	5311	in	OO	OO	YES
4597	5312	power	NN	NN	YES
4598	5313	for	OO	OO	YES
4599	5314	30	OO	OO	YES
4600	5315	years	NN	NN	YES
4601	5317	with	OO	OO	YES
4602	5318	the	OO	OO	YES
4603	5319	demand	NN	NN	YES
4604	5320	that	OO	OO	YES
4605	5321	he	NN	NN	YES
4606	5322	join	VB	VB	YES
4607	5323	the	OO	OO	YES
4608	5324	Tunisian	JJ	JJ	YES
4609	5325	dictator	NN	NN	YES
4610	5326	Ben	NN	NN	YES
4611	5327	Ali	NN	NN	YES
4612	5328	in	OO	OO	YES
4613	5329	Saudi	NN	NN	YES
4614	5330	Arabia	NN	NN	YES
4615	5332	By	OO	OO	YES
4616	5335	the	OO	OO	YES
4617	5336	Egyptian	JJ	JJ	YES
4618	5337	government	NN	NN	YES
4619	5338	had	VB	VB	YES
4620	5339	blocked	VB	VB	YES
4621	5340	Twitter	NN	NN	YES
4622	5342	websites	NN	NN	YES
4623	5343	of	OO	OO	YES
4624	5344	independent	JJ	JJ	YES
4625	5345	newspapers	NN	NN	YES
4626	5346	and	OO	OO	YES
4627	5347	live	VB	JJ	NO
4628	5348	streaming	NN	JJ	NO
4629	5349	application	NN	NN	YES
4630	5350	bambuser	NN	NN	YES
4631	5352	There	OO	OO	YES
4632	5353	are	VB	VB	YES
4633	5354	reports	NN	NN	YES
4634	5355	that	OO	OO	YES
4635	5356	phone	NN	NN	YES
4636	5357	lines	NN	NN	YES
4637	5358	used	VB	VB	YES
4638	5359	by	OO	OO	YES
4639	5360	lawyers	NN	NN	YES
4640	5361	and	OO	OO	YES
4641	5362	activists	NN	NN	YES
4642	5363	providing	VB	VB	YES
4643	5364	support	NN	NN	YES
4644	5365	are	VB	VB	YES
4645	5366	also	RB	RB	YES
4646	5367	being	VB	VB	YES
4647	5368	suspended	VB	VB	YES
4648	5370	and	OO	OO	YES
4649	5371	many	JJ	JJ	YES
4650	5372	phone	NN	NN	YES
4651	5373	lines	NN	NN	YES
4652	5374	have	VB	VB	YES
4653	5375	had	VB	VB	YES
4654	5376	data	NN	NN	YES
4655	5377	services	NN	NN	YES
4656	5378	disabled	JJ	JJ	YES
4657	5380	At	OO	OO	YES
4658	5381	least	JJ	JJ	YES
4659	5382	six	OO	OO	YES
4660	5383	protesters	NN	NN	YES
4661	5384	were	VB	VB	YES
4662	5385	killed	VB	VB	YES
4663	5386	with	OO	OO	YES
4664	5387	some	OO	OO	YES
4665	5388	reports	NN	NN	YES
4666	5389	that	OO	OO	YES
4667	5390	police	NN	NN	YES
4668	5391	in	OO	OO	YES
4669	5392	some	OO	OO	YES
4670	5393	cities	NN	NN	YES
4671	5394	used	VB	VB	YES
4672	5395	live	JJ	JJ	YES
4673	5396	ammunition	NN	NN	YES
4674	5397	on	OO	OO	YES
4675	5398	crowds	NN	NN	YES
4676	5400	Over	OO	OO	YES
4677	5401	1000	OO	OO	YES
4678	5402	protesters	NN	NN	YES
4679	5403	have	VB	VB	YES
4680	5404	been	VB	VB	YES
4681	5405	arrested	VB	VB	YES
4682	5406	and	OO	OO	YES
4683	5407	Egyptian	JJ	JJ	YES
4684	5408	telecoms	NN	NN	YES
4685	5409	are	VB	VB	YES
4686	5410	attempting	VB	VB	YES
4687	5411	to	OO	OO	YES
4688	5412	block	VB	VB	YES
4689	5413	access	NN	NN	YES
4690	5414	to	OO	OO	YES
4691	5415	sites	NN	NN	YES
4692	5416	where	RB	RB	YES
4693	5417	protesters	NN	NN	YES
4694	5418	can	VB	VB	YES
4695	5419	post	VB	VB	YES
4696	5420	coverage	NN	NN	YES
4697	5422	While	OO	OO	YES
4698	5423	few	JJ	JJ	YES
4699	5424	people	NN	NN	YES
4700	5425	will	VB	VB	YES
4701	5426	openly	RB	RB	YES
4702	5427	admit	VB	VB	YES
4703	5428	to	OO	OO	YES
4704	5429	liking	VB	VB	YES
4705	5430	the	OO	OO	YES
4706	5431	dictatorship	NN	NN	YES
4707	5432	of	OO	OO	YES
4708	5433	Mubarak	NN	NN	YES
4709	5435	he	NN	NN	YES
4710	5436	is	VB	VB	YES
4711	5437	one	OO	OO	YES
4712	5438	of	OO	OO	YES
4713	5439	the	OO	OO	YES
4714	5440	largest	JJ	JJ	YES
4715	5441	recipients	NN	NN	YES
4716	5442	of	OO	OO	YES
4717	5443	US	NN	NN	YES
4718	5444	aid	NN	NN	YES
4719	5445	and	OO	OO	YES
4720	5446	maintains	VB	VB	YES
4721	5447	his	JJ	JJ	YES
4722	5448	power	NN	NN	YES
4723	5449	largely	RB	RB	YES
4724	5450	because	OO	OO	YES
4725	5451	of	OO	OO	YES
4726	5452	the	OO	OO	YES
4727	5453	US	NN	NN	YES
4728	5454	backing	NN	NN	YES
4729	5457	In	OO	OO	YES
4730	5458	a	OO	OO	YES
4731	5459	January	NN	NN	YES
4732	5460	27th	JJ	NN	NO
4733	5461	PBS	NN	NN	YES
4734	5462	interview	NN	NN	YES
4735	5464	Vice	NN	NN	YES
4736	5465	President	NN	NN	YES
4737	5466	Biden	NN	NN	YES
4738	5467	said	VB	VB	YES
4739	5468	he	NN	NN	YES
4740	5469	would	VB	VB	YES
4741	5470	not	RB	RB	YES
4742	5471	refer	VB	VB	YES
4743	5472	to	OO	OO	YES
4744	5473	Egyptian	JJ	JJ	YES
4745	5474	President	NN	NN	YES
4746	5475	Mubarak	NN	NN	YES
4747	5476	as	OO	OO	YES
4748	5477	a	OO	OO	YES
4749	5478	dictator	NN	NN	YES
4750	5479	and	OO	OO	YES
4751	5480	instead	RB	RB	YES
4752	5481	called	VB	VB	YES
4753	5482	him	NN	NN	YES
4754	5483	an	OO	OO	YES
4755	5485	ally	NN	NN	YES
4756	5487	on	OO	OO	YES
4757	5488	a	OO	OO	YES
4758	5489	number	NN	NN	YES
4759	5490	of	OO	OO	YES
