indexInDoc	indexInText	token	taggerPOS	goldPOS	correct?
3982	4547	West	NN	NN	YES
3983	4548	Sockeye	NN	NN	YES
3984	4549	Avenue	NN	NN	YES
3985	4551	near	OO	OO	YES
3986	4552	where	RB	RB	YES
3987	4553	the	OO	OO	YES
3988	4554	fire	NN	NN	YES
3989	4555	started	VB	VB	YES
3990	4557	and	OO	OO	YES
3991	4558	toward	OO	OO	YES
3992	4559	the	OO	OO	YES
3993	4560	rural	JJ	JJ	YES
3994	4561	West	NN	NN	YES
3995	4562	Sheep	NN	NN	YES
3996	4563	Creek	NN	NN	YES
3997	4564	Drive	NN	NN	YES
3998	4565	neighborhood	NN	NN	YES
3999	4566	where	RB	RB	YES
4000	4567	Walz	NN	NN	YES
4001	4568	lives	VB	VB	YES
4002	4570	amid	OO	OO	YES
4003	4571	a	OO	OO	YES
4004	4572	thick	JJ	JJ	YES
4005	4573	canopy	NN	NN	YES
4006	4574	of	OO	OO	YES
4007	4575	the	OO	OO	YES
4008	4576	same	JJ	JJ	YES
4009	4577	black	JJ	JJ	YES
4010	4578	spruce	NN	NN	YES
4011	4579	that	OO	OO	YES
4012	4580	this	OO	OO	YES
4013	4581	fire	NN	NN	YES
4014	4582	blows	VB	VB	YES
4015	4583	through	OO	OO	YES
4016	4584	like	OO	OO	YES
4017	4585	standing	VB	VB	YES
4018	4586	tinder	NN	NN	YES
4019	4588	Alaska	NN	NN	YES
4020	4589	State	NN	NN	YES
4021	4590	Troopers	NN	NN	YES
4022	4591	told	VB	VB	YES
4023	4592	the	OO	OO	YES
4024	4593	scattered	JJ	JJ	YES
4025	4594	residents	NN	NN	YES
4026	4595	along	OO	OO	YES
4027	4596	the	OO	OO	YES
4028	4597	gravel	NN	NN	YES
4029	4598	road	NN	NN	YES
4030	4599	to	OO	OO	YES
4031	4600	evacuate	VB	VB	YES
4032	4602	Walz	NN	NN	YES
4033	4603	lost	VB	VB	YES
4034	4604	her	JJ	JJ	YES
4035	4605	home	NN	NN	YES
4036	4606	in	OO	OO	YES
4037	4607	the	OO	OO	YES
4038	4608	1996	OO	OO	YES
4039	4609	Miller	NN	NN	YES
4040	4610	s	OO	OO	YES
4041	4611	Reach	JJ	NN	NO
4042	4612	fire	NN	NN	YES
4043	4613	that	OO	OO	YES
4044	4614	destroyed	VB	VB	YES
4045	4615	more	JJ	JJ	YES
4046	4616	than	OO	OO	YES
4047	4617	400	OO	OO	YES
4048	4620	I	NN	NN	YES
4049	4621	told	VB	VB	YES
4050	4622	him	NN	NN	YES
4051	4623	I	NN	NN	YES
4052	4626	leaving	VB	VB	YES
4053	4629	she	NN	NN	YES
4054	4630	said	VB	VB	YES
4055	4632	They	NN	NN	YES
4056	4633	said	VB	VB	YES
4057	4634	it	NN	NN	YES
4058	4635	was	VB	VB	YES
4059	4636	voluntary	JJ	JJ	YES
4060	4637	anyway	RB	RB	YES
4061	4640	This	OO	OO	YES
4062	4641	fire	NN	NN	YES
4063	4643	however	RB	RB	YES
4064	4645	is	VB	VB	YES
4065	4646	expected	VB	VB	YES
4066	4647	to	OO	OO	YES
4067	4648	turn	VB	VB	YES
4068	4649	ugly	JJ	JJ	YES
4069	4650	again	RB	RB	YES
4070	4652	Forecasts	NN	NN	YES
4071	4653	called	VB	VB	YES
4072	4654	for	OO	OO	YES
4073	4655	extreme	JJ	JJ	YES
4074	4656	behavior	NN	NN	YES
4075	4657	Tuesday	NN	NN	YES
4076	4658	night	NN	NN	YES
4077	4659	due	JJ	??	NO
4078	4660	to	OO	OO	YES
4079	4661	thunderstorms	NN	NN	YES
4080	4662	and	OO	OO	YES
4081	4663	erratic	JJ	JJ	YES
4082	4664	winds	NN	NN	YES
4083	4666	The	OO	OO	YES
4084	4667	crews	NN	NN	YES
4085	4668	fighting	VB	VB	YES
4086	4669	the	OO	OO	YES
4087	4670	fire	NN	NN	YES
4088	4671	acknowledge	VB	VB	YES
4089	4672	the	OO	OO	YES
4090	4673	state	NN	NN	YES
4091	4674	s	OO	OO	YES
4092	4675	general	JJ	JJ	YES
4093	4676	policy	NN	NN	YES
4094	4677	against	OO	OO	YES
4095	4678	mandatory	JJ	JJ	YES
4096	4679	evacuations	NN	NN	YES
4097	4681	But	OO	OO	YES
4098	4682	they	NN	NN	YES
4099	4683	do	VB	VB	YES
4100	4684	nt	RB	RB	YES
4101	4685	like	VB	VB	YES
4102	4686	it	NN	NN	YES
4103	4688	officials	NN	NN	YES
4104	4689	say	VB	VB	YES
4105	4691	because	OO	OO	YES
4106	4692	homeowners	NN	NN	YES
4107	4693	may	VB	VB	YES
4108	4694	misjudge	VB	VB	YES
4109	4695	the	OO	OO	YES
4110	4696	danger	NN	NN	YES
4111	4698	The	OO	JJ	NO
4112	4699	troopers	NN	NN	YES
4113	4700	are	VB	VB	YES
4114	4701	very	RB	RB	YES
4115	4702	cautious	JJ	JJ	YES
4116	4703	in	OO	OO	YES
4117	4704	advising	VB	VB	YES
4118	4705	us	NN	NN	YES
4119	4706	that	OO	OO	YES
4120	4707	evacuations	NN	NN	YES
4121	4708	are	VB	VB	YES
4122	4709	voluntary	JJ	JJ	YES
4123	4712	Tom	NN	NN	YES
4124	4713	Kurth	NN	NN	YES
4125	4715	incident	NN	JJ	NO
4126	4716	commander	NN	NN	YES
4127	4717	on	OO	OO	YES
4128	4718	the	OO	OO	YES
4129	4719	fire	NN	NN	YES
4130	4721	said	VB	VB	YES
4131	4722	during	OO	OO	YES
4132	4723	a	OO	OO	YES
4133	4724	press	NN	NN	YES
4134	4725	conference	NN	NN	YES
4135	4726	Tuesday	NN	NN	YES
4136	4729	Little	NN	NN	YES
4137	4730	by	OO	OO	YES
4138	4731	little	JJ	JJ	YES
4139	4734	allowed	VB	VB	YES
4140	4735	our	JJ	JJ	YES
4141	4736	freedom	NN	NN	YES
4142	4737	to	OO	OO	YES
4143	4738	slip	VB	VB	YES
4144	4739	away	RB	RB	YES
4145	4742	Mr	NN	NN	YES
4146	4743	Paul	NN	NN	YES
4147	4744	said	VB	VB	YES
4148	4745	during	OO	OO	YES
4149	4746	a	OO	OO	YES
4150	4747	lengthy	JJ	JJ	YES
4151	4748	floor	NN	NN	YES
4152	4749	soliloquy	NN	NN	YES
4153	4751	The	OO	OO	YES
4154	4752	expiration	NN	NN	YES
4155	4753	of	OO	OO	YES
4156	4754	surveillance	NN	NN	YES
4157	4755	authority	NN	NN	YES
4158	4756	demonstrates	VB	VB	YES
4159	4757	a	OO	OO	YES
4160	4758	profound	JJ	JJ	YES
4161	4759	shift	NN	NN	YES
4162	4760	in	OO	OO	YES
4163	4761	American	JJ	JJ	YES
4164	4762	attitudes	NN	NN	YES
4165	4763	since	OO	OO	YES
4166	4764	the	OO	OO	YES
4167	4765	days	NN	NN	YES
4168	4766	after	OO	OO	YES
4169	4767	the	OO	OO	YES
4170	4768	Sept	NN	NN	YES
4171	4769	11	OO	OO	YES
4172	4771	2001	OO	OO	YES
4173	4773	terrorist	JJ	JJ	YES
4174	4774	attacks	NN	NN	YES
4175	4776	when	RB	RB	YES
4176	4777	national	JJ	JJ	YES
4177	4778	security	NN	NN	YES
4178	4779	was	VB	VB	YES
4179	4781	in	OO	OO	YES
4180	4782	both	OO	OO	YES
4181	4783	parties	NN	NN	YES
4182	4785	Fourteen	OO	OO	YES
4183	4786	years	NN	NN	YES
4184	4787	after	OO	OO	YES
4185	4788	that	OO	OO	YES
4186	4789	attack	NN	NN	YES
4187	4791	even	RB	RB	YES
4188	4792	as	OO	OO	YES
4189	4793	American	JJ	JJ	YES
4190	4794	conflicts	NN	NN	YES
4191	4795	continue	VB	VB	YES
4192	4796	abroad	RB	RB	YES
4193	4798	a	OO	OO	YES
4194	4799	swell	NN	NN	YES
4195	4800	of	OO	OO	YES
4196	4801	privacy	NN	NN	YES
4197	4802	concerns	NN	NN	YES
4198	4803	stemming	VB	VB	YES
4199	4804	from	OO	OO	YES
4200	4805	both	OO	OO	YES
4201	4806	the	OO	OO	YES
4202	4807	vast	JJ	JJ	YES
4203	4808	expansion	NN	NN	YES
4204	4809	of	OO	OO	YES
4205	4810	communication	NN	NN	YES
4206	4811	systems	NN	NN	YES
4207	4812	and	OO	OO	YES
4208	4813	an	OO	OO	YES
4209	4814	increasing	VB	VB	YES
4210	4815	distrust	NN	NN	YES
4211	4816	of	OO	OO	YES
4212	4817	governments	NN	NN	YES
4213	4818	use	NN	NN	YES
4214	4819	of	OO	OO	YES
4215	4820	data	NN	NN	YES
4216	4821	has	VB	VB	YES
4217	4822	turned	VB	VB	YES
4218	4823	those	OO	OO	YES
4219	4824	concerns	NN	NN	YES
4220	4825	on	OO	OO	YES
4221	4826	their	JJ	JJ	YES
4222	4827	head	NN	NN	YES
4223	4829	While	OO	OO	YES
4224	4830	it	NN	NN	YES
4225	4831	would	VB	VB	YES
4226	4832	represent	VB	VB	YES
4227	4833	a	OO	OO	YES
4228	4834	retrenchment	NN	NN	YES
4229	4835	on	OO	OO	YES
4230	4836	the	OO	OO	YES
4231	4837	part	NN	NN	YES
4232	4838	of	OO	OO	YES
4233	4839	the	OO	OO	YES
4234	4840	government	NN	NN	YES
4235	4842	it	NN	NN	YES
4236	4843	does	VB	VB	YES
4237	4844	not	RB	RB	YES
4238	4845	end	VB	VB	YES
4239	4846	the	OO	OO	YES
4240	4847	argument	NN	NN	YES
4241	4848	over	OO	OO	YES
4242	4849	the	OO	OO	YES
4243	4850	dual	JJ	JJ	YES
4244	4851	imperatives	NN	NN	YES
4245	4852	of	OO	OO	YES
4246	4853	security	NN	NN	YES
4247	4854	and	OO	OO	YES
4248	4855	individual	JJ	JJ	YES
4249	4856	liberty	NN	NN	YES
4250	4857	brought	VB	VB	YES
4251	4858	to	OO	OO	YES
4252	4859	light	NN	NN	YES
4253	4860	by	OO	OO	YES
4254	4861	Edward	NN	NN	YES
4255	4862	J	NN	NN	YES
4256	4863	Snowden	NN	NN	YES
4257	4865	a	OO	OO	YES
4258	4866	former	JJ	JJ	YES
4259	4867	contractor	NN	NN	YES
4260	4868	for	OO	OO	YES
4261	4869	the	OO	OO	YES
4262	4870	National	NN	NN	YES
4263	4871	Security	NN	NN	YES
4264	4872	Agency	NN	NN	YES
4265	4874	The	OO	OO	YES
4266	4875	expiration	NN	NN	YES
4267	4876	of	OO	OO	YES
4268	4877	three	OO	OO	YES
4269	4878	key	JJ	JJ	YES
4270	4879	provisions	NN	NN	YES
4271	4880	of	OO	OO	YES
4272	4881	the	OO	OO	YES
4273	4882	Patriot	NN	NN	YES
4274	4883	Act	NN	NN	YES
4275	4884	means	VB	VB	YES
4276	4885	that	OO	OO	YES
4277	4887	for	OO	OO	YES
4278	4888	now	RB	RB	YES
4279	4890	the	OO	OO	YES
4280	4891	NSA	NN	NN	YES
4281	4892	will	VB	VB	YES
4282	4893	no	RB	RB	YES
4283	4894	longer	RB	RB	YES
4284	4895	collect	VB	VB	YES
4285	4896	newly	RB	RB	YES
4286	4897	created	VB	VB	YES
4287	4898	logs	NN	NN	YES
4288	4899	of	OO	OO	YES
4289	4900	Americans	NN	NN	YES
4290	4902	phone	NN	NN	YES
4291	4903	calls	NN	NN	YES
4292	4904	in	OO	OO	YES
4293	4905	bulk	NN	NN	YES
4294	4907	It	NN	NN	YES
4295	4908	also	RB	RB	YES
4296	4909	means	VB	VB	YES
4297	4910	that	OO	OO	YES
4298	4911	the	OO	OO	YES
4299	4912	FBI	NN	NN	YES
4300	4914	invoke	VB	VB	YES
4301	4915	the	OO	OO	YES
4302	4916	Patriot	NN	NN	YES
4303	4917	Act	NN	NN	YES
4304	4918	to	OO	OO	YES
4305	4919	obtain	VB	VB	YES
4306	4921	for	OO	OO	YES
4307	4922	new	JJ	JJ	YES
4308	4923	investigations	NN	NN	YES
4309	4925	wiretap	NN	JJ	NO
4310	4926	orders	NN	NN	YES
4311	4927	that	OO	OO	YES
4312	4928	follow	VB	VB	YES
4313	4929	a	OO	OO	YES
4314	4930	suspect	NN	NN	YES
4315	4931	who	NN	NN	YES
4316	4932	changes	VB	VB	YES
4317	4933	phones	NN	NN	YES
4318	4935	wiretap	NN	JJ	NO
4319	4936	orders	NN	NN	YES
4320	4937	for	OO	OO	YES
4321	4938	a	OO	OO	YES
4322	4939	lone	NN	JJ	NO
4323	4940	wolf	NN	NN	YES
4324	4942	terrorism	NN	NN	YES
4325	4943	suspect	VB	NN	NO
4326	4944	not	RB	RB	YES
4327	4945	linked	VB	VB	YES
4328	4946	to	OO	OO	YES
4329	4947	a	OO	OO	YES
4330	4948	group	NN	NN	YES
4331	4950	or	OO	OO	YES
4332	4951	court	NN	NN	YES
4333	4952	orders	NN	NN	YES
4334	4953	to	OO	OO	YES
4335	4954	obtain	VB	VB	YES
4336	4955	business	NN	NN	YES
4337	4956	records	NN	NN	YES
4338	4957	relevant	JJ	JJ	YES
4339	4958	to	OO	OO	YES
4340	4959	an	OO	OO	YES
4341	4960	investigation	NN	NN	YES
4342	4962	The	OO	OO	YES
4343	4963	Food	NN	NN	YES
4344	4964	and	OO	OO	YES
4345	4965	Drug	NN	NN	YES
4346	4966	Administration	NN	NN	YES
4347	4967	on	OO	OO	YES
4348	4968	Tuesday	NN	NN	YES
4349	4969	ordered	VB	VB	YES
4350	4970	food	NN	NN	YES
4351	4971	companies	NN	NN	YES
4352	4972	to	OO	OO	YES
4353	4973	phase	VB	VB	YES
4354	4974	out	OO	OO	YES
4355	4975	artificial	JJ	JJ	YES
4356	4976	trans	NN	JJ	NO
4357	4977	fats	NN	NN	YES
4358	4979	calling	VB	VB	YES
4359	4980	them	NN	NN	YES
4360	4981	a	OO	OO	YES
4361	4982	threat	NN	NN	YES
4362	4983	to	OO	OO	YES
4363	4984	public	JJ	JJ	YES
4364	4985	health	NN	NN	YES
4365	4987	Consumers	NN	NN	YES
4366	4988	are	VB	VB	YES
4367	4989	nt	RB	RB	YES
4368	4990	likely	JJ	JJ	YES
4369	4991	to	OO	OO	YES
4370	4992	notice	VB	VB	YES
4371	4993	much	RB	NN	NO
4372	4994	of	OO	OO	YES
4373	4995	a	OO	OO	YES
4374	4996	difference	NN	NN	YES
4375	4997	in	OO	OO	YES
4376	4998	their	JJ	JJ	YES
4377	4999	favorite	JJ	JJ	YES
4378	5000	foods	NN	NN	YES
4379	5002	but	OO	OO	YES
4380	5003	the	OO	OO	YES
4381	5004	administration	NN	NN	YES
4382	5005	says	VB	VB	YES
4383	5006	the	OO	OO	YES
4384	5007	move	NN	NN	YES
4385	5008	will	VB	VB	YES
4386	5009	reduce	VB	VB	YES
4387	5010	coronary	JJ	JJ	YES
4388	5011	heart	NN	NN	YES
4389	5012	disease	NN	NN	YES
4390	5013	and	OO	OO	YES
4391	5014	prevent	VB	VB	YES
4392	5015	thousands	NN	NN	YES
4393	5016	of	OO	OO	YES
4394	5017	fatal	JJ	JJ	YES
4395	5018	heart	NN	NN	YES
4396	5019	attacks	NN	NN	YES
4397	5020	every	OO	OO	YES
4398	5021	year	NN	NN	YES
4399	5023	Scientists	NN	NN	YES
4400	5024	say	VB	VB	YES
4401	5025	there	OO	OO	YES
4402	5026	are	VB	VB	YES
4403	5027	no	OO	OO	YES
4404	5028	health	NN	NN	YES
4405	5029	benefits	NN	NN	YES
4406	5030	to	OO	OO	YES
4407	5031	the	OO	OO	YES
4408	5032	fats	NN	NN	YES
4409	5034	which	OO	OO	YES
4410	5035	are	VB	VB	YES
4411	5036	used	VB	VB	YES
4412	5037	in	OO	OO	YES
4413	5038	processing	VB	VB	YES
4414	5039	food	NN	NN	YES
4415	5040	and	OO	OO	YES
4416	5041	in	OO	OO	YES
4417	5042	restaurants	NN	NN	YES
4418	5044	usually	RB	RB	YES
4419	5045	to	OO	OO	YES
4420	5046	improve	VB	VB	YES
4421	5047	texture	NN	NN	YES
4422	5049	shelf	NN	NN	YES
4423	5050	life	NN	NN	YES
4424	5051	or	OO	OO	YES
4425	5052	flavor	NN	NN	YES
4426	5054	They	NN	NN	YES
4427	5055	can	VB	VB	YES
4428	5056	raise	VB	VB	YES
4429	5057	levels	NN	NN	YES
4430	5058	of	OO	OO	YES
4431	5059	bad	NN	JJ	NO
4432	5061	cholesterol	NN	NN	YES
4433	5062	and	OO	OO	YES
4434	5063	lower	JJ	JJ	YES
4435	5064	good	NN	JJ	NO
4436	5066	cholesterol	NN	NN	YES
4437	5068	increasing	VB	VB	YES
4438	5069	the	OO	OO	YES
4439	5070	risk	NN	NN	YES
4440	5071	of	OO	OO	YES
4441	5072	heart	NN	NN	YES
4442	5073	disease	NN	NN	YES
4443	5075	the	OO	OO	YES
4444	5076	leading	VB	VB	YES
4445	5077	cause	NN	NN	YES
4446	5078	of	OO	OO	YES
4447	5079	death	NN	NN	YES
4448	5080	in	OO	OO	YES
4449	5081	the	OO	OO	YES
4450	5082	United	NN	NN	YES
4451	5083	States	NN	NN	YES
4452	5085	The	OO	OO	YES
4453	5086	fats	NN	NN	YES
4454	5087	are	VB	VB	YES
4455	5088	created	VB	VB	YES
4456	5089	when	RB	RB	YES
4457	5090	hydrogen	NN	NN	YES
4458	5091	is	VB	VB	YES
4459	5092	added	VB	VB	YES
4460	5093	to	OO	OO	YES
4461	5094	vegetable	NN	JJ	NO
4462	5095	oil	NN	NN	YES
4463	5096	to	OO	OO	YES
4464	5097	make	VB	VB	YES
4465	5098	it	NN	NN	YES
4466	5099	more	RB	RB	YES
4467	5100	solid	JJ	JJ	YES
4468	5102	which	OO	OO	YES
4469	5103	is	VB	VB	YES
4470	5104	why	RB	RB	YES
4471	5105	they	NN	NN	YES
4472	5106	are	VB	VB	YES
4473	5107	often	RB	RB	YES
4474	5108	called	VB	VB	YES
4475	5109	partially	RB	RB	YES
4476	5110	hydrogenated	JJ	JJ	YES
4477	5111	oils	NN	NN	YES
4478	5113	Once	RB	??	NO
4479	5114	a	OO	OO	YES
4480	5115	staple	NN	NN	YES
4481	5116	of	OO	OO	YES
4482	5117	the	OO	OO	YES
4483	5118	American	JJ	JJ	YES
4484	5119	diet	NN	NN	YES
4485	5121	think	VB	VB	YES
4486	5122	shortening	NN	NN	YES
4487	5123	and	OO	OO	YES
4488	5124	microwave	NN	JJ	NO
4489	5125	popcorn	NN	NN	YES
4490	5127	most	RB	JJ	NO
4491	5128	artificial	JJ	JJ	YES
4492	5129	trans	NN	JJ	NO
4493	5130	fats	NN	NN	YES
4494	5131	are	VB	VB	YES
4495	5132	already	RB	RB	YES
4496	5133	gone	VB	VB	YES
4497	5135	The	OO	OO	YES
4498	5136	FDA	NN	NN	YES
4499	5137	says	VB	VB	YES
4500	5138	that	OO	OO	YES
4501	5139	between	OO	OO	YES
4502	5140	2003	OO	OO	YES
4503	5141	and	OO	OO	YES
4504	5142	2012	OO	OO	YES
4505	5144	people	NN	NN	YES
4506	5145	ate	VB	VB	YES
4507	5146	about	OO	RB	NO
4508	5147	78	OO	OO	YES
4509	5148	percent	NN	NN	YES
4510	5149	less	JJ	JJ	YES
4511	5150	trans	NN	JJ	NO
4512	5151	fat	JJ	NN	NO
4513	5152	as	OO	OO	YES
4514	5153	food	NN	NN	YES
4515	5154	companies	NN	NN	YES
4516	5155	began	VB	VB	YES
4517	5156	using	VB	VB	YES
4518	5157	other	JJ	JJ	YES
4519	5158	kinds	NN	NN	YES
4520	5159	of	OO	OO	YES
4521	5160	oils	NN	NN	YES
4522	5161	to	OO	OO	YES
4523	5162	replace	VB	VB	YES
4524	5163	them	NN	NN	YES
4525	5165	But	OO	OO	YES
4526	5166	some	OO	OO	YES
4527	5167	foods	NN	NN	YES
4528	5168	still	RB	RB	YES
4529	5169	have	VB	VB	YES
4530	5170	them	NN	NN	YES
4531	5172	and	OO	OO	YES
4532	5173	the	OO	OO	YES
4533	5174	FDA	NN	NN	YES
4534	5175	says	VB	VB	YES
4535	5176	those	OO	OO	YES
4536	5177	trans	NN	JJ	NO
4537	5178	fats	NN	NN	YES
4538	5179	remaining	VB	VB	YES
4539	5180	in	OO	OO	YES
4540	5181	the	OO	OO	YES
4541	5182	food	NN	NN	YES
4542	5183	supply	NN	NN	YES
4543	5184	are	VB	VB	YES
4544	5185	a	OO	OO	YES
4545	5186	health	NN	NN	YES
4546	5187	concern	NN	NN	YES
4547	5189	In	OO	OO	YES
4548	5190	a	OO	OO	YES
4549	5191	day	NN	NN	YES
4550	5192	of	OO	OO	YES
4551	5193	protests	NN	NN	YES
4552	5194	in	OO	OO	YES
4553	5195	Egypt	NN	NN	YES
4554	5197	hundreds	NN	NN	YES
4555	5198	of	OO	OO	YES
4556	5199	thousands	NN	NN	YES
4557	5200	of	OO	OO	YES
4558	5201	people	NN	NN	YES
4559	5202	marched	VB	VB	YES
4560	5203	in	OO	OO	YES
4561	5204	the	OO	OO	YES
4562	5205	streets	NN	NN	YES
4563	5206	on	OO	OO	YES
4564	5207	January	NN	NN	YES
4565	5208	25th	OO	NN	NO
4566	5209	facing	VB	VB	YES
4567	5210	down	OO	OO	YES
4568	5211	riot	NN	JJ	NO
4569	5212	police	NN	NN	YES
4570	5214	water	NN	NN	YES
4571	5215	cannons	NN	NN	YES
4572	5217	baton	NN	NN	YES
4573	5218	charges	NN	NN	YES
4574	5219	and	OO	OO	YES
4575	5220	tear	VB	JJ	NO
4576	5221	gas	NN	NN	YES
4577	5223	The	OO	OO	YES
4578	5224	people	NN	NN	YES
4579	5225	are	VB	VB	YES
4580	5226	chanting	VB	VB	YES
4581	5227	for	OO	OO	YES
4582	5228	freedom	NN	NN	YES
4583	5229	and	OO	OO	YES
4584	5230	an	OO	OO	YES
4585	5231	end	NN	NN	YES
4586	5232	to	OO	OO	YES
4587	5233	the	OO	OO	YES
4588	5234	corrupt	JJ	JJ	YES
4589	5235	administration	NN	NN	YES
4590	5236	of	OO	OO	YES
4591	5237	Hosni	NN	NN	YES
4592	5238	Mubarak	NN	NN	YES
4593	5240	who	NN	NN	YES
4594	5241	has	VB	VB	YES
4595	5242	been	VB	VB	YES
4596	5243	in	OO	OO	YES
4597	5244	power	NN	NN	YES
4598	5245	for	OO	OO	YES
4599	5246	30	OO	OO	YES
4600	5247	years	NN	NN	YES
4601	5249	with	OO	OO	YES
4602	5250	the	OO	OO	YES
4603	5251	demand	NN	NN	YES
4604	5252	that	OO	OO	YES
4605	5253	he	NN	NN	YES
4606	5254	join	VB	VB	YES
4607	5255	the	OO	OO	YES
4608	5256	Tunisian	JJ	JJ	YES
4609	5257	dictator	NN	NN	YES
4610	5258	Ben	NN	NN	YES
4611	5259	Ali	NN	NN	YES
4612	5260	in	OO	OO	YES
4613	5261	Saudi	NN	NN	YES
4614	5262	Arabia	NN	NN	YES
4615	5264	By	OO	OO	YES
4616	5267	the	OO	OO	YES
4617	5268	Egyptian	JJ	JJ	YES
4618	5269	government	NN	NN	YES
4619	5270	had	VB	VB	YES
4620	5271	blocked	VB	VB	YES
4621	5272	Twitter	RB	NN	NO
4622	5274	websites	NN	NN	YES
4623	5275	of	OO	OO	YES
4624	5276	independent	JJ	JJ	YES
4625	5277	newspapers	NN	NN	YES
4626	5278	and	OO	OO	YES
4627	5279	live	VB	JJ	NO
4628	5280	streaming	VB	JJ	NO
4629	5281	application	NN	NN	YES
4630	5282	bambuser	NN	NN	YES
4631	5284	There	OO	OO	YES
4632	5285	are	VB	VB	YES
4633	5286	reports	NN	NN	YES
4634	5287	that	OO	OO	YES
4635	5288	phone	NN	NN	YES
4636	5289	lines	NN	NN	YES
4637	5290	used	VB	VB	YES
4638	5291	by	OO	OO	YES
4639	5292	lawyers	NN	NN	YES
4640	5293	and	OO	OO	YES
4641	5294	activists	NN	NN	YES
4642	5295	providing	VB	VB	YES
4643	5296	support	NN	NN	YES
4644	5297	are	VB	VB	YES
4645	5298	also	RB	RB	YES
4646	5299	being	VB	VB	YES
4647	5300	suspended	VB	VB	YES
4648	5302	and	OO	OO	YES
4649	5303	many	JJ	JJ	YES
4650	5304	phone	NN	NN	YES
4651	5305	lines	NN	NN	YES
4652	5306	have	VB	VB	YES
4653	5307	had	VB	VB	YES
4654	5308	data	NN	NN	YES
4655	5309	services	NN	NN	YES
4656	5310	disabled	JJ	JJ	YES
4657	5312	At	OO	OO	YES
4658	5313	least	JJ	JJ	YES
4659	5314	six	OO	OO	YES
4660	5315	protesters	NN	NN	YES
4661	5316	were	VB	VB	YES
4662	5317	killed	VB	VB	YES
4663	5318	with	OO	OO	YES
4664	5319	some	OO	OO	YES
4665	5320	reports	NN	NN	YES
4666	5321	that	OO	OO	YES
4667	5322	police	NN	NN	YES
4668	5323	in	OO	OO	YES
4669	5324	some	OO	OO	YES
4670	5325	cities	NN	NN	YES
4671	5326	used	VB	VB	YES
4672	5327	live	JJ	JJ	YES
4673	5328	ammunition	NN	NN	YES
4674	5329	on	OO	OO	YES
4675	5330	crowds	NN	NN	YES
4676	5332	Over	OO	OO	YES
4677	5333	1000	OO	OO	YES
4678	5334	protesters	NN	NN	YES
4679	5335	have	VB	VB	YES
4680	5336	been	VB	VB	YES
4681	5337	arrested	VB	VB	YES
4682	5338	and	OO	OO	YES
4683	5339	Egyptian	JJ	JJ	YES
4684	5340	telecoms	NN	NN	YES
4685	5341	are	VB	VB	YES
4686	5342	attempting	VB	VB	YES
4687	5343	to	OO	OO	YES
4688	5344	block	VB	VB	YES
4689	5345	access	NN	NN	YES
4690	5346	to	OO	OO	YES
4691	5347	sites	NN	NN	YES
4692	5348	where	RB	RB	YES
4693	5349	protesters	NN	NN	YES
4694	5350	can	VB	VB	YES
4695	5351	post	VB	VB	YES
4696	5352	coverage	NN	NN	YES
4697	5354	While	OO	OO	YES
4698	5355	few	JJ	JJ	YES
4699	5356	people	NN	NN	YES
4700	5357	will	VB	VB	YES
4701	5358	openly	RB	RB	YES
4702	5359	admit	VB	VB	YES
4703	5360	to	OO	OO	YES
4704	5361	liking	VB	VB	YES
4705	5362	the	OO	OO	YES
4706	5363	dictatorship	NN	NN	YES
4707	5364	of	OO	OO	YES
4708	5365	Mubarak	NN	NN	YES
4709	5367	he	NN	NN	YES
4710	5368	is	VB	VB	YES
4711	5369	one	OO	OO	YES
4712	5370	of	OO	OO	YES
4713	5371	the	OO	OO	YES
4714	5372	largest	JJ	JJ	YES
4715	5373	recipients	NN	NN	YES
4716	5374	of	OO	OO	YES
4717	5375	US	NN	NN	YES
4718	5376	aid	NN	NN	YES
4719	5377	and	OO	OO	YES
4720	5378	maintains	VB	VB	YES
4721	5379	his	JJ	JJ	YES
4722	5380	power	NN	NN	YES
4723	5381	largely	RB	RB	YES
4724	5382	because	OO	OO	YES
4725	5383	of	OO	OO	YES
4726	5384	the	OO	OO	YES
4727	5385	US	NN	NN	YES
4728	5386	backing	NN	NN	YES
4729	5389	In	OO	OO	YES
4730	5390	a	OO	OO	YES
4731	5391	January	NN	NN	YES
4732	5392	27th	JJ	NN	NO
4733	5393	PBS	NN	NN	YES
4734	5394	interview	NN	NN	YES
4735	5396	Vice	NN	NN	YES
4736	5397	President	NN	NN	YES
4737	5398	Biden	NN	NN	YES
4738	5399	said	VB	VB	YES
4739	5400	he	NN	NN	YES
4740	5401	would	VB	VB	YES
4741	5402	not	RB	RB	YES
4742	5403	refer	VB	VB	YES
4743	5404	to	OO	OO	YES
4744	5405	Egyptian	JJ	JJ	YES
4745	5406	President	NN	NN	YES
4746	5407	Mubarak	NN	NN	YES
4747	5408	as	OO	OO	YES
4748	5409	a	OO	OO	YES
4749	5410	dictator	NN	NN	YES
4750	5411	and	OO	OO	YES
4751	5412	instead	RB	RB	YES
4752	5413	called	VB	VB	YES
4753	5414	him	NN	NN	YES
4754	5415	an	OO	OO	YES
4755	5416	ally	RB	NN	NO
4756	5418	on	OO	OO	YES
4757	5419	a	OO	OO	YES
4758	5420	number	NN	NN	YES
4759	5421	of	OO	OO	YES
