indexInDoc	indexInText	indexInSentence	sentenceNumber	token	posTag
4513	5220	18	206	as	OO
4514	5221	19	206	food	NN
4515	5222	20	206	companies	NN
4516	5223	21	206	began	VB
4517	5224	22	206	using	VB
4518	5225	23	206	other	JJ
4519	5226	24	206	kinds	NN
4520	5227	25	206	of	OO
4521	5228	26	206	oils	NN
4522	5229	27	206	to	OO
4523	5230	28	206	replace	VB
4524	5231	29	206	them	NN
4525	5233	1	207	But	OO
4526	5234	2	207	some	OO
4527	5235	3	207	foods	NN
4528	5236	4	207	still	RB
4529	5237	5	207	have	VB
4530	5238	6	207	them	NN
4531	5240	8	207	and	OO
4532	5241	9	207	the	OO
4533	5242	10	207	FDA	NN
4534	5243	11	207	says	VB
4535	5244	12	207	those	OO
4536	5245	13	207	trans	JJ
4537	5246	14	207	fats	NN
4538	5247	15	207	remaining	VB
4539	5248	16	207	in	OO
4540	5249	17	207	the	OO
4541	5250	18	207	food	NN
4542	5251	19	207	supply	NN
4543	5252	20	207	are	VB
4544	5253	21	207	a	OO
4545	5254	22	207	health	NN
4546	5255	23	207	concern	NN
4547	5257	1	208	In	OO
4548	5258	2	208	a	OO
4549	5259	3	208	day	NN
4550	5260	4	208	of	OO
4551	5261	5	208	protests	NN
4552	5262	6	208	in	OO
4553	5263	7	208	Egypt	NN
4554	5265	9	208	hundreds	NN
4555	5266	10	208	of	OO
4556	5267	11	208	thousands	NN
4557	5268	12	208	of	OO
4558	5269	13	208	people	NN
4559	5270	14	208	marched	VB
4560	5271	15	208	in	OO
4561	5272	16	208	the	OO
4562	5273	17	208	streets	NN
4563	5274	18	208	on	OO
4564	5275	19	208	January	NN
4565	5276	20	208	25th	JJ
4566	5277	21	208	facing	VB
4567	5278	22	208	down	OO
4568	5279	23	208	riot	NN
4569	5280	24	208	police	NN
4570	5282	26	208	water	NN
4571	5283	27	208	cannons	NN
4572	5285	29	208	baton	NN
4573	5286	30	208	charges	NN
4574	5287	31	208	and	OO
4575	5288	32	208	tear	VB
4576	5289	33	208	gas	NN
4577	5291	1	209	The	OO
4578	5292	2	209	people	NN
4579	5293	3	209	are	VB
4580	5294	4	209	chanting	VB
4581	5295	5	209	for	OO
4582	5296	6	209	freedom	NN
4583	5297	7	209	and	OO
4584	5298	8	209	an	OO
4585	5299	9	209	end	NN
4586	5300	10	209	to	OO
4587	5301	11	209	the	OO
4588	5302	12	209	corrupt	JJ
4589	5303	13	209	administration	NN
4590	5304	14	209	of	OO
4591	5305	15	209	Hosni	NN
4592	5306	16	209	Mubarak	NN
4593	5308	18	209	who	NN
4594	5309	19	209	has	VB
4595	5310	20	209	been	VB
4596	5311	21	209	in	OO
4597	5312	22	209	power	NN
4598	5313	23	209	for	OO
4599	5314	24	209	30	OO
4600	5315	25	209	years	NN
4601	5317	27	209	with	OO
4602	5318	28	209	the	OO
4603	5319	29	209	demand	NN
4604	5320	30	209	that	OO
4605	5321	31	209	he	NN
4606	5322	32	209	join	VB
4607	5323	33	209	the	OO
4608	5324	34	209	Tunisian	JJ
4609	5325	35	209	dictator	NN
4610	5326	36	209	Ben	NN
4611	5327	37	209	Ali	NN
4612	5328	38	209	in	OO
4613	5329	39	209	Saudi	NN
4614	5330	40	209	Arabia	NN
4615	5332	1	210	By	OO
4616	5335	4	210	the	OO
4617	5336	5	210	Egyptian	JJ
4618	5337	6	210	government	NN
4619	5338	7	210	had	VB
4620	5339	8	210	blocked	VB
4621	5340	9	210	Twitter	NN
4622	5342	11	210	websites	NN
4623	5343	12	210	of	OO
4624	5344	13	210	independent	JJ
4625	5345	14	210	newspapers	NN
4626	5346	15	210	and	OO
4627	5347	16	210	live	VB
4628	5348	17	210	streaming	NN
4629	5349	18	210	application	NN
4630	5350	19	210	bambuser	NN
4631	5352	1	211	There	OO
4632	5353	2	211	are	VB
4633	5354	3	211	reports	NN
4634	5355	4	211	that	OO
4635	5356	5	211	phone	NN
4636	5357	6	211	lines	NN
4637	5358	7	211	used	VB
4638	5359	8	211	by	OO
4639	5360	9	211	lawyers	NN
4640	5361	10	211	and	OO
4641	5362	11	211	activists	NN
4642	5363	12	211	providing	VB
4643	5364	13	211	support	NN
4644	5365	14	211	are	VB
4645	5366	15	211	also	RB
4646	5367	16	211	being	VB
4647	5368	17	211	suspended	VB
4648	5370	19	211	and	OO
4649	5371	20	211	many	JJ
4650	5372	21	211	phone	NN
4651	5373	22	211	lines	NN
4652	5374	23	211	have	VB
4653	5375	24	211	had	VB
4654	5376	25	211	data	NN
4655	5377	26	211	services	NN
4656	5378	27	211	disabled	JJ
4657	5380	1	212	At	OO
4658	5381	2	212	least	JJ
4659	5382	3	212	six	OO
4660	5383	4	212	protesters	NN
4661	5384	5	212	were	VB
4662	5385	6	212	killed	VB
4663	5386	7	212	with	OO
4664	5387	8	212	some	OO
4665	5388	9	212	reports	NN
4666	5389	10	212	that	OO
4667	5390	11	212	police	NN
4668	5391	12	212	in	OO
4669	5392	13	212	some	OO
4670	5393	14	212	cities	NN
4671	5394	15	212	used	VB
4672	5395	16	212	live	JJ
4673	5396	17	212	ammunition	NN
4674	5397	18	212	on	OO
4675	5398	19	212	crowds	NN
4676	5400	1	213	Over	OO
4677	5401	2	213	1000	OO
4678	5402	3	213	protesters	NN
4679	5403	4	213	have	VB
4680	5404	5	213	been	VB
4681	5405	6	213	arrested	VB
4682	5406	7	213	and	OO
4683	5407	8	213	Egyptian	JJ
4684	5408	9	213	telecoms	NN
4685	5409	10	213	are	VB
4686	5410	11	213	attempting	VB
4687	5411	12	213	to	OO
4688	5412	13	213	block	VB
4689	5413	14	213	access	NN
4690	5414	15	213	to	OO
4691	5415	16	213	sites	NN
4692	5416	17	213	where	RB
4693	5417	18	213	protesters	NN
4694	5418	19	213	can	VB
4695	5419	20	213	post	VB
4696	5420	21	213	coverage	NN
4697	5422	1	214	While	OO
4698	5423	2	214	few	JJ
4699	5424	3	214	people	NN
4700	5425	4	214	will	VB
4701	5426	5	214	openly	RB
4702	5427	6	214	admit	VB
4703	5428	7	214	to	OO
4704	5429	8	214	liking	VB
4705	5430	9	214	the	OO
4706	5431	10	214	dictatorship	NN
4707	5432	11	214	of	OO
4708	5433	12	214	Mubarak	NN
4709	5435	14	214	he	NN
4710	5436	15	214	is	VB
4711	5437	16	214	one	OO
4712	5438	17	214	of	OO
4713	5439	18	214	the	OO
4714	5440	19	214	largest	JJ
4715	5441	20	214	recipients	NN
4716	5442	21	214	of	OO
4717	5443	22	214	US	NN
4718	5444	23	214	aid	NN
4719	5445	24	214	and	OO
4720	5446	25	214	maintains	VB
4721	5447	26	214	his	JJ
4722	5448	27	214	power	NN
4723	5449	28	214	largely	RB
4724	5450	29	214	because	OO
4725	5451	30	214	of	OO
4726	5452	31	214	the	OO
4727	5453	32	214	US	NN
4728	5454	33	214	backing	NN
4729	5457	1	216	In	OO
4730	5458	2	216	a	OO
4731	5459	3	216	January	NN
4732	5460	4	216	27th	JJ
4733	5461	5	216	PBS	NN
4734	5462	6	216	interview	NN
4735	5464	8	216	Vice	NN
4736	5465	9	216	President	NN
4737	5466	10	216	Biden	NN
4738	5467	11	216	said	VB
4739	5468	12	216	he	NN
4740	5469	13	216	would	VB
4741	5470	14	216	not	RB
4742	5471	15	216	refer	VB
4743	5472	16	216	to	OO
4744	5473	17	216	Egyptian	JJ
4745	5474	18	216	President	NN
4746	5475	19	216	Mubarak	NN
4747	5476	20	216	as	OO
4748	5477	21	216	a	OO
4749	5478	22	216	dictator	NN
4750	5479	23	216	and	OO
4751	5480	24	216	instead	RB
4752	5481	25	216	called	VB
4753	5482	26	216	him	NN
4754	5483	27	216	an	OO
4755	5485	29	216	ally	NN
4756	5487	31	216	on	OO
4757	5488	32	216	a	OO
4758	5489	33	216	number	NN
4759	5490	34	216	of	OO
4760	5491	35	216	key	JJ
4761	5492	36	216	foreign	JJ
4762	5493	37	216	policy	NN
4763	5494	38	216	issues	NN
4764	5496	1	217	This	OO
4765	5497	2	217	year	NN
4766	5499	4	217	Pope	NN
4767	5500	5	217	Francis	NN
4768	5501	6	217	brought	VB
4769	5502	7	217	a	OO
4770	5503	8	217	little	JJ
4771	5504	9	217	something	NN
4772	5505	10	217	extra	JJ
4773	5506	11	217	for	OO
4774	5507	12	217	the	OO
4775	5508	13	217	Curia	NN
4776	5510	15	217	a	OO
4777	5511	16	217	15point	JJ
4778	5513	18	217	catalog	NN
4779	5515	20	217	of	OO
4780	5516	21	217	spiritual	JJ
4781	5517	22	217	diseases	NN
4782	5520	25	217	seen	VB
4783	5521	26	217	among	OO
4784	5522	27	217	leadership	NN
4785	5523	28	217	there	RB
4786	5525	30	217	and	OO
4787	5526	31	217	how	RB
4788	5527	32	217	a	OO
4789	5528	33	217	little	JJ
4790	5529	34	217	bit	NN
4791	5530	35	217	of	OO
4792	5531	36	217	Christmas	NN
4793	5532	37	217	spirit	NN
4794	5533	38	217	might	VB
4795	5534	39	217	help	VB
4796	5535	40	217	to	OO
4797	5536	41	217	make	VB
4798	5537	42	217	things	NN
4799	5538	43	217	better	JJ
4800	5542	3	218	not	RB
4801	5543	4	218	a	OO
4802	5544	5	218	perfect	JJ
4803	5545	6	218	analogy	NN
4804	5547	8	218	but	OO
4805	5548	9	218	Francis	NN
4806	5550	11	218	Christmas	NN
4807	5551	12	218	greeting	VB
4808	5552	13	218	Monday	NN
4809	5553	14	218	was	VB
4810	5554	15	218	roughly	RB
4811	5555	16	218	the	OO
4812	5556	17	218	equivalent	NN
4813	5557	18	218	of	OO
4814	5558	19	218	a	OO
4815	5559	20	218	CEO	NN
4816	5560	21	218	sending	VB
4817	5561	22	218	his	JJ
4818	5562	23	218	or	OO
4819	5563	24	218	her	JJ
4820	5564	25	218	top	JJ
4821	5565	26	218	executives	NN
4822	5566	27	218	off	OO
4823	5567	28	218	to	OO
4824	5568	29	218	Christmas	NN
4825	5569	30	218	vacation	NN
4826	5570	31	218	with	OO
4827	5571	32	218	a	OO
4828	5573	34	218	list	NN
4829	5574	35	218	of	OO
4830	5575	36	218	everything	NN
4831	5576	37	218	they	NN
4832	5577	38	218	do	VB
4833	5578	39	218	wrong	JJ
4834	5579	40	218	at	OO
4835	5580	41	218	the	OO
4836	5581	42	218	company	NN
4837	5583	1	219	Merry	NN
4838	5584	2	219	Christmas	NN
4839	5586	1	220	The	OO
4840	5587	2	220	list	NN
4841	5588	3	220	of	OO
4842	5589	4	220	diseases	NN
4843	5590	5	220	included	VB
4844	5592	7	220	spiritual	JJ
4845	5593	8	220	Alzheimer	NN
4846	5598	13	220	spiritual	JJ
4847	5599	14	220	petrification	NN
4848	5602	17	220	a	OO
4849	5603	18	220	feeling	NN
4850	5604	19	220	of	OO
4851	5605	20	220	being	VB
4852	5607	22	220	immortal	JJ
4853	5610	25	220	and	OO
4854	5612	27	220	funereal	JJ
4855	5613	28	220	face	NN
4856	5616	31	220	a	OO
4857	5617	32	220	concept	NN
4858	5618	33	220	Francis	NN
4859	5619	34	220	referred	VB
4860	5620	35	220	to	OO
4861	5621	36	220	this	OO
4862	5622	37	220	month	NN
4863	5624	39	220	urging	VB
4864	5625	40	220	followers	NN
4865	5626	41	220	to	OO
4866	5627	42	220	prepare	VB
4867	5628	43	220	for	OO
4868	5629	44	220	Christmas	NN
4869	5630	45	220	with	OO
4870	5632	47	220	joy	NN
4871	5635	50	220	instead	RB
4872	5636	51	220	of	OO
4873	5637	52	220	dourness	NN
4874	5638	53	220	or	OO
4875	5639	54	220	anxiety	NN
4876	5641	1	221	The	OO
4877	5642	2	221	pope	NN
4878	5643	3	221	also	RB
4879	5644	4	221	blasted	VB
4880	5645	5	221	gossiping	VB
4881	5646	6	221	among	OO
4882	5647	7	221	officials	NN
4883	5648	8	221	as	OO
4884	5649	9	221	a	OO
4885	5650	10	221	form	NN
4886	5651	11	221	of	OO
4887	5653	13	221	satanic	JJ
4888	5654	14	221	assassination	NN
4889	5657	1	222	He	NN
4890	5658	2	222	said	VB
4891	5661	5	222	Sometimes	RB
4892	5664	8	222	officials	NN
4893	5665	9	222	of	OO
4894	5666	10	222	the	OO
4895	5667	11	222	Curia	NN
4896	5669	13	222	feel	VB
4897	5670	14	222	themselves	NN
4898	5672	16	222	lords	NN
4899	5673	17	222	of	OO
4900	5674	18	222	the	OO
4901	5675	19	222	manor	NN
4902	5678	22	222	superior	JJ
4903	5679	23	222	to	OO
4904	5680	24	222	everyone	NN
4905	5681	25	222	and	OO
4906	5682	26	222	everything	NN
4907	5685	1	223	Francis	NN
4908	5686	2	223	hoped	VB
4909	5687	3	223	that	OO
4910	5688	4	223	the	OO
4911	5689	5	223	Christmas	NN
4912	5690	6	223	season	NN
4913	5691	7	223	would	VB
4914	5692	8	223	help	VB
4915	5693	9	223	the	OO
4916	5694	10	223	governing	VB
4917	5695	11	223	body	NN
4918	5696	12	223	to	OO
4919	5697	13	223	heal	VB
4920	5698	14	223	some	OO
4921	5699	15	223	of	OO
4922	5700	16	223	what	NN
4923	5701	17	223	ails	NN
4924	5702	18	223	it	NN
4925	5704	1	224	The	OO
4926	5705	2	224	Vatican	NN
4927	5706	3	224	released	VB
4928	5707	4	224	an	OO
4929	5708	5	224	English	JJ
4930	5709	6	224	version	NN
4931	5710	7	224	of	OO
4932	5711	8	224	the	OO
4933	5712	9	224	list	NN
4934	5714	1	225	Some	OO
4935	5715	2	225	of	OO
4936	5716	3	225	the	OO
4937	5717	4	225	highlights	VB
4938	5719	6	225	or	OO
4939	5720	7	225	lowlights	NN
4940	5722	9	225	depending	VB
4941	5723	10	225	on	OO
4942	5724	11	225	whether	OO
4943	5725	12	225	you	NN
4944	5726	13	225	are	VB
4945	5727	14	225	a	OO
4946	5728	15	225	member	NN
4947	5729	16	225	of	OO
4948	5730	17	225	the	OO
4949	5731	18	225	Curia	NN
4950	5732	19	225	or	OO
4951	5733	20	225	not	RB
4952	5735	22	225	On	OO
4953	5736	23	225	feeling	NN
4954	5738	25	225	immortal	JJ
4955	5742	29	225	A	OO
4956	5743	30	225	curia	NN
4957	5744	31	225	that	OO
4958	5745	32	225	does	VB
4959	5746	33	225	not	RB
4960	5747	34	225	practice	VB
4961	5750	37	225	does	VB
4962	5751	38	225	not	RB
4963	5752	39	225	keep	VB
4964	5753	40	225	up	OO
4965	5754	41	225	to	OO
4966	5755	42	225	date	NN
4967	5757	44	225	does	VB
4968	5758	45	225	not	RB
4969	5759	46	225	try	VB
4970	5760	47	225	to	OO
4971	5761	48	225	better	JJ
4972	5762	49	225	itself	NN
4973	5764	51	225	is	VB
4974	5765	52	225	an	OO
4975	5766	53	225	infirm	JJ
4976	5767	54	225	Body	NN
4977	5770	1	226	Messages	NN
4978	5771	2	226	in	OO
4979	5772	3	226	support	NN
4980	5773	4	226	of	OO
4981	5775	6	226	members	NN
4982	5776	7	226	and	OO
4983	5777	8	226	a	OO
4984	5778	9	226	more	RB
4985	5779	10	226	democratized	VB
4986	5780	11	226	University	NN
4987	5781	12	226	of	OO
4988	5782	13	226	California	NN
4989	5783	14	226	system	NN
4990	5784	15	226	were	VB
4991	5785	16	226	displayed	VB
4992	5786	17	226	as	OO
4993	5787	18	226	individuals	NN
4994	5788	19	226	held	VB
4995	5789	20	226	several	JJ
4996	5790	21	226	large	JJ
4997	5792	23	226	colorful	JJ
4998	5793	24	226	puppets	NN
4999	5795	1	227	Food	NN
5000	5796	2	227	was	VB
5001	5797	3	227	served	VB
5002	5799	5	227	and	OO
5003	5800	6	227	the	OO
5004	5802	8	227	event	NN
5005	5803	9	227	was	VB
5006	5804	10	227	dubbed	VB
5007	5806	12	227	St	NN
5008	5807	13	227	Precaria	NN
5009	5808	14	227	s	OO
5010	5809	15	227	Picnic	NN
5011	5812	1	228	Lecturers	NN
5012	5813	2	228	are	VB
5013	5815	4	228	track	NN
5014	5817	6	228	members	NN
5015	5819	1	229	They	NN
5016	5820	2	229	say	VB
5017	5821	3	229	that	OO
5018	5822	4	229	they	NN
5019	5823	5	229	are	VB
5020	5824	6	229	not	RB
5021	5825	7	229	treated	VB
5022	5826	8	229	like	OO
5023	5827	9	229	professionals	NN
5024	5829	11	229	even	RB
5025	5830	12	229	though	OO
5026	5831	13	229	they	NN
5027	5832	14	229	teach	VB
5028	5833	15	229	classes	NN
5029	5835	17	229	engage	VB
5030	5836	18	229	in	OO
5031	5837	19	229	writing	VB
5032	5838	20	229	and	OO
5033	5839	21	229	research	NN
5034	5841	23	229	and	OO
5035	5842	24	229	hold	VB
5036	5843	25	229	advanced	JJ
5037	5844	26	229	degrees	NN
5038	5845	27	229	from	OO
5039	5846	28	229	top	JJ
5040	5847	29	229	universities	NN
5041	5849	1	230	Across	OO
5042	5850	2	230	the	OO
5043	5851	3	230	University	NN
5044	5852	4	230	of	OO
5045	5853	5	230	California	NN
5046	5854	6	230	system	NN
5047	5855	7	230	about	OO
5048	5857	9	230	of	OO
5049	5858	10	230	all	OO
5050	5859	11	230	classes	NN
5051	5860	12	230	are	VB
5052	5861	13	230	taught	VB
5053	5862	14	230	by	OO
5054	5863	15	230	Lecturers	NN
5055	5865	17	230	and	OO
5056	5866	18	230	contingent	JJ
5057	5867	19	230	faculty	NN
5058	5868	20	230	members	NN
5059	5869	21	230	teach	VB
5060	5870	22	230	over	OO
5061	5871	23	230	half	NN
5062	5872	24	230	of	OO
5063	5873	25	230	the	OO
5064	5874	26	230	UC	NN
5065	5875	27	230	s	OO
5066	5876	28	230	undergraduate	JJ
5067	5877	29	230	credit	NN
5068	5878	30	230	hours	NN
5069	5879	31	230	in	OO
5070	5880	32	230	total	NN
5071	5882	34	230	if	OO
5072	5883	35	230	graduate	JJ
5073	5884	36	230	student	NN
5074	5885	37	230	teachers	NN
5075	5886	38	230	are	VB
5076	5887	39	230	included	VB
5077	5888	40	230	in	OO
5078	5889	41	230	the	OO
5079	5890	42	230	equation	NN
5080	5892	1	231	The	OO
5081	5893	2	231	majority	NN
5082	5894	3	231	of	OO
5083	5895	4	231	Lecturers	NN
5084	5896	5	231	are	VB
5085	5897	6	231	hired	VB
5086	5899	8	231	or	OO
5087	5901	10	231	as	OO
5088	5903	12	231	temp	NN
5089	5905	14	231	workers	NN
5090	5907	16	231	which	OO
5091	5908	17	231	leaves	VB
5092	5909	18	231	them	NN
5093	5910	19	231	with	OO
5094	5911	20	231	no	OO
5095	5912	21	231	job	NN
5096	5913	22	231	security	NN
5097	5915	1	232	Additionally	RB
5098	5917	3	232	a	OO
5099	5919	5	232	Lecturer	NN
5100	5920	6	232	s	OO
5101	5921	7	232	workload	NN
5102	5922	8	232	is	VB
5103	5923	9	232	typically	RB
5104	5924	10	232	twice	RB
5105	5925	11	232	that	OO
5106	5926	12	232	of	OO
5107	5927	13	232	a	OO
5108	5928	14	232	tenure	NN
5109	5929	15	232	track	NN
5110	5930	16	232	professor	NN
5111	5932	18	232	yet	RB
5112	5933	19	232	they	NN
5113	5934	20	232	are	VB
5114	5935	21	232	paid	VB
5115	5936	22	232	significantly	RB
5116	5937	23	232	less	RB
5117	5939	1	233	Many	JJ
5118	5940	2	233	of	OO
5119	5941	3	233	the	OO
5120	5942	4	233	picket	NN
5121	5943	5	233	signs	NN
5122	5944	6	233	displayed	VB
5123	5945	7	233	at	OO
5124	5946	8	233	the	OO
5125	5947	9	233	picnic	NN
5126	5948	10	233	communicated	VB
5127	5949	11	233	around	OO
5128	5950	12	233	the	OO
5129	5951	13	233	theme	NN
5130	5952	14	233	of	OO
5131	5953	15	233	precarity	NN
5132	5955	1	234	One	OO
5133	5956	2	234	such	JJ
5134	5957	3	234	message	NN
5135	5960	6	234	A	OO
5136	5961	7	234	Precarious	JJ
5137	5962	8	234	Faculty	NN
5138	5964	10	234	A	OO
5139	5965	11	234	Precarious	JJ
5140	5966	12	234	University	NN
5141	5969	15	234	was	VB
5142	5970	16	234	emblazoned	VB
5143	5971	17	234	on	OO
5144	5972	18	234	a	OO
5145	5973	19	234	gold	NN
5146	5974	20	234	flag	NN
5147	5975	21	234	along	OO
5148	5976	22	234	with	OO
5149	5977	23	234	the	OO
5150	5978	24	234	stencil	NN
5151	5979	25	234	of	OO
5152	5980	26	234	a	OO
5153	5981	27	234	fist	NN
5154	5982	28	234	holding	VB
5155	5983	29	234	a	OO
5156	5984	30	234	pencil	NN
5157	5986	1	235	Precarity	NN
5158	5987	2	235	has	VB
5159	5988	3	235	been	VB
5160	5989	4	235	defined	VB
5161	5990	5	235	as	OO
5162	5991	6	235	a	OO
5163	5992	7	235	condition	NN
5164	5993	8	235	of	OO
5165	5994	9	235	instability	NN
5166	5995	10	235	in	OO
5167	5996	11	235	the	OO
5168	5997	12	235	workforce	NN
5169	5998	13	235	created	VB
5170	5999	14	235	in	OO
5171	6000	15	235	postindustrial	JJ
5172	6001	16	235	societies	NN
5173	6002	17	235	when	RB
5174	6003	18	235	management	NN
5175	6004	19	235	seeks	VB
5176	6005	20	235	to	OO
5177	6006	21	235	increase	VB
5178	6007	22	235	its	JJ
5179	6008	23	235	own	JJ
5180	6009	24	235	strength	NN
5181	6010	25	235	by	OO
5182	6011	26	235	limiting	VB
5183	6012	27	235	job	NN
5184	6013	28	235	opportunities	NN
5185	6014	29	235	to	OO
5186	6015	30	235	temporary	JJ
5187	6016	31	235	and	OO
5188	6017	32	235	or	OO
5189	6019	34	235	work	NN
5190	6021	1	236	Carl	NN
5191	6022	2	236	Krawitt	NN
5192	6023	3	236	has	VB
5193	6024	4	236	watched	VB
5194	6025	5	236	his	JJ
5195	6026	6	236	son	NN
5196	6028	8	236	Rhett	NN
5197	6030	10	236	now	RB
5198	6031	11	236	6	OO
5199	6033	13	236	fight	NN
5200	6034	14	236	leukemia	NN
5201	6035	15	236	for	OO
5202	6036	16	236	the	OO
5203	6037	17	236	past	JJ
5204	6039	19	236	years	NN
5205	6041	1	237	For	OO
5206	6042	2	237	more	JJ
5207	6043	3	237	than	OO
5208	6044	4	237	three	OO
5209	6045	5	237	of	OO
5210	6046	6	237	those	OO
5211	6047	7	237	years	NN
5212	6049	9	237	Rhett	NN
5213	6050	10	237	has	VB
5214	6051	11	237	undergone	VB
5215	6052	12	237	round	NN
5216	6053	13	237	after	OO
5217	6054	14	237	round	NN
5218	6055	15	237	of	OO
5219	6056	16	237	chemotherapy	NN
5220	6058	1	238	Last	JJ
5221	6059	2	238	year	NN
5222	6060	3	238	he	NN
5223	6061	4	238	finished	VB
5224	6062	5	238	chemotherapy	NN
5225	6064	7	238	and	OO
5226	6065	8	238	doctors	NN
5227	6066	9	238	say	VB
5228	6067	10	238	he	NN
5229	6068	11	238	is	VB
5230	6069	12	238	in	OO
5231	6070	13	238	remission	NN
5232	6072	1	239	Now	RB
5233	6074	3	239	there	OO
5234	6075	4	239	s	VB
5235	6076	5	239	a	OO
5236	6077	6	239	new	JJ
5237	6078	7	239	threat	NN
5238	6080	9	239	one	OO
5239	6081	10	239	that	OO
5240	6082	11	239	the	OO
5241	6083	12	239	family	NN
5242	6084	13	239	should	VB
5243	6085	14	239	not	RB
5244	6086	15	239	have	VB
5245	6087	16	239	to	OO
5246	6088	17	239	worry	VB
5247	6089	18	239	about	OO
5248	6091	20	239	measles	NN
5249	6093	1	240	Rhett	NN
5250	6096	4	240	be	VB
5251	6097	5	240	vaccinated	VB
5252	6099	7	240	because	OO
5253	6100	8	240	his	JJ
5254	6101	9	240	immune	JJ
5255	6102	10	240	system	NN
5256	6103	11	240	is	VB
5257	6104	12	240	still	RB
5258	6105	13	240	rebuilding	VB
5259	6107	1	241	It	NN
5260	6108	2	241	may	VB
5261	6109	3	241	be	VB
5262	6110	4	241	months	NN
5263	6111	5	241	more	RB
5264	6112	6	241	before	OO
5265	6113	7	241	his	JJ
5266	6114	8	241	body	NN
5267	6115	9	241	is	VB
5268	6116	10	241	healthy	JJ
5269	6117	11	241	enough	RB
5270	6118	12	241	to	OO
5271	6119	13	241	get	VB
5272	6120	14	241	all	OO
5273	6121	15	241	his	JJ
5274	6122	16	241	immunizations	NN
5275	6124	1	242	Until	OO
5276	6125	2	242	then	RB
5277	6127	4	242	he	NN
5278	6128	5	242	depends	VB
5279	6129	6	242	on	OO
5280	6130	7	242	everyone	NN
5281	6131	8	242	around	OO
5282	6132	9	242	him	NN
5283	6133	10	242	for	OO
5284	6134	11	242	protection	NN
5285	6136	13	242	what	NN
5286	6137	14	242	s	VB
5287	6138	15	242	known	VB
5288	6139	16	242	as	OO
5289	6140	17	242	herd	NN
5290	6141	18	242	immunity	NN
5291	6143	1	243	But	OO
5292	6144	2	243	Rhett	NN
5293	6145	3	243	lives	VB
5294	6146	4	243	in	OO
5295	6147	5	243	Marin	NN
5296	6148	6	243	County	NN
5297	6150	8	243	Calif	NN
5298	6152	10	243	a	OO
5299	6153	11	243	county	NN
5300	6154	12	243	with	OO
5301	6155	13	243	the	OO
5302	6156	14	243	dubious	JJ
5303	6157	15	243	honor	NN
5304	6158	16	243	of	OO
5305	6159	17	243	having	VB
5306	6160	18	243	the	OO
5307	6161	19	243	highest	JJ
5308	6162	20	243	rate	NN
5309	6163	21	243	of	OO
5310	6165	23	243	personal	JJ
5311	6166	24	243	belief	NN
5312	6167	25	243	exemptions	NN
5313	6169	27	243	in	OO
5314	6170	28	243	the	OO
5315	6171	29	243	Bay	NN
5316	6172	30	243	Area	NN
5317	6173	31	243	and	OO
5318	6174	32	243	among	OO
5319	6175	33	243	the	OO
5320	6176	34	243	highest	JJ
5321	6177	35	243	in	OO
5322	6178	36	243	the	OO
5323	6179	37	243	state	NN
5324	6181	1	244	This	OO
5325	6182	2	244	school	NN
5326	6183	3	244	year	NN
5327	6185	5	244	645	OO
5328	6186	6	244	percent	NN
5329	6187	7	244	of	OO
5330	6188	8	244	children	NN
5331	6189	9	244	in	OO
5332	6190	10	244	Marin	NN
5333	6191	11	244	have	VB
5334	6192	12	244	a	OO
5335	6193	13	244	personal	JJ
5336	6194	14	244	belief	NN
5337	6195	15	244	exemption	NN
5338	6197	17	244	which	OO
5339	6198	18	244	allows	VB
5340	6199	19	244	parents	NN
5341	6200	20	244	to	OO
5342	6201	21	244	lawfully	RB
5343	6202	22	244	send	VB
5344	6203	23	244	their	JJ
5345	6204	24	244	children	NN
5346	6205	25	244	to	OO
5347	6206	26	244	school	NN
5348	6207	27	244	unvaccinated	VB
5349	6208	28	244	against	OO
5350	6209	29	244	communicable	JJ
5351	6210	30	244	diseases	NN
5352	6211	31	244	like	OO
5353	6212	32	244	measles	NN
5354	6214	34	244	polio	NN
5355	6216	36	244	whooping	JJ
5356	6217	37	244	cough	NN
5357	6218	38	244	and	OO
5358	6219	39	244	more	JJ
5359	6221	1	245	Carl	NN
5360	6222	2	245	Krawitt	NN
5361	6223	3	245	has	VB
5362	6224	4	245	had	VB
5363	6225	5	245	just	RB
5364	6226	6	245	about	RB
5365	6227	7	245	enough	RB
5366	6230	2	246	It	NN
5367	6231	3	246	s	VB
5368	6232	4	246	very	RB
5369	6233	5	246	emotional	JJ
5370	6234	6	246	for	OO
5371	6235	7	246	me	NN
5372	6238	10	246	he	NN
5373	6239	11	246	said	VB
5374	6242	2	247	If	OO
5375	6243	3	247	you	NN
5376	6244	4	247	choose	VB
5377	6245	5	247	not	RB
5378	6246	6	247	to	OO
5379	6247	7	247	immunize	VB
5380	6248	8	247	your	JJ
5381	6249	9	247	own	JJ
5382	6250	10	247	child	NN
5383	6251	11	247	and	OO
5384	6252	12	247	your	JJ
5385	6253	13	247	own	JJ
5386	6254	14	247	child	NN
5387	6255	15	247	dies	VB
5388	6256	16	247	because	OO
5389	6257	17	247	they	NN
5390	6258	18	247	get	VB
5391	6259	19	247	measles	NN
5392	6261	21	247	OK	OO
5393	6263	23	247	that	OO
5394	6264	24	247	s	VB
5395	6265	25	247	your	JJ
5396	6266	26	247	responsibility	NN
5397	6268	28	247	that	OO
