indexInDoc	indexInText	indexInSentence	sentenceNumber	token	posTag
4517	5156	22	192	using	VB
4518	5157	23	192	other	JJ
4519	5158	24	192	kinds	NN
4520	5159	25	192	of	OO
4521	5160	26	192	oils	NN
4522	5161	27	192	to	OO
4523	5162	28	192	replace	VB
4524	5163	29	192	them	NN
4525	5165	1	193	But	OO
4526	5166	2	193	some	OO
4527	5167	3	193	foods	NN
4528	5168	4	193	still	RB
4529	5169	5	193	have	VB
4530	5170	6	193	them	NN
4531	5172	8	193	and	OO
4532	5173	9	193	the	OO
4533	5174	10	193	FDA	NN
4534	5175	11	193	says	VB
4535	5176	12	193	those	OO
4536	5177	13	193	trans	NN
4537	5178	14	193	fats	NN
4538	5179	15	193	remaining	VB
4539	5180	16	193	in	OO
4540	5181	17	193	the	OO
4541	5182	18	193	food	NN
4542	5183	19	193	supply	NN
4543	5184	20	193	are	VB
4544	5185	21	193	a	OO
4545	5186	22	193	health	NN
4546	5187	23	193	concern	NN
4547	5189	1	194	In	OO
4548	5190	2	194	a	OO
4549	5191	3	194	day	NN
4550	5192	4	194	of	OO
4551	5193	5	194	protests	NN
4552	5194	6	194	in	OO
4553	5195	7	194	Egypt	NN
4554	5197	9	194	hundreds	NN
4555	5198	10	194	of	OO
4556	5199	11	194	thousands	NN
4557	5200	12	194	of	OO
4558	5201	13	194	people	NN
4559	5202	14	194	marched	VB
4560	5203	15	194	in	OO
4561	5204	16	194	the	OO
4562	5205	17	194	streets	NN
4563	5206	18	194	on	OO
4564	5207	19	194	January	NN
4565	5208	20	194	25th	OO
4566	5209	21	194	facing	VB
4567	5210	22	194	down	OO
4568	5211	23	194	riot	NN
4569	5212	24	194	police	NN
4570	5214	26	194	water	NN
4571	5215	27	194	cannons	NN
4572	5217	29	194	baton	NN
4573	5218	30	194	charges	NN
4574	5219	31	194	and	OO
4575	5220	32	194	tear	VB
4576	5221	33	194	gas	NN
4577	5223	1	195	The	OO
4578	5224	2	195	people	NN
4579	5225	3	195	are	VB
4580	5226	4	195	chanting	VB
4581	5227	5	195	for	OO
4582	5228	6	195	freedom	NN
4583	5229	7	195	and	OO
4584	5230	8	195	an	OO
4585	5231	9	195	end	NN
4586	5232	10	195	to	OO
4587	5233	11	195	the	OO
4588	5234	12	195	corrupt	JJ
4589	5235	13	195	administration	NN
4590	5236	14	195	of	OO
4591	5237	15	195	Hosni	NN
4592	5238	16	195	Mubarak	NN
4593	5240	18	195	who	NN
4594	5241	19	195	has	VB
4595	5242	20	195	been	VB
4596	5243	21	195	in	OO
4597	5244	22	195	power	NN
4598	5245	23	195	for	OO
4599	5246	24	195	30	OO
4600	5247	25	195	years	NN
4601	5249	27	195	with	OO
4602	5250	28	195	the	OO
4603	5251	29	195	demand	NN
4604	5252	30	195	that	OO
4605	5253	31	195	he	NN
4606	5254	32	195	join	VB
4607	5255	33	195	the	OO
4608	5256	34	195	Tunisian	JJ
4609	5257	35	195	dictator	NN
4610	5258	36	195	Ben	NN
4611	5259	37	195	Ali	NN
4612	5260	38	195	in	OO
4613	5261	39	195	Saudi	NN
4614	5262	40	195	Arabia	NN
4615	5264	1	196	By	OO
4616	5267	4	196	the	OO
4617	5268	5	196	Egyptian	JJ
4618	5269	6	196	government	NN
4619	5270	7	196	had	VB
4620	5271	8	196	blocked	VB
4621	5272	9	196	Twitter	RB
4622	5274	11	196	websites	NN
4623	5275	12	196	of	OO
4624	5276	13	196	independent	JJ
4625	5277	14	196	newspapers	NN
4626	5278	15	196	and	OO
4627	5279	16	196	live	VB
4628	5280	17	196	streaming	VB
4629	5281	18	196	application	NN
4630	5282	19	196	bambuser	NN
4631	5284	1	197	There	OO
4632	5285	2	197	are	VB
4633	5286	3	197	reports	NN
4634	5287	4	197	that	OO
4635	5288	5	197	phone	NN
4636	5289	6	197	lines	NN
4637	5290	7	197	used	VB
4638	5291	8	197	by	OO
4639	5292	9	197	lawyers	NN
4640	5293	10	197	and	OO
4641	5294	11	197	activists	NN
4642	5295	12	197	providing	VB
4643	5296	13	197	support	NN
4644	5297	14	197	are	VB
4645	5298	15	197	also	RB
4646	5299	16	197	being	VB
4647	5300	17	197	suspended	VB
4648	5302	19	197	and	OO
4649	5303	20	197	many	JJ
4650	5304	21	197	phone	NN
4651	5305	22	197	lines	NN
4652	5306	23	197	have	VB
4653	5307	24	197	had	VB
4654	5308	25	197	data	NN
4655	5309	26	197	services	NN
4656	5310	27	197	disabled	JJ
4657	5312	1	198	At	OO
4658	5313	2	198	least	JJ
4659	5314	3	198	six	OO
4660	5315	4	198	protesters	NN
4661	5316	5	198	were	VB
4662	5317	6	198	killed	VB
4663	5318	7	198	with	OO
4664	5319	8	198	some	OO
4665	5320	9	198	reports	NN
4666	5321	10	198	that	OO
4667	5322	11	198	police	NN
4668	5323	12	198	in	OO
4669	5324	13	198	some	OO
4670	5325	14	198	cities	NN
4671	5326	15	198	used	VB
4672	5327	16	198	live	JJ
4673	5328	17	198	ammunition	NN
4674	5329	18	198	on	OO
4675	5330	19	198	crowds	NN
4676	5332	1	199	Over	OO
4677	5333	2	199	1000	OO
4678	5334	3	199	protesters	NN
4679	5335	4	199	have	VB
4680	5336	5	199	been	VB
4681	5337	6	199	arrested	VB
4682	5338	7	199	and	OO
4683	5339	8	199	Egyptian	JJ
4684	5340	9	199	telecoms	NN
4685	5341	10	199	are	VB
4686	5342	11	199	attempting	VB
4687	5343	12	199	to	OO
4688	5344	13	199	block	VB
4689	5345	14	199	access	NN
4690	5346	15	199	to	OO
4691	5347	16	199	sites	NN
4692	5348	17	199	where	RB
4693	5349	18	199	protesters	NN
4694	5350	19	199	can	VB
4695	5351	20	199	post	VB
4696	5352	21	199	coverage	NN
4697	5354	1	200	While	OO
4698	5355	2	200	few	JJ
4699	5356	3	200	people	NN
4700	5357	4	200	will	VB
4701	5358	5	200	openly	RB
4702	5359	6	200	admit	VB
4703	5360	7	200	to	OO
4704	5361	8	200	liking	VB
4705	5362	9	200	the	OO
4706	5363	10	200	dictatorship	NN
4707	5364	11	200	of	OO
4708	5365	12	200	Mubarak	NN
4709	5367	14	200	he	NN
4710	5368	15	200	is	VB
4711	5369	16	200	one	OO
4712	5370	17	200	of	OO
4713	5371	18	200	the	OO
4714	5372	19	200	largest	JJ
4715	5373	20	200	recipients	NN
4716	5374	21	200	of	OO
4717	5375	22	200	US	NN
4718	5376	23	200	aid	NN
4719	5377	24	200	and	OO
4720	5378	25	200	maintains	VB
4721	5379	26	200	his	JJ
4722	5380	27	200	power	NN
4723	5381	28	200	largely	RB
4724	5382	29	200	because	OO
4725	5383	30	200	of	OO
4726	5384	31	200	the	OO
4727	5385	32	200	US	NN
4728	5386	33	200	backing	NN
4729	5389	1	201	In	OO
4730	5390	2	201	a	OO
4731	5391	3	201	January	NN
4732	5392	4	201	27th	JJ
4733	5393	5	201	PBS	NN
4734	5394	6	201	interview	NN
4735	5396	8	201	Vice	NN
4736	5397	9	201	President	NN
4737	5398	10	201	Biden	NN
4738	5399	11	201	said	VB
4739	5400	12	201	he	NN
4740	5401	13	201	would	VB
4741	5402	14	201	not	RB
4742	5403	15	201	refer	VB
4743	5404	16	201	to	OO
4744	5405	17	201	Egyptian	JJ
4745	5406	18	201	President	NN
4746	5407	19	201	Mubarak	NN
4747	5408	20	201	as	OO
4748	5409	21	201	a	OO
4749	5410	22	201	dictator	NN
4750	5411	23	201	and	OO
4751	5412	24	201	instead	RB
4752	5413	25	201	called	VB
4753	5414	26	201	him	NN
4754	5415	27	201	an	OO
4755	5416	28	201	ally	RB
4756	5418	30	201	on	OO
4757	5419	31	201	a	OO
4758	5420	32	201	number	NN
4759	5421	33	201	of	OO
4760	5422	34	201	key	JJ
4761	5423	35	201	foreign	JJ
4762	5424	36	201	policy	NN
4763	5425	37	201	issues	NN
4764	5427	1	202	This	OO
4765	5428	2	202	year	NN
4766	5430	4	202	Pope	NN
4767	5431	5	202	Francis	NN
4768	5432	6	202	brought	VB
4769	5433	7	202	a	OO
4770	5434	8	202	little	JJ
4771	5435	9	202	something	NN
4772	5436	10	202	extra	JJ
4773	5437	11	202	for	OO
4774	5438	12	202	the	OO
4775	5439	13	202	Curia	NN
4776	5441	15	202	a	OO
4777	5442	16	202	15point	JJ
4778	5443	17	202	catalog	NN
4779	5444	18	202	of	OO
4780	5445	19	202	spiritual	JJ
4781	5446	20	202	diseases	NN
4782	5448	22	202	seen	VB
4783	5449	23	202	among	OO
4784	5450	24	202	leadership	NN
4785	5451	25	202	there	RB
4786	5453	27	202	and	OO
4787	5454	28	202	how	RB
4788	5455	29	202	a	OO
4789	5456	30	202	little	JJ
4790	5457	31	202	bit	NN
4791	5458	32	202	of	OO
4792	5459	33	202	Christmas	NN
4793	5460	34	202	spirit	NN
4794	5461	35	202	might	VB
4795	5462	36	202	help	VB
4796	5463	37	202	to	OO
4797	5464	38	202	make	VB
4798	5465	39	202	things	NN
4799	5466	40	202	better	JJ
4800	5469	2	203	not	RB
4801	5470	3	203	a	OO
4802	5471	4	203	perfect	JJ
4803	5472	5	203	analogy	NN
4804	5474	7	203	but	OO
4805	5475	8	203	Franciss	NN
4806	5476	9	203	Christmas	NN
4807	5477	10	203	greeting	JJ
4808	5478	11	203	Monday	NN
4809	5479	12	203	was	VB
4810	5480	13	203	roughly	RB
4811	5481	14	203	the	OO
4812	5482	15	203	equivalent	NN
4813	5483	16	203	of	OO
4814	5484	17	203	a	OO
4815	5485	18	203	CEO	NN
4816	5486	19	203	sending	VB
4817	5487	20	203	his	JJ
4818	5488	21	203	or	OO
4819	5489	22	203	her	JJ
4820	5490	23	203	top	JJ
4821	5491	24	203	executives	NN
4822	5492	25	203	off	RB
4823	5493	26	203	to	OO
4824	5494	27	203	Christmas	NN
4825	5495	28	203	vacation	NN
4826	5496	29	203	with	OO
4827	5497	30	203	a	OO
4828	5499	32	203	list	NN
4829	5500	33	203	of	OO
4830	5501	34	203	everything	NN
4831	5502	35	203	they	NN
4832	5503	36	203	do	VB
4833	5504	37	203	wrong	JJ
4834	5505	38	203	at	OO
4835	5506	39	203	the	OO
4836	5507	40	203	company	NN
4837	5509	1	204	Merry	NN
4838	5510	2	204	Christmas	NN
4839	5512	1	205	The	OO
4840	5513	2	205	list	NN
4841	5514	3	205	of	OO
4842	5515	4	205	diseases	NN
4843	5516	5	205	included	VB
4844	5517	6	205	spiritual	JJ
4845	5518	7	205	Alzheimers	NN
4846	5521	10	205	spiritual	NN
4847	5522	11	205	petrification	NN
4848	5525	14	205	a	OO
4849	5526	15	205	feeling	NN
4850	5527	16	205	of	OO
4851	5528	17	205	being	VB
4852	5529	18	205	immortal	JJ
4853	5532	21	205	and	OO
4854	5533	22	205	funereal	JJ
4855	5534	23	205	face	NN
4856	5537	26	205	a	OO
4857	5538	27	205	concept	NN
4858	5539	28	205	Francis	NN
4859	5540	29	205	referred	VB
4860	5541	30	205	to	OO
4861	5542	31	205	this	OO
4862	5543	32	205	month	NN
4863	5545	34	205	urging	VB
4864	5546	35	205	followers	NN
4865	5547	36	205	to	OO
4866	5548	37	205	prepare	VB
4867	5549	38	205	for	OO
4868	5550	39	205	Christmas	NN
4869	5551	40	205	with	OO
4870	5552	41	205	joy	NN
4871	5555	44	205	instead	RB
4872	5556	45	205	of	OO
4873	5557	46	205	dourness	NN
4874	5558	47	205	or	OO
4875	5559	48	205	anxiety	NN
4876	5561	1	206	The	OO
4877	5562	2	206	pope	NN
4878	5563	3	206	also	RB
4879	5564	4	206	blasted	VB
4880	5565	5	206	gossiping	VB
4881	5566	6	206	among	OO
4882	5567	7	206	officials	NN
4883	5568	8	206	as	OO
4884	5569	9	206	a	OO
4885	5570	10	206	form	NN
4886	5571	11	206	of	OO
4887	5572	12	206	satanic	JJ
4888	5573	13	206	assassination	NN
4889	5576	1	207	He	NN
4890	5577	2	207	said	VB
4891	5579	4	207	Sometimes	NN
4892	5581	6	207	officials	NN
4893	5582	7	207	of	OO
4894	5583	8	207	the	OO
4895	5584	9	207	Curia	NN
4896	5586	11	207	feel	VB
4897	5587	12	207	themselves	NN
4898	5588	13	207	lords	NN
4899	5589	14	207	of	OO
4900	5590	15	207	the	OO
4901	5591	16	207	manor	NN
4902	5593	18	207	superior	JJ
4903	5594	19	207	to	OO
4904	5595	20	207	everyone	NN
4905	5596	21	207	and	OO
4906	5597	22	207	everything	NN
4907	5600	1	208	Francis	NN
4908	5601	2	208	hoped	VB
4909	5602	3	208	that	OO
4910	5603	4	208	the	OO
4911	5604	5	208	Christmas	NN
4912	5605	6	208	season	NN
4913	5606	7	208	would	VB
4914	5607	8	208	help	VB
4915	5608	9	208	the	OO
4916	5609	10	208	governing	VB
4917	5610	11	208	body	NN
4918	5611	12	208	to	OO
4919	5612	13	208	heal	VB
4920	5613	14	208	some	OO
4921	5614	15	208	of	OO
4922	5615	16	208	what	NN
4923	5616	17	208	ails	VB
4924	5617	18	208	it	NN
4925	5619	1	209	The	OO
4926	5620	2	209	Vatican	NN
4927	5621	3	209	released	VB
4928	5622	4	209	an	OO
4929	5623	5	209	English	JJ
4930	5624	6	209	version	NN
4931	5625	7	209	of	OO
4932	5626	8	209	the	OO
4933	5627	9	209	list	NN
4934	5629	1	210	Some	OO
4935	5630	2	210	of	OO
4936	5631	3	210	the	OO
4937	5632	4	210	highlights	NN
4938	5634	6	210	or	OO
4939	5635	7	210	lowlights	NN
4940	5637	9	210	depending	VB
4941	5638	10	210	on	OO
4942	5639	11	210	whether	OO
4943	5640	12	210	you	NN
4944	5641	13	210	are	VB
4945	5642	14	210	a	OO
4946	5643	15	210	member	NN
4947	5644	16	210	of	OO
4948	5645	17	210	the	OO
4949	5646	18	210	Curia	NN
4950	5647	19	210	or	OO
4951	5648	20	210	not	RB
4952	5650	22	210	On	OO
4953	5651	23	210	feeling	NN
4954	5652	24	210	immortal	NN
4955	5654	26	210	A	OO
4956	5655	27	210	curia	NN
4957	5656	28	210	that	OO
4958	5657	29	210	does	VB
4959	5658	30	210	not	RB
4960	5659	31	210	practice	VB
4961	5662	34	210	does	VB
4962	5663	35	210	not	RB
4963	5664	36	210	keep	VB
4964	5665	37	210	up	OO
4965	5666	38	210	to	OO
4966	5667	39	210	date	NN
4967	5669	41	210	does	VB
4968	5670	42	210	not	RB
4969	5671	43	210	try	VB
4970	5672	44	210	to	OO
4971	5673	45	210	better	JJ
4972	5674	46	210	itself	NN
4973	5676	48	210	is	VB
4974	5677	49	210	an	OO
4975	5678	50	210	infirm	NN
4976	5679	51	210	Body	NN
4977	5682	1	211	Messages	NN
4978	5683	2	211	in	OO
4979	5684	3	211	support	NN
4980	5685	4	211	of	OO
4981	5687	6	211	members	NN
4982	5688	7	211	and	OO
4983	5689	8	211	a	OO
4984	5690	9	211	more	RB
4985	5691	10	211	democratized	JJ
4986	5692	11	211	University	NN
4987	5693	12	211	of	OO
4988	5694	13	211	California	NN
4989	5695	14	211	system	NN
4990	5696	15	211	were	VB
4991	5697	16	211	displayed	VB
4992	5698	17	211	as	OO
4993	5699	18	211	individuals	NN
4994	5700	19	211	held	VB
4995	5701	20	211	several	JJ
4996	5702	21	211	large	JJ
4997	5704	23	211	colorful	JJ
4998	5705	24	211	puppets	NN
4999	5707	1	212	Food	NN
5000	5708	2	212	was	VB
5001	5709	3	212	served	VB
5002	5711	5	212	and	OO
5003	5712	6	212	the	OO
5004	5714	8	212	event	NN
5005	5715	9	212	was	VB
5006	5716	10	212	dubbed	VB
5007	5718	12	212	St	NN
5008	5720	1	213	Precaria	NN
5009	5721	2	213	s	OO
5010	5722	3	213	Picnic	NN
5011	5725	1	214	Lecturers	NN
5012	5726	2	214	are	VB
5013	5728	4	214	track	NN
5014	5730	6	214	members	NN
5015	5732	1	215	They	NN
5016	5733	2	215	say	VB
5017	5734	3	215	that	OO
5018	5735	4	215	they	NN
5019	5736	5	215	are	VB
5020	5737	6	215	not	RB
5021	5738	7	215	treated	VB
5022	5739	8	215	like	OO
5023	5740	9	215	professionals	NN
5024	5742	11	215	even	RB
5025	5743	12	215	though	OO
5026	5744	13	215	they	NN
5027	5745	14	215	teach	VB
5028	5746	15	215	classes	NN
5029	5748	17	215	engage	VB
5030	5749	18	215	in	OO
5031	5750	19	215	writing	NN
5032	5751	20	215	and	OO
5033	5752	21	215	research	NN
5034	5754	23	215	and	OO
5035	5755	24	215	hold	VB
5036	5756	25	215	advanced	VB
5037	5757	26	215	degrees	NN
5038	5758	27	215	from	OO
5039	5759	28	215	top	JJ
5040	5760	29	215	universities	NN
5041	5762	1	216	Across	OO
5042	5763	2	216	the	OO
5043	5764	3	216	University	NN
5044	5765	4	216	of	OO
5045	5766	5	216	California	NN
5046	5767	6	216	system	NN
5047	5768	7	216	about	OO
5048	5770	9	216	of	OO
5049	5771	10	216	all	OO
5050	5772	11	216	classes	NN
5051	5773	12	216	are	VB
5052	5774	13	216	taught	VB
5053	5775	14	216	by	OO
5054	5776	15	216	Lecturers	NN
5055	5778	17	216	and	OO
5056	5779	18	216	contingent	JJ
5057	5780	19	216	faculty	NN
5058	5781	20	216	members	NN
5059	5782	21	216	teach	VB
5060	5783	22	216	over	OO
5061	5784	23	216	half	NN
5062	5785	24	216	of	OO
5063	5786	25	216	the	OO
5064	5787	26	216	UC	NN
5065	5788	27	216	s	OO
5066	5789	28	216	undergraduate	JJ
5067	5790	29	216	credit	NN
5068	5791	30	216	hours	NN
5069	5792	31	216	in	OO
5070	5793	32	216	total	NN
5071	5795	34	216	if	OO
5072	5796	35	216	graduate	NN
5073	5797	36	216	student	NN
5074	5798	37	216	teachers	NN
5075	5799	38	216	are	VB
5076	5800	39	216	included	VB
5077	5801	40	216	in	OO
5078	5802	41	216	the	OO
5079	5803	42	216	equation	NN
5080	5805	1	217	The	OO
5081	5806	2	217	majority	NN
5082	5807	3	217	of	OO
5083	5808	4	217	Lecturers	NN
5084	5809	5	217	are	VB
5085	5810	6	217	hired	VB
5086	5812	8	217	or	OO
5087	5814	10	217	as	OO
5088	5815	11	217	temp	JJ
5089	5817	13	217	workers	NN
5090	5819	15	217	which	OO
5091	5820	16	217	leaves	VB
5092	5821	17	217	them	NN
5093	5822	18	217	with	OO
5094	5823	19	217	no	OO
5095	5824	20	217	job	NN
5096	5825	21	217	security	NN
5097	5827	1	218	Additionally	RB
5098	5829	3	218	a	OO
5099	5831	5	218	Lecturer	NN
5100	5832	6	218	s	OO
5101	5833	7	218	workload	NN
5102	5834	8	218	is	VB
5103	5835	9	218	typically	RB
5104	5836	10	218	twice	RB
5105	5837	11	218	that	OO
5106	5838	12	218	of	OO
5107	5839	13	218	a	OO
5108	5840	14	218	tenure	NN
5109	5841	15	218	track	NN
5110	5842	16	218	professor	NN
5111	5844	18	218	yet	OO
5112	5845	19	218	they	NN
5113	5846	20	218	are	VB
5114	5847	21	218	paid	VB
5115	5848	22	218	significantly	RB
5116	5849	23	218	less	RB
5117	5851	1	219	Many	JJ
5118	5852	2	219	of	OO
5119	5853	3	219	the	OO
5120	5854	4	219	picket	NN
5121	5855	5	219	signs	NN
5122	5856	6	219	displayed	VB
5123	5857	7	219	at	OO
5124	5858	8	219	the	OO
5125	5859	9	219	picnic	NN
5126	5860	10	219	communicated	VB
5127	5861	11	219	around	OO
5128	5862	12	219	the	OO
5129	5863	13	219	theme	NN
5130	5864	14	219	of	OO
5131	5865	15	219	precarity	NN
5132	5867	1	220	One	OO
5133	5868	2	220	such	JJ
5134	5869	3	220	message	NN
5135	5872	6	220	A	OO
5136	5873	7	220	Precarious	JJ
5137	5874	8	220	Faculty	NN
5138	5876	10	220	A	OO
5139	5877	11	220	Precarious	NN
5140	5878	12	220	University	NN
5141	5881	15	220	was	VB
5142	5882	16	220	emblazoned	VB
5143	5883	17	220	on	OO
5144	5884	18	220	a	OO
5145	5885	19	220	gold	NN
5146	5886	20	220	flag	NN
5147	5887	21	220	along	OO
5148	5888	22	220	with	OO
5149	5889	23	220	the	OO
5150	5890	24	220	stencil	NN
5151	5891	25	220	of	OO
5152	5892	26	220	a	OO
5153	5893	27	220	fist	NN
5154	5894	28	220	holding	VB
5155	5895	29	220	a	OO
5156	5896	30	220	pencil	NN
5157	5898	1	221	Precarity	NN
5158	5899	2	221	has	VB
5159	5900	3	221	been	VB
5160	5901	4	221	defined	VB
5161	5902	5	221	as	OO
5162	5903	6	221	a	OO
5163	5904	7	221	condition	NN
5164	5905	8	221	of	OO
5165	5906	9	221	instability	NN
5166	5907	10	221	in	OO
5167	5908	11	221	the	OO
5168	5909	12	221	workforce	NN
5169	5910	13	221	created	VB
5170	5911	14	221	in	OO
5171	5912	15	221	postindustrial	JJ
5172	5913	16	221	societies	NN
5173	5914	17	221	when	RB
5174	5915	18	221	management	NN
5175	5916	19	221	seeks	VB
5176	5917	20	221	to	OO
5177	5918	21	221	increase	VB
5178	5919	22	221	its	JJ
5179	5920	23	221	own	JJ
5180	5921	24	221	strength	NN
5181	5922	25	221	by	OO
5182	5923	26	221	limiting	VB
5183	5924	27	221	job	NN
5184	5925	28	221	opportunities	NN
5185	5926	29	221	to	OO
5186	5927	30	221	temporary	JJ
5187	5928	31	221	and	OO
5188	5929	32	221	or	OO
5189	5931	34	221	work	NN
5190	5933	1	222	Carl	NN
5191	5934	2	222	Krawitt	NN
5192	5935	3	222	has	VB
5193	5936	4	222	watched	VB
5194	5937	5	222	his	JJ
5195	5938	6	222	son	NN
5196	5940	8	222	Rhett	NN
5197	5942	10	222	now	RB
5198	5943	11	222	6	OO
5199	5945	13	222	fight	NN
5200	5946	14	222	leukemia	NN
5201	5947	15	222	for	OO
5202	5948	16	222	the	OO
5203	5949	17	222	past	JJ
5204	5952	20	222	years	NN
5205	5954	1	223	For	OO
5206	5955	2	223	more	JJ
5207	5956	3	223	than	OO
5208	5957	4	223	three	OO
5209	5958	5	223	of	OO
5210	5959	6	223	those	OO
5211	5960	7	223	years	NN
5212	5962	9	223	Rhett	NN
5213	5963	10	223	has	VB
5214	5964	11	223	undergone	VB
5215	5965	12	223	round	RB
5216	5966	13	223	after	OO
5217	5967	14	223	round	NN
5218	5968	15	223	of	OO
5219	5969	16	223	chemotherapy	NN
5220	5971	1	224	Last	JJ
5221	5972	2	224	year	NN
5222	5973	3	224	he	NN
5223	5974	4	224	finished	VB
5224	5975	5	224	chemotherapy	NN
5225	5977	7	224	and	OO
5226	5978	8	224	doctors	NN
5227	5979	9	224	say	VB
5228	5980	10	224	he	NN
5229	5981	11	224	is	VB
5230	5982	12	224	in	OO
5231	5983	13	224	remission	NN
5232	5985	1	225	Now	RB
5233	5987	3	225	there	OO
5234	5988	4	225	s	VB
5235	5989	5	225	a	OO
5236	5990	6	225	new	JJ
5237	5991	7	225	threat	NN
5238	5993	9	225	one	OO
5239	5994	10	225	that	OO
5240	5995	11	225	the	OO
5241	5996	12	225	family	NN
5242	5997	13	225	should	VB
5243	5998	14	225	not	RB
5244	5999	15	225	have	VB
5245	6000	16	225	to	OO
5246	6001	17	225	worry	VB
5247	6002	18	225	about	OO
5248	6004	20	225	measles	NN
5249	6006	1	226	Rhett	NN
5250	6008	3	226	be	VB
5251	6009	4	226	vaccinated	VB
5252	6011	6	226	because	OO
5253	6012	7	226	his	JJ
5254	6013	8	226	immune	JJ
5255	6014	9	226	system	NN
5256	6015	10	226	is	VB
5257	6016	11	226	still	RB
5258	6017	12	226	rebuilding	VB
5259	6019	1	227	It	NN
5260	6020	2	227	may	VB
5261	6021	3	227	be	VB
5262	6022	4	227	months	NN
5263	6023	5	227	more	RB
5264	6024	6	227	before	OO
5265	6025	7	227	his	JJ
5266	6026	8	227	body	NN
5267	6027	9	227	is	VB
5268	6028	10	227	healthy	JJ
5269	6029	11	227	enough	RB
5270	6030	12	227	to	OO
5271	6031	13	227	get	VB
5272	6032	14	227	all	OO
5273	6033	15	227	his	JJ
5274	6034	16	227	immunizations	NN
5275	6036	1	228	Until	OO
5276	6037	2	228	then	RB
5277	6039	4	228	he	NN
5278	6040	5	228	depends	VB
5279	6041	6	228	on	OO
5280	6042	7	228	everyone	NN
5281	6043	8	228	around	OO
5282	6044	9	228	him	NN
5283	6045	10	228	for	OO
5284	6046	11	228	protection	NN
5285	6048	13	228	what	NN
5286	6049	14	228	s	OO
5287	6050	15	228	known	VB
5288	6051	16	228	as	OO
5289	6052	17	228	herd	NN
5290	6053	18	228	immunity	NN
5291	6055	1	229	But	OO
5292	6056	2	229	Rhett	NN
5293	6057	3	229	lives	VB
5294	6058	4	229	in	OO
5295	6059	5	229	Marin	NN
5296	6060	6	229	County	NN
5297	6062	8	229	Calif	NN
5298	6064	10	229	a	OO
5299	6065	11	229	county	NN
5300	6066	12	229	with	OO
5301	6067	13	229	the	OO
5302	6068	14	229	dubious	JJ
5303	6069	15	229	honor	NN
5304	6070	16	229	of	OO
5305	6071	17	229	having	VB
5306	6072	18	229	the	OO
5307	6073	19	229	highest	JJ
5308	6074	20	229	rate	NN
5309	6075	21	229	of	OO
5310	6076	22	229	personal	JJ
5311	6077	23	229	belief	NN
5312	6078	24	229	exemptions	NN
5313	6080	26	229	in	OO
5314	6081	27	229	the	OO
5315	6082	28	229	Bay	NN
5316	6083	29	229	Area	NN
5317	6084	30	229	and	OO
5318	6085	31	229	among	OO
5319	6086	32	229	the	OO
5320	6087	33	229	highest	JJ
5321	6088	34	229	in	OO
5322	6089	35	229	the	OO
5323	6090	36	229	state	NN
5324	6092	1	230	This	OO
5325	6093	2	230	school	NN
5326	6094	3	230	year	NN
5327	6096	5	230	645	OO
5328	6097	6	230	percent	NN
5329	6098	7	230	of	OO
5330	6099	8	230	children	NN
5331	6100	9	230	in	OO
5332	6101	10	230	Marin	NN
5333	6102	11	230	have	VB
5334	6103	12	230	a	OO
5335	6104	13	230	personal	JJ
5336	6105	14	230	belief	NN
5337	6106	15	230	exemption	NN
5338	6108	17	230	which	OO
5339	6109	18	230	allows	VB
5340	6110	19	230	parents	NN
5341	6111	20	230	to	OO
5342	6112	21	230	lawfully	RB
5343	6113	22	230	send	VB
5344	6114	23	230	their	JJ
5345	6115	24	230	children	NN
5346	6116	25	230	to	OO
5347	6117	26	230	school	VB
5348	6118	27	230	unvaccinated	VB
5349	6119	28	230	against	OO
5350	6120	29	230	communicable	JJ
5351	6121	30	230	diseases	NN
5352	6122	31	230	like	OO
5353	6123	32	230	measles	NN
5354	6125	34	230	polio	NN
5355	6127	36	230	whooping	JJ
5356	6128	37	230	cough	NN
5357	6129	38	230	and	OO
5358	6130	39	230	more	JJ
5359	6132	1	231	Carl	NN
5360	6133	2	231	Krawitt	NN
5361	6134	3	231	has	VB
5362	6135	4	231	had	VB
5363	6136	5	231	just	RB
5364	6137	6	231	about	OO
5365	6138	7	231	enough	RB
5366	6141	2	232	It	NN
5367	6142	3	232	s	VB
5368	6143	4	232	very	RB
5369	6144	5	232	emotional	JJ
5370	6145	6	232	for	OO
5371	6146	7	232	me	NN
5372	6149	10	232	he	NN
5373	6150	11	232	said	VB
5374	6153	2	233	If	OO
5375	6154	3	233	you	NN
5376	6155	4	233	choose	VB
5377	6156	5	233	not	RB
5378	6157	6	233	to	OO
5379	6158	7	233	immunize	VB
5380	6159	8	233	your	JJ
5381	6160	9	233	own	JJ
5382	6161	10	233	child	NN
5383	6162	11	233	and	OO
5384	6163	12	233	your	JJ
5385	6164	13	233	own	JJ
5386	6165	14	233	child	NN
5387	6166	15	233	dies	VB
5388	6167	16	233	because	OO
5389	6168	17	233	they	NN
5390	6169	18	233	get	VB
5391	6170	19	233	measles	NN
5392	6172	21	233	OK	JJ
5393	6174	23	233	that	OO
5394	6175	24	233	s	VB
5395	6176	25	233	your	JJ
5396	6177	26	233	responsibility	NN
5397	6179	28	233	that	OO
5398	6180	29	233	s	VB
5399	6181	30	233	your	JJ
5400	6182	31	233	choice	NN
5401	6184	1	234	But	OO
