indexInText	indexInSentence	sentenceNumber	token	posTag
5435	8	217	government	NN
5436	9	217	had	VBD
5437	10	217	blocked	VBN
5438	11	217	Twitter	NNP
5439	12	217	,	,
5440	13	217	websites	NNS
5441	14	217	of	IN
5442	15	217	independent	JJ
5443	16	217	newspapers	NNS
5444	17	217	and	CC
5445	18	217	live	VBP
5446	19	217	streaming	VBG
5447	20	217	application	NN
5448	21	217	#	NN
5449	22	217	bambuser	NN
5450	23	217	.	.
5451	1	218	There	EX
5452	2	218	are	VBP
5453	3	218	reports	NNS
5454	4	218	that	IN
5455	5	218	phone	NN
5456	6	218	lines	NNS
5457	7	218	used	VBN
5458	8	218	by	IN
5459	9	218	lawyers	NNS
5460	10	218	and	CC
5461	11	218	activists	NNS
5462	12	218	providing	VBG
5463	13	218	support	NN
5464	14	218	are	VBP
5465	15	218	also	RB
5466	16	218	being	VBG
5467	17	218	suspended	VBN
5468	18	218	,	,
5469	19	218	and	CC
5470	20	218	many	JJ
5471	21	218	phone	NN
5472	22	218	lines	NNS
5473	23	218	have	VBP
5474	24	218	had	VBN
5475	25	218	data	NNS
5476	26	218	services	NNS
5477	27	218	disabled	JJ
5478	28	218	.	.
5479	1	219	At	IN
5480	2	219	least	JJS
5481	3	219	six	CD
5482	4	219	protesters	NNS
5483	5	219	were	VBD
5484	6	219	killed	VBN
5485	7	219	with	IN
5486	8	219	some	DT
5487	9	219	reports	NNS
5488	10	219	that	IN
5489	11	219	police	NNS
5490	12	219	in	IN
5491	13	219	some	DT
5492	14	219	cities	NNS
5493	15	219	used	VBN
5494	16	219	live	JJ
5495	17	219	ammunition	NN
5496	18	219	on	IN
5497	19	219	crowds	NNS
5498	20	219	.	.
5499	1	220	Over	IN
5500	2	220	1000	CD
5501	3	220	protesters	NNS
5502	4	220	have	VBP
5503	5	220	been	VBN
5504	6	220	arrested	VBN
5505	7	220	and	CC
5506	8	220	Egyptian	JJ
5507	9	220	telecoms	NNS
5508	10	220	are	VBP
5509	11	220	attempting	VBG
5510	12	220	to	TO
5511	13	220	block	VB
5512	14	220	access	NN
5513	15	220	to	IN
5514	16	220	sites	NNS
5515	17	220	where	WRB
5516	18	220	protesters	NNS
5517	19	220	can	MD
5518	20	220	post	VB
5519	21	220	coverage	NN
5520	22	220	.	.
5521	1	221	While	IN
5522	2	221	few	JJ
5523	3	221	people	NNS
5524	4	221	will	MD
5525	5	221	openly	RB
5526	6	221	admit	VB
5527	7	221	to	IN
5528	8	221	liking	VBG
5529	9	221	the	DT
5530	10	221	dictatorship	NN
5531	11	221	of	IN
5532	12	221	Mubarak	NNP
5533	13	221	,	,
5534	14	221	he	PRP
5535	15	221	is	VBZ
5536	16	221	one	CD
5537	17	221	of	IN
5538	18	221	the	DT
5539	19	221	largest	JJS
5540	20	221	recipients	NNS
5541	21	221	of	IN
5542	22	221	US	NNP
5543	23	221	aid	NN
5544	24	221	and	CC
5545	25	221	maintains	VBZ
5546	26	221	his	PRP$
5547	27	221	power	NN
5548	28	221	largely	RB
5549	29	221	because	IN
5550	30	221	of	IN
5551	31	221	the	DT
5552	32	221	US	NNP
5553	33	221	backing	NN
5554	34	221	.	.
5555	35	221	.	.
5556	1	222	In	IN
5557	2	222	a	DT
5558	3	222	January	NNP
5559	4	222	27th	JJ
5560	5	222	PBS	NNP
5561	6	222	interview	NN
5562	7	222	,	,
5563	8	222	Vice	NNP
5564	9	222	President	NNP
5565	10	222	Biden	NNP
5566	11	222	said	VBD
5567	12	222	he	PRP
5568	13	222	would	MD
5569	14	222	not	RB
5570	15	222	refer	VB
5571	16	222	to	IN
5572	17	222	Egyptian	NNP
5573	18	222	President	NNP
5574	19	222	Mubarak	NNP
5575	20	222	as	IN
5576	21	222	a	DT
5577	22	222	dictator	NN
5578	23	222	and	CC
5579	24	222	instead	RB
5580	25	222	called	VBD
5581	26	222	him	PRP
5582	27	222	an	DT
5583	28	222	“	JJ
5584	29	222	ally	NN
5585	30	222	”	-RRB-
5586	31	222	on	IN
5587	32	222	a	DT
5588	33	222	number	NN
5589	34	222	of	IN
5590	35	222	key	JJ
5591	36	222	foreign	JJ
5592	37	222	policy	NN
5593	38	222	issues	NNS
5594	39	222	.	.
5595	1	223	This	DT
5596	2	223	year	NN
5597	3	223	,	,
5598	4	223	Pope	NNP
5599	5	223	Francis	NNP
5600	6	223	brought	VBD
5601	7	223	a	DT
5602	8	223	little	JJ
5603	9	223	something	NN
5604	10	223	extra	JJ
5605	11	223	for	IN
5606	12	223	the	DT
5607	13	223	Curia	NNP
5608	14	223	:	:
5609	15	223	a	DT
5610	16	223	15-point	JJ
5611	17	223	“	NN
5612	18	223	catalog	NN
5613	19	223	”	''
5614	20	223	of	IN
5615	21	223	spiritual	JJ
5616	22	223	diseases	NNS
5617	23	223	he	PRP
5618	24	223	’s	VBZ
5619	25	223	seen	VBN
5620	26	223	among	IN
5621	27	223	leadership	NN
5622	28	223	there	RB
5623	29	223	,	,
5624	30	223	and	CC
5625	31	223	how	WRB
5626	32	223	a	DT
5627	33	223	little	JJ
5628	34	223	bit	NN
5629	35	223	of	IN
5630	36	223	Christmas	NNP
5631	37	223	spirit	NN
5632	38	223	might	MD
5633	39	223	help	VB
5634	40	223	to	TO
5635	41	223	make	VB
5636	42	223	things	NNS
5637	43	223	better	RBR
5638	44	223	.	.
5639	1	224	It	PRP
5640	2	224	’s	VBZ
5641	3	224	not	RB
5642	4	224	a	DT
5643	5	224	perfect	JJ
5644	6	224	analogy	NN
5645	7	224	,	,
5646	8	224	but	CC
5647	9	224	Francis	NNP
5648	10	224	’s	NNP
5649	11	224	Christmas	NNP
5650	12	224	greeting	NN
5651	13	224	Monday	NNP
5652	14	224	was	VBD
5653	15	224	roughly	RB
5654	16	224	the	DT
5655	17	224	equivalent	NN
5656	18	224	of	IN
5657	19	224	a	DT
5658	20	224	CEO	NN
5659	21	224	sending	VBG
5660	22	224	his	PRP$
5661	23	224	or	CC
5662	24	224	her	PRP$
5663	25	224	top	JJ
5664	26	224	executives	NNS
5665	27	224	off	RB
5666	28	224	to	IN
5667	29	224	Christmas	NNP
5668	30	224	vacation	NN
5669	31	224	with	IN
5670	32	224	a	DT
5671	33	224	cleverly	RB
5672	34	224	-	HYPH
5673	35	224	worded	VBN
5674	36	224	list	NN
5675	37	224	of	IN
5676	38	224	everything	NN
5677	39	224	they	PRP
5678	40	224	do	VBP
5679	41	224	wrong	NN
5680	42	224	at	IN
5681	43	224	the	DT
5682	44	224	company	NN
5683	45	224	.	.
5684	1	225	Merry	JJ
5685	2	225	Christmas	NNP
5686	3	225	?	.
5687	1	226	The	DT
5688	2	226	list	NN
5689	3	226	of	IN
5690	4	226	diseases	NNS
5691	5	226	included	VBN
5692	6	226	“	.
5693	1	227	spiritual	JJ
5694	2	227	Alzheimer	NNP
5695	3	227	’s	NNP
5696	4	227	,	,
5697	5	227	”	NFP
5698	1	228	“	NFP
5699	2	228	spiritual	JJ
5700	3	228	petrification	NN
5701	4	228	,	,
5702	5	228	”	:
5703	6	228	a	DT
5704	7	228	feeling	NN
5705	8	228	of	IN
5706	9	228	being	VBG
5707	10	228	“	-RRB-
5708	11	228	immortal	JJ
5709	12	228	,	,
5710	13	228	”	NFP
5711	14	228	and	CC
5712	15	228	“	NFP
5713	16	228	funereal	NN
5714	17	228	face	NN
5715	18	228	,	,
5716	19	228	”	,
5717	20	228	a	DT
5718	21	228	concept	NN
5719	22	228	Francis	NNP
5720	23	228	referred	VBD
5721	24	228	to	IN
5722	25	228	this	DT
5723	26	228	month	NN
5724	27	228	,	,
5725	28	228	urging	VBG
5726	29	228	followers	NNS
5727	30	228	to	TO
5728	31	228	prepare	VB
5729	32	228	for	IN
5730	33	228	Christmas	NNP
5731	34	228	with	IN
5732	35	228	“	JJ
5733	36	228	joy	NN
5734	37	228	,	,
5735	38	228	”	,
5736	39	228	instead	RB
5737	40	228	of	IN
5738	41	228	dourness	NN
5739	42	228	or	CC
5740	43	228	anxiety	NN
5741	44	228	.	.
5742	1	229	The	DT
5743	2	229	pope	NN
5744	3	229	also	RB
5745	4	229	blasted	VBD
5746	5	229	gossiping	NN
5747	6	229	among	IN
5748	7	229	officials	NNS
5749	8	229	as	IN
5750	9	229	a	DT
5751	10	229	form	NN
5752	11	229	of	IN
5753	12	229	“	NFP
5754	13	229	satanic	JJ
5755	14	229	assassination	NN
5756	15	229	.	.
5757	1	230	”	.
5758	1	231	He	PRP
5759	2	231	said	VBD
5760	3	231	:	:
5761	4	231	“	``
5762	5	231	Sometimes	RB
5763	6	231	,	,
5764	7	231	[	-LRB-
5765	8	231	officials	NNS
5766	9	231	of	IN
5767	10	231	the	DT
5768	11	231	Curia	NNP
5769	12	231	]	-RRB-
5770	13	231	feel	VBP
5771	14	231	themselves	PRP
5772	15	231	‘	.
5773	1	232	lords	NNS
5774	2	232	of	IN
5775	3	232	the	DT
5776	4	232	manor’	NN
5777	5	232	–	.
5778	1	233	superior	JJ
5779	2	233	to	IN
5780	3	233	everyone	NN
5781	4	233	and	CC
5782	5	233	everything	NN
5783	6	233	.	.
5784	1	234	”	NFP
5785	1	235	Francis	NNP
5786	2	235	hoped	VBD
5787	3	235	that	IN
5788	4	235	the	DT
5789	5	235	Christmas	NNP
5790	6	235	season	NN
5791	7	235	would	MD
5792	8	235	help	VB
5793	9	235	the	DT
5794	10	235	governing	VBG
5795	11	235	body	NN
5796	12	235	to	TO
5797	13	235	heal	VB
5798	14	235	some	DT
5799	15	235	of	IN
5800	16	235	what	WP
5801	17	235	ails	VBZ
5802	18	235	it	PRP
5803	19	235	.	.
5804	1	236	The	DT
5805	2	236	Vatican	NNP
5806	3	236	released	VBD
5807	4	236	an	DT
5808	5	236	English	JJ
5809	6	236	version	NN
5810	7	236	of	IN
5811	8	236	the	DT
5812	9	236	list	NN
5813	10	236	.	.
5814	1	237	Some	DT
5815	2	237	of	IN
5816	3	237	the	DT
5817	4	237	highlights	NNS
5818	5	237	—	:
5819	6	237	or	CC
5820	7	237	lowlights	NNS
5821	8	237	—	:
5822	9	237	depending	VBG
5823	10	237	on	IN
5824	11	237	whether	IN
5825	12	237	you	PRP
5826	13	237	are	VBP
5827	14	237	a	DT
5828	15	237	member	NN
5829	16	237	of	IN
5830	17	237	the	DT
5831	18	237	Curia	NNP
5832	19	237	or	CC
5833	20	237	not	RB
5834	21	237	:	:
5835	22	237	On	IN
5836	23	237	feeling	NN
5837	24	237	“	.
5838	1	238	immortal	JJ
5839	2	238	”	NN
5840	3	238	:	:
5841	4	238	“	.
5842	1	239	A	DT
5843	2	239	curia	NN
5844	3	239	that	WDT
5845	4	239	does	VBZ
5846	5	239	not	RB
5847	6	239	practice	VB
5848	7	239	self	NN
5849	8	239	-	HYPH
5850	9	239	criticism	NN
5851	10	239	,	,
5852	11	239	does	VBZ
5853	12	239	not	RB
5854	13	239	keep	VB
5855	14	239	up	RP
5856	15	239	to	IN
5857	16	239	date	NN
5858	17	239	,	,
5859	18	239	does	VBZ
5860	19	239	not	RB
5861	20	239	try	VB
5862	21	239	to	TO
5863	22	239	better	VB
5864	23	239	itself	PRP
5865	24	239	,	,
5866	25	239	is	VBZ
5867	26	239	an	DT
5868	27	239	infirm	JJ
5869	28	239	Body.’	NN
5870	29	239	Messages	NNS
5871	30	239	in	IN
5872	31	239	support	NN
5873	32	239	of	IN
5874	33	239	adjunct	JJ
5875	34	239	-	HYPH
5876	35	239	faculty	NN
5877	36	239	members	NNS
5878	37	239	and	CC
5879	38	239	a	DT
5880	39	239	more	RBR
5881	40	239	democratized	VBN
5882	41	239	University	NNP
5883	42	239	of	IN
5884	43	239	California	NNP
5885	44	239	system	NN
5886	45	239	were	VBD
5887	46	239	displayed	VBN
5888	47	239	as	IN
5889	48	239	individuals	NNS
5890	49	239	held	VBD
5891	50	239	several	JJ
5892	51	239	large	JJ
5893	52	239	,	,
5894	53	239	colorful	JJ
5895	54	239	puppets	NNS
5896	55	239	.	.
5897	1	240	Food	NN
5898	2	240	was	VBD
5899	3	240	served	VBN
5900	4	240	,	,
5901	5	240	and	CC
5902	6	240	the	DT
5903	7	240	day	NN
5904	8	240	-	HYPH
5905	9	240	long	JJ
5906	10	240	event	NN
5907	11	240	was	VBD
5908	12	240	dubbed	VBN
5909	13	240	"	``
5910	14	240	St.	NNP
5911	15	240	Precaria	NNP
5912	16	240	's	POS
5913	17	240	Picnic	NNP
5914	18	240	.	.
5915	19	240	"	''
5916	1	241	Lecturers	NNS
5917	2	241	are	VBP
5918	3	241	non	JJ
5919	4	241	-	HYPH
5920	5	241	tenure	NN
5921	6	241	track	NN
5922	7	241	adjunct	NN
5923	8	241	-	HYPH
5924	9	241	faculty	NN
5925	10	241	members	NNS
5926	11	241	.	.
5927	1	242	They	PRP
5928	2	242	say	VBP
5929	3	242	that	IN
5930	4	242	they	PRP
5931	5	242	are	VBP
5932	6	242	not	RB
5933	7	242	treated	VBN
5934	8	242	like	IN
5935	9	242	professionals	NNS
5936	10	242	,	,
5937	11	242	even	RB
5938	12	242	though	IN
5939	13	242	they	PRP
5940	14	242	teach	VBP
5941	15	242	classes	NNS
5942	16	242	,	,
5943	17	242	engage	VB
5944	18	242	in	IN
5945	19	242	writing	NN
5946	20	242	and	CC
5947	21	242	research	NN
5948	22	242	,	,
5949	23	242	and	CC
5950	24	242	hold	VB
5951	25	242	advanced	JJ
5952	26	242	degrees	NNS
5953	27	242	from	IN
5954	28	242	top	JJ
5955	29	242	universities	NNS
5956	30	242	.	.
5957	1	243	Across	IN
5958	2	243	the	DT
5959	3	243	University	NNP
5960	4	243	of	IN
5961	5	243	California	NNP
5962	6	243	system	NN
5963	7	243	about	IN
5964	8	243	one	CD
5965	9	243	-	HYPH
5966	10	243	third	NN
5967	11	243	of	IN
5968	12	243	all	DT
5969	13	243	classes	NNS
5970	14	243	are	VBP
5971	15	243	taught	VBN
5972	16	243	by	IN
5973	17	243	Lecturers	NNPS
5974	18	243	,	,
5975	19	243	and	CC
5976	20	243	contingent	JJ
5977	21	243	faculty	NN
5978	22	243	members	NNS
5979	23	243	teach	VBP
5980	24	243	over	IN
5981	25	243	half	NN
5982	26	243	of	IN
5983	27	243	the	DT
5984	28	243	UC	NNP
5985	29	243	's	POS
5986	30	243	undergraduate	JJ
5987	31	243	credit	NN
5988	32	243	hours	NNS
5989	33	243	in	IN
5990	34	243	total	NN
5991	35	243	,	,
5992	36	243	if	IN
5993	37	243	graduate	JJ
5994	38	243	student	NN
5995	39	243	teachers	NNS
5996	40	243	are	VBP
5997	41	243	included	VBN
5998	42	243	in	IN
5999	43	243	the	DT
6000	44	243	equation	NN
6001	45	243	.	.
6002	1	244	The	DT
6003	2	244	majority	NN
6004	3	244	of	IN
6005	4	244	Lecturers	NNPS
6006	5	244	are	VBP
6007	6	244	hired	VBN
6008	7	244	year	NN
6009	8	244	-	HYPH
6010	9	244	by	IN
6011	10	244	-	HYPH
6012	11	244	year	NN
6013	12	244	or	CC
6014	13	244	quarter	NN
6015	14	244	-	HYPH
6016	15	244	by	JJ
6017	16	244	-	HYPH
6018	17	244	quarter	NN
6019	18	244	as	IN
6020	19	244	"	``
6021	20	244	temp	NN
6022	21	244	"	''
6023	22	244	workers	NNS
6024	23	244	,	,
6025	24	244	which	WDT
6026	25	244	leaves	VBZ
6027	26	244	them	PRP
6028	27	244	with	IN
6029	28	244	no	DT
6030	29	244	job	NN
6031	30	244	security	NN
6032	31	244	.	.
6033	1	245	Additionally	RB
6034	2	245	,	,
6035	3	245	a	DT
6036	4	245	full	JJ
6037	5	245	-	HYPH
6038	6	245	time	NN
6039	7	245	Lecturer	NNP
6040	8	245	's	POS
6041	9	245	workload	NN
6042	10	245	is	VBZ
6043	11	245	typically	RB
6044	12	245	twice	PDT
6045	13	245	that	DT
6046	14	245	of	IN
6047	15	245	a	DT
6048	16	245	tenure	NN
6049	17	245	track	NN
6050	18	245	professor	NN
6051	19	245	,	,
6052	20	245	yet	CC
6053	21	245	they	PRP
6054	22	245	are	VBP
6055	23	245	paid	VBN
6056	24	245	significantly	RB
6057	25	245	less	RBR
6058	26	245	.	.
6059	1	246	Many	JJ
6060	2	246	of	IN
6061	3	246	the	DT
6062	4	246	picket	NN
6063	5	246	signs	NNS
6064	6	246	displayed	VBD
6065	7	246	at	IN
6066	8	246	the	DT
6067	9	246	picnic	NN
6068	10	246	communicated	VBN
6069	11	246	around	IN
6070	12	246	the	DT
6071	13	246	theme	NN
6072	14	246	of	IN
6073	15	246	precarity	NN
6074	16	246	.	.
6075	1	247	One	CD
6076	2	247	such	JJ
6077	3	247	message	NN
6078	4	247	,	,
6079	5	247	"	''
6080	1	248	A	DT
6081	2	248	Precarious	JJ
6082	3	248	Faculty	NN
6083	4	248	=	VBZ
6084	5	248	A	DT
6085	6	248	Precarious	JJ
6086	7	248	University	NNP
6087	8	248	,	,
6088	1	249	"	``
6089	2	249	was	VBD
6090	3	249	emblazoned	VBN
6091	4	249	on	IN
6092	5	249	a	DT
6093	6	249	gold	NN
6094	7	249	flag	NN
6095	8	249	along	IN
6096	9	249	with	IN
6097	10	249	the	DT
6098	11	249	stencil	NN
6099	12	249	of	IN
6100	13	249	a	DT
6101	14	249	fist	NN
6102	15	249	holding	VBG
6103	16	249	a	DT
6104	17	249	pencil	NN
6105	18	249	.	.
6106	1	250	Precarity	NNP
6107	2	250	has	VBZ
6108	3	250	been	VBN
6109	4	250	defined	VBN
6110	5	250	as	IN
6111	6	250	a	DT
6112	7	250	condition	NN
6113	8	250	of	IN
6114	9	250	instability	NN
6115	10	250	in	IN
6116	11	250	the	DT
6117	12	250	workforce	NN
6118	13	250	created	VBN
6119	14	250	in	IN
6120	15	250	postindustrial	JJ
6121	16	250	societies	NNS
6122	17	250	when	WRB
6123	18	250	management	NN
6124	19	250	seeks	VBZ
6125	20	250	to	TO
6126	21	250	increase	VB
6127	22	250	its	PRP$
6128	23	250	own	JJ
6129	24	250	strength	NN
6130	25	250	by	IN
6131	26	250	limiting	VBG
6132	27	250	job	NN
6133	28	250	opportunities	NNS
6134	29	250	to	IN
6135	30	250	temporary	JJ
6136	31	250	and	CC
6137	32	250	or	CC
6138	33	250	part	NN
6139	34	250	-	HYPH
6140	35	250	time	NN
6141	36	250	work	NN
6142	37	250	.	.
6143	1	251	Carl	NNP
6144	2	251	Krawitt	NNP
6145	3	251	has	VBZ
6146	4	251	watched	VBN
6147	5	251	his	PRP$
6148	6	251	son	NN
6149	7	251	,	,
6150	8	251	Rhett	NNP
6151	9	251	,	,
6152	10	251	now	RB
6153	11	251	6	CD
6154	12	251	,	,
6155	13	251	fight	VB
6156	14	251	leukemia	NN
6157	15	251	for	IN
6158	16	251	the	DT
6159	17	251	past	JJ
6160	18	251	4	CD
6161	19	251	1/2	CD
6162	20	251	years	NNS
6163	21	251	.	.
6164	1	252	For	IN
6165	2	252	more	JJR
6166	3	252	than	IN
6167	4	252	three	CD
6168	5	252	of	IN
6169	6	252	those	DT
6170	7	252	years	NNS
6171	8	252	,	,
6172	9	252	Rhett	NNP
6173	10	252	has	VBZ
6174	11	252	undergone	VBN
6175	12	252	round	NN
6176	13	252	after	IN
6177	14	252	round	NN
6178	15	252	of	IN
6179	16	252	chemotherapy	NN
6180	17	252	.	.
6181	1	253	Last	JJ
6182	2	253	year	NN
6183	3	253	he	PRP
6184	4	253	finished	VBD
6185	5	253	chemotherapy	NN
6186	6	253	,	,
6187	7	253	and	CC
6188	8	253	doctors	NNS
6189	9	253	say	VBP
6190	10	253	he	PRP
6191	11	253	is	VBZ
6192	12	253	in	IN
6193	13	253	remission	NN
6194	14	253	.	.
6195	1	254	Now	RB
6196	2	254	,	,
6197	3	254	there	EX
6198	4	254	's	VBZ
6199	5	254	a	DT
6200	6	254	new	JJ
6201	7	254	threat	NN
6202	8	254	,	,
6203	9	254	one	CD
6204	10	254	that	WDT
6205	11	254	the	DT
6206	12	254	family	NN
6207	13	254	should	MD
6208	14	254	not	RB
6209	15	254	have	VB
6210	16	254	to	TO
6211	17	254	worry	VB
6212	18	254	about	IN
6213	19	254	:	:
6214	20	254	measles	NNS
6215	21	254	.	.
6216	1	255	Rhett	NNP
6217	2	255	can	MD
6218	3	255	not	RB
6219	4	255	be	VB
6220	5	255	vaccinated	VBN
6221	6	255	,	,
6222	7	255	because	IN
6223	8	255	his	PRP$
6224	9	255	immune	JJ
6225	10	255	system	NN
6226	11	255	is	VBZ
6227	12	255	still	RB
6228	13	255	rebuilding	VBG
6229	14	255	.	.
6230	1	256	It	PRP
6231	2	256	may	MD
6232	3	256	be	VB
6233	4	256	months	NNS
6234	5	256	more	JJR
6235	6	256	before	IN
6236	7	256	his	PRP$
6237	8	256	body	NN
6238	9	256	is	VBZ
6239	10	256	healthy	JJ
6240	11	256	enough	RB
6241	12	256	to	TO
6242	13	256	get	VB
6243	14	256	all	DT
6244	15	256	his	PRP$
6245	16	256	immunizations	NNS
6246	17	256	.	.
6247	1	257	Until	IN
6248	2	257	then	RB
6249	3	257	,	,
6250	4	257	he	PRP
6251	5	257	depends	VBZ
6252	6	257	on	IN
6253	7	257	everyone	NN
6254	8	257	around	IN
6255	9	257	him	PRP
6256	10	257	for	IN
6257	11	257	protection	NN
6258	12	257	—	:
6259	13	257	what	WP
6260	14	257	's	VBZ
6261	15	257	known	VBN
6262	16	257	as	IN
6263	17	257	herd	NN
6264	18	257	immunity	NN
6265	19	257	.	.
6266	1	258	But	CC
6267	2	258	Rhett	NNP
6268	3	258	lives	VBZ
6269	4	258	in	IN
6270	5	258	Marin	NNP
6271	6	258	County	NNP
6272	7	258	,	,
6273	8	258	Calif.	NNP
6274	9	258	,	,
6275	10	258	a	DT
6276	11	258	county	NN
6277	12	258	with	IN
6278	13	258	the	DT
6279	14	258	dubious	JJ
6280	15	258	honor	NN
6281	16	258	of	IN
6282	17	258	having	VBG
6283	18	258	the	DT
6284	19	258	highest	JJS
6285	20	258	rate	NN
6286	21	258	of	IN
6287	22	258	"	``
6288	23	258	personal	JJ
6289	24	258	belief	NN
6290	25	258	exemptions	NNS
6291	26	258	"	''
6292	27	258	in	IN
6293	28	258	the	DT
6294	29	258	Bay	NNP
6295	30	258	Area	NNP
6296	31	258	and	CC
6297	32	258	among	IN
6298	33	258	the	DT
6299	34	258	highest	JJS
6300	35	258	in	IN
6301	36	258	the	DT
6302	37	258	state	NN
6303	38	258	.	.
6304	1	259	This	DT
6305	2	259	school	NN
6306	3	259	year	NN
6307	4	259	,	,
6308	5	259	6.45	CD
6309	6	259	percent	NN
6310	7	259	of	IN
6311	8	259	children	NNS
6312	9	259	in	IN
6313	10	259	Marin	NNP
6314	11	259	have	VBP
6315	12	259	a	DT
6316	13	259	personal	JJ
6317	14	259	belief	NN
6318	15	259	exemption	NN
6319	16	259	,	,
6320	17	259	which	WDT
6321	18	259	allows	VBZ
6322	19	259	parents	NNS
6323	20	259	to	TO
6324	21	259	lawfully	RB
6325	22	259	send	VB
6326	23	259	their	PRP$
6327	24	259	children	NNS
6328	25	259	to	IN
6329	26	259	school	NN
6330	27	259	unvaccinated	VBN
6331	28	259	against	IN
6332	29	259	communicable	JJ
6333	30	259	diseases	NNS
6334	31	259	like	IN
6335	32	259	measles	NNS
6336	33	259	,	,
6337	34	259	polio	NN
6338	35	259	,	,
6339	36	259	whooping	JJ
6340	37	259	cough	NN
6341	38	259	and	CC
6342	39	259	more	JJR
6343	40	259	.	.
6344	1	260	Carl	NNP
6345	2	260	Krawitt	NNP
6346	3	260	has	VBZ
6347	4	260	had	VBN
6348	5	260	just	RB
6349	6	260	about	RB
6350	7	260	enough	JJ
6351	8	260	.	.
6352	1	261	"	``
6353	2	261	It	PRP
6354	3	261	's	VBZ
6355	4	261	very	RB
6356	5	261	emotional	JJ
6357	6	261	for	IN
6358	7	261	me	PRP
6359	8	261	,	,
6360	9	261	"	''
6361	10	261	he	PRP
6362	11	261	said	VBD
6363	12	261	.	.
6364	1	262	"	``
6365	2	262	If	IN
6366	3	262	you	PRP
6367	4	262	choose	VBP
6368	5	262	not	RB
6369	6	262	to	TO
6370	7	262	immunize	VB
6371	8	262	your	PRP$
6372	9	262	own	JJ
6373	10	262	child	NN
6374	11	262	and	CC
6375	12	262	your	PRP$
6376	13	262	own	JJ
6377	14	262	child	NN
6378	15	262	dies	VBZ
6379	16	262	because	IN
6380	17	262	they	PRP
6381	18	262	get	VBP
6382	19	262	measles	NNS
6383	20	262	,	,
6384	21	262	OK	UH
6385	22	262	,	,
6386	23	262	that	DT
6387	24	262	's	VBZ
6388	25	262	your	PRP$
6389	26	262	responsibility	NN
6390	27	262	,	,
6391	28	262	that	DT
6392	29	262	's	VBZ
6393	30	262	your	PRP$
6394	31	262	choice	NN
6395	32	262	.	.
6396	1	263	But	CC
6397	2	263	if	IN
6398	3	263	your	PRP$
6399	4	263	child	NN
6400	5	263	gets	VBZ
6401	6	263	sick	JJ
6402	7	263	and	CC
6403	8	263	gets	VBZ
6404	9	263	my	PRP$
6405	10	263	child	NN
6406	11	263	sick	JJ
6407	12	263	and	CC
6408	13	263	my	PRP$
6409	14	263	child	NN
6410	15	263	dies	VBZ
6411	16	263	,	,
6412	17	263	then	RB
6413	1	264	...	:
6414	2	264	your	PRP$
6415	3	264	action	NN
6416	4	264	has	VBZ
6417	5	264	harmed	VBN
6418	6	264	my	PRP$
6419	7	264	child	NN
6420	8	264	.	.
6421	9	264	"	''
6422	1	265	South	NNP
6423	2	265	Korea	NNP
6424	3	265	’s	XX
6425	4	265	startup	NN
6426	5	265	culture	NN
6427	6	265	has	VBZ
6428	7	265	been	VBN
6429	8	265	gaining	VBG
6430	9	265	more	JJR
6431	10	265	attention	NN
6432	11	265	as	IN
6433	12	265	of	IN
6434	13	265	late	RB
6435	14	265	.	.
6436	1	266	According	VBG
6437	2	266	to	IN
6438	3	266	Korea	NNP
6439	4	266	’s	NNP
6440	5	266	Small	NNP
6441	6	266	and	CC
6442	7	266	Medium	NNP
6443	8	266	Business	NNP
6444	9	266	Administration	NNP
6445	10	266	,	,
6446	11	266	the	DT
6447	12	266	number	NN
6448	13	266	of	IN
6449	14	266	startups	NNS
6450	15	266	in	IN
6451	16	266	the	DT
6452	17	266	country	NN
6453	18	266	soared	VBD
6454	19	266	to	IN
6455	20	266	roughly	RB
6456	21	266	30,000	CD
6457	22	266	as	IN
6458	23	266	of	IN
6459	24	266	January	NNP
6460	25	266	this	DT
6461	26	266	year	NN
6462	27	266	,	,
6463	28	266	up	RB
6464	29	266	from	IN
6465	30	266	a	DT
6466	31	266	mere	JJ
6467	32	266	2,000	CD
6468	33	266	some	DT
6469	34	266	16	CD
6470	35	266	years	NNS
6471	36	266	ago	RB
6472	37	266	.	.
6473	1	267	And	CC
6474	2	267	among	IN
6475	3	267	that	DT
6476	4	267	group	NN
6477	5	267	,	,
6478	6	267	63	CD
6479	7	267	have	VBP
6480	8	267	risen	VBN
6481	9	267	to	IN
6482	10	267	No	NN
6483	11	267	.	.
6484	12	267	1	CD
6485	13	267	in	IN
6486	14	267	terms	NNS
6487	15	267	of	IN
6488	16	267	market	NN
6489	17	267	share	NN
6490	18	267	in	IN
6491	19	267	their	PRP$
6492	20	267	respective	JJ
6493	21	267	industries	NNS
6494	22	267	.	.
6495	1	268	But	CC
6496	2	268	in	IN
6497	3	268	spite	NN
6498	4	268	of	IN
6499	5	268	that	DT
6500	6	268	growth	NN
6501	7	268	and	CC
6502	8	268	the	DT
6503	9	268	government	NN
6504	10	268	’s	XX
6505	11	268	ongoing	JJ
6506	12	268	support	NN
6507	13	268	for	IN
6508	14	268	building	VBG
6509	15	268	a	DT
6510	16	268	“	``
6511	17	268	creative	JJ
6512	18	268	economy	NN
6513	19	268	,	,
6514	20	268	”	:
6515	21	268	one	NN
6516	22	268	that	WDT
