indexInText	indexInSentence	sentenceNumber	token	posTag
5437	8	207	government	NN
5438	9	207	had	VBD
5439	10	207	blocked	VBN
5440	11	207	Twitter	NNP
5441	12	207	,	,
5442	13	207	websites	NNS
5443	14	207	of	IN
5444	15	207	independent	JJ
5445	16	207	newspapers	NNS
5446	17	207	and	CC
5447	18	207	live	VB
5448	19	207	streaming	VBG
5449	20	207	application	NN
5450	21	207	#	NN
5451	22	207	bambuser	NN
5452	23	207	.	.
5453	1	208	There	EX
5454	2	208	are	VBP
5455	3	208	reports	NNS
5456	4	208	that	IN
5457	5	208	phone	NN
5458	6	208	lines	NNS
5459	7	208	used	VBN
5460	8	208	by	IN
5461	9	208	lawyers	NNS
5462	10	208	and	CC
5463	11	208	activists	NNS
5464	12	208	providing	VBG
5465	13	208	support	NN
5466	14	208	are	VBP
5467	15	208	also	RB
5468	16	208	being	VBG
5469	17	208	suspended	VBN
5470	18	208	,	,
5471	19	208	and	CC
5472	20	208	many	JJ
5473	21	208	phone	NN
5474	22	208	lines	NNS
5475	23	208	have	VBP
5476	24	208	had	VBN
5477	25	208	data	NNS
5478	26	208	services	NNS
5479	27	208	disabled	JJ
5480	28	208	.	.
5481	1	209	At	IN
5482	2	209	least	JJS
5483	3	209	six	CD
5484	4	209	protesters	NNS
5485	5	209	were	VBD
5486	6	209	killed	VBN
5487	7	209	with	IN
5488	8	209	some	DT
5489	9	209	reports	NNS
5490	10	209	that	IN
5491	11	209	police	NN
5492	12	209	in	IN
5493	13	209	some	DT
5494	14	209	cities	NNS
5495	15	209	used	VBN
5496	16	209	live	JJ
5497	17	209	ammunition	NN
5498	18	209	on	IN
5499	19	209	crowds	NNS
5500	20	209	.	.
5501	1	210	Over	IN
5502	2	210	1000	CD
5503	3	210	protesters	NNS
5504	4	210	have	VBP
5505	5	210	been	VBN
5506	6	210	arrested	VBN
5507	7	210	and	CC
5508	8	210	Egyptian	JJ
5509	9	210	telecoms	NNS
5510	10	210	are	VBP
5511	11	210	attempting	VBG
5512	12	210	to	TO
5513	13	210	block	VB
5514	14	210	access	NN
5515	15	210	to	IN
5516	16	210	sites	NNS
5517	17	210	where	WRB
5518	18	210	protesters	NNS
5519	19	210	can	MD
5520	20	210	post	VB
5521	21	210	coverage	NN
5522	22	210	.	.
5523	1	211	While	IN
5524	2	211	few	JJ
5525	3	211	people	NNS
5526	4	211	will	MD
5527	5	211	openly	RB
5528	6	211	admit	VB
5529	7	211	to	IN
5530	8	211	liking	VBG
5531	9	211	the	DT
5532	10	211	dictatorship	NN
5533	11	211	of	IN
5534	12	211	Mubarak	NNP
5535	13	211	,	,
5536	14	211	he	PRP
5537	15	211	is	VBZ
5538	16	211	one	CD
5539	17	211	of	IN
5540	18	211	the	DT
5541	19	211	largest	JJS
5542	20	211	recipients	NNS
5543	21	211	of	IN
5544	22	211	US	NNP
5545	23	211	aid	NN
5546	24	211	and	CC
5547	25	211	maintains	VBZ
5548	26	211	his	PRP$
5549	27	211	power	NN
5550	28	211	largely	RB
5551	29	211	because	IN
5552	30	211	of	IN
5553	31	211	the	DT
5554	32	211	US	NNP
5555	33	211	backing	NN
5556	34	211	.	.
5557	35	211	.	.
5558	1	212	In	IN
5559	2	212	a	DT
5560	3	212	January	NNP
5561	4	212	27th	NN
5562	5	212	PBS	NNP
5563	6	212	interview	NN
5564	7	212	,	,
5565	8	212	Vice	NNP
5566	9	212	President	NNP
5567	10	212	Biden	NNP
5568	11	212	said	VBD
5569	12	212	he	PRP
5570	13	212	would	MD
5571	14	212	not	RB
5572	15	212	refer	VB
5573	16	212	to	IN
5574	17	212	Egyptian	JJ
5575	18	212	President	NNP
5576	19	212	Mubarak	NNP
5577	20	212	as	IN
5578	21	212	a	DT
5579	22	212	dictator	NN
5580	23	212	and	CC
5581	24	212	instead	RB
5582	25	212	called	VBD
5583	26	212	him	PRP
5584	27	212	an	DT
5585	28	212	“	-RRB-
5586	29	212	ally	NN
5587	30	212	”	-RRB-
5588	31	212	on	IN
5589	32	212	a	DT
5590	33	212	number	NN
5591	34	212	of	IN
5592	35	212	key	JJ
5593	36	212	foreign	JJ
5594	37	212	policy	NN
5595	38	212	issues	NNS
5596	39	212	.	.
5597	1	213	This	DT
5598	2	213	year	NN
5599	3	213	,	,
5600	4	213	Pope	NNP
5601	5	213	Francis	NNP
5602	6	213	brought	VBD
5603	7	213	a	DT
5604	8	213	little	JJ
5605	9	213	something	NN
5606	10	213	extra	JJ
5607	11	213	for	IN
5608	12	213	the	DT
5609	13	213	Curia	NNP
5610	14	213	:	:
5611	15	213	a	DT
5612	16	213	15-point	JJ
5613	17	213	“	NN
5614	18	213	catalog	NN
5615	19	213	”	NFP
5616	20	213	of	IN
5617	21	213	spiritual	JJ
5618	22	213	diseases	NNS
5619	23	213	he	PRP
5620	24	213	’s	VBZ
5621	25	213	seen	VBN
5622	26	213	among	IN
5623	27	213	leadership	NN
5624	28	213	there	RB
5625	29	213	,	,
5626	30	213	and	CC
5627	31	213	how	WRB
5628	32	213	a	DT
5629	33	213	little	JJ
5630	34	213	bit	NN
5631	35	213	of	IN
5632	36	213	Christmas	NNP
5633	37	213	spirit	NN
5634	38	213	might	MD
5635	39	213	help	VB
5636	40	213	to	TO
5637	41	213	make	VB
5638	42	213	things	NNS
5639	43	213	better	RBR
5640	44	213	.	.
5641	1	214	It	PRP
5642	2	214	’s	VBZ
5643	3	214	not	RB
5644	4	214	a	DT
5645	5	214	perfect	JJ
5646	6	214	analogy	NN
5647	7	214	,	,
5648	8	214	but	CC
5649	9	214	Francis	NNP
5650	10	214	’s	NNP
5651	11	214	Christmas	NNP
5652	12	214	greeting	NN
5653	13	214	Monday	NNP
5654	14	214	was	VBD
5655	15	214	roughly	RB
5656	16	214	the	DT
5657	17	214	equivalent	NN
5658	18	214	of	IN
5659	19	214	a	DT
5660	20	214	CEO	NN
5661	21	214	sending	VBG
5662	22	214	his	PRP$
5663	23	214	or	CC
5664	24	214	her	PRP$
5665	25	214	top	JJ
5666	26	214	executives	NNS
5667	27	214	off	RB
5668	28	214	to	IN
5669	29	214	Christmas	NNP
5670	30	214	vacation	NN
5671	31	214	with	IN
5672	32	214	a	DT
5673	33	214	cleverly	RB
5674	34	214	-	HYPH
5675	35	214	worded	VBN
5676	36	214	list	NN
5677	37	214	of	IN
5678	38	214	everything	NN
5679	39	214	they	PRP
5680	40	214	do	VBP
5681	41	214	wrong	NN
5682	42	214	at	IN
5683	43	214	the	DT
5684	44	214	company	NN
5685	45	214	.	.
5686	1	215	Merry	JJ
5687	2	215	Christmas	NNP
5688	3	215	?	.
5689	1	216	The	DT
5690	2	216	list	NN
5691	3	216	of	IN
5692	4	216	diseases	NNS
5693	5	216	included	VBN
5694	6	216	“	.
5695	1	217	spiritual	JJ
5696	2	217	Alzheimer	NNP
5697	3	217	’s	NNP
5698	4	217	,	,
5699	5	217	”	NFP
5700	6	217	“	NFP
5701	7	217	spiritual	JJ
5702	8	217	petrification	NN
5703	9	217	,	,
5704	10	217	”	NFP
5705	11	217	a	DT
5706	12	217	feeling	NN
5707	13	217	of	IN
5708	14	217	being	VBG
5709	15	217	“	-RRB-
5710	16	217	immortal	JJ
5711	17	217	,	,
5712	18	217	”	NFP
5713	19	217	and	CC
5714	20	217	“	NFP
5715	21	217	funereal	NN
5716	22	217	face	NN
5717	23	217	,	,
5718	24	217	”	NFP
5719	25	217	a	DT
5720	26	217	concept	NN
5721	27	217	Francis	NNP
5722	28	217	referred	VBD
5723	29	217	to	IN
5724	30	217	this	DT
5725	31	217	month	NN
5726	32	217	,	,
5727	33	217	urging	VBG
5728	34	217	followers	NNS
5729	35	217	to	TO
5730	36	217	prepare	VB
5731	37	217	for	IN
5732	38	217	Christmas	NNP
5733	39	217	with	IN
5734	40	217	“	-RRB-
5735	41	217	joy	NN
5736	42	217	,	,
5737	43	217	”	:
5738	44	217	instead	RB
5739	45	217	of	IN
5740	46	217	dourness	NN
5741	47	217	or	CC
5742	48	217	anxiety	NN
5743	49	217	.	.
5744	1	218	The	DT
5745	2	218	pope	NN
5746	3	218	also	RB
5747	4	218	blasted	VBD
5748	5	218	gossiping	VBG
5749	6	218	among	IN
5750	7	218	officials	NNS
5751	8	218	as	IN
5752	9	218	a	DT
5753	10	218	form	NN
5754	11	218	of	IN
5755	12	218	“	NFP
5756	13	218	satanic	JJ
5757	14	218	assassination	NN
5758	15	218	.	.
5759	16	218	”	.
5760	1	219	He	PRP
5761	2	219	said	VBD
5762	3	219	:	:
5763	4	219	“	.
5764	1	220	Sometimes	RB
5765	2	220	,	,
5766	3	220	[	-LRB-
5767	4	220	officials	NNS
5768	5	220	of	IN
5769	6	220	the	DT
5770	7	220	Curia	NNP
5771	8	220	]	-RRB-
5772	9	220	feel	VBP
5773	10	220	themselves	PRP
5774	11	220	‘	.
5775	12	220	lords	NNS
5776	13	220	of	IN
5777	14	220	the	DT
5778	15	220	manor’	NN
5779	16	220	–	.
5780	1	221	superior	JJ
5781	2	221	to	IN
5782	3	221	everyone	NN
5783	4	221	and	CC
5784	5	221	everything	NN
5785	6	221	.	.
5786	1	222	”	NFP
5787	2	222	Francis	NNP
5788	3	222	hoped	VBD
5789	4	222	that	IN
5790	5	222	the	DT
5791	6	222	Christmas	NNP
5792	7	222	season	NN
5793	8	222	would	MD
5794	9	222	help	VB
5795	10	222	the	DT
5796	11	222	governing	VBG
5797	12	222	body	NN
5798	13	222	to	TO
5799	14	222	heal	VB
5800	15	222	some	DT
5801	16	222	of	IN
5802	17	222	what	WP
5803	18	222	ails	VBZ
5804	19	222	it	PRP
5805	20	222	.	.
5806	1	223	The	DT
5807	2	223	Vatican	NNP
5808	3	223	released	VBD
5809	4	223	an	DT
5810	5	223	English	JJ
5811	6	223	version	NN
5812	7	223	of	IN
5813	8	223	the	DT
5814	9	223	list	NN
5815	10	223	.	.
5816	1	224	Some	DT
5817	2	224	of	IN
5818	3	224	the	DT
5819	4	224	highlights	NNS
5820	5	224	—	:
5821	6	224	or	CC
5822	7	224	lowlights	NNS
5823	8	224	—	:
5824	9	224	depending	VBG
5825	10	224	on	IN
5826	11	224	whether	IN
5827	12	224	you	PRP
5828	13	224	are	VBP
5829	14	224	a	DT
5830	15	224	member	NN
5831	16	224	of	IN
5832	17	224	the	DT
5833	18	224	Curia	NNP
5834	19	224	or	CC
5835	20	224	not	RB
5836	21	224	:	:
5837	22	224	On	IN
5838	23	224	feeling	NN
5839	24	224	“	.
5840	25	224	immortal	JJ
5841	26	224	”	.
5842	27	224	:	:
5843	28	224	“	.
5844	1	225	A	DT
5845	2	225	curia	NN
5846	3	225	that	WDT
5847	4	225	does	VBZ
5848	5	225	not	RB
5849	6	225	practice	NN
5850	7	225	self	NN
5851	8	225	-	HYPH
5852	9	225	criticism	NN
5853	10	225	,	,
5854	11	225	does	VBZ
5855	12	225	not	RB
5856	13	225	keep	VB
5857	14	225	up	RP
5858	15	225	to	IN
5859	16	225	date	NN
5860	17	225	,	,
5861	18	225	does	VBZ
5862	19	225	not	RB
5863	20	225	try	VB
5864	21	225	to	TO
5865	22	225	better	VB
5866	23	225	itself	PRP
5867	24	225	,	,
5868	25	225	is	VBZ
5869	26	225	an	DT
5870	27	225	infirm	JJ
5871	28	225	Body.’	NN
5872	29	225	Messages	NNS
5873	30	225	in	IN
5874	31	225	support	NN
5875	32	225	of	IN
5876	33	225	adjunct	JJ
5877	34	225	-	HYPH
5878	35	225	faculty	NN
5879	36	225	members	NNS
5880	37	225	and	CC
5881	38	225	a	DT
5882	39	225	more	RBR
5883	40	225	democratized	VBN
5884	41	225	University	NNP
5885	42	225	of	IN
5886	43	225	California	NNP
5887	44	225	system	NN
5888	45	225	were	VBD
5889	46	225	displayed	VBN
5890	47	225	as	IN
5891	48	225	individuals	NNS
5892	49	225	held	VBD
5893	50	225	several	JJ
5894	51	225	large	JJ
5895	52	225	,	,
5896	53	225	colorful	JJ
5897	54	225	puppets	NNS
5898	55	225	.	.
5899	1	226	Food	NN
5900	2	226	was	VBD
5901	3	226	served	VBN
5902	4	226	,	,
5903	5	226	and	CC
5904	6	226	the	DT
5905	7	226	day	NN
5906	8	226	-	HYPH
5907	9	226	long	JJ
5908	10	226	event	NN
5909	11	226	was	VBD
5910	12	226	dubbed	VBN
5911	13	226	"	``
5912	14	226	St.	NNP
5913	15	226	Precaria	NNP
5914	16	226	's	POS
5915	17	226	Picnic	NNP
5916	18	226	.	.
5917	19	226	"	''
5918	20	226	Lecturers	NNS
5919	21	226	are	VBP
5920	22	226	non	AFX
5921	23	226	-	HYPH
5922	24	226	tenure	NN
5923	25	226	track	NN
5924	26	226	adjunct	NN
5925	27	226	-	HYPH
5926	28	226	faculty	NN
5927	29	226	members	NNS
5928	30	226	.	.
5929	1	227	They	PRP
5930	2	227	say	VBP
5931	3	227	that	IN
5932	4	227	they	PRP
5933	5	227	are	VBP
5934	6	227	not	RB
5935	7	227	treated	VBN
5936	8	227	like	IN
5937	9	227	professionals	NNS
5938	10	227	,	,
5939	11	227	even	RB
5940	12	227	though	IN
5941	13	227	they	PRP
5942	14	227	teach	VBP
5943	15	227	classes	NNS
5944	16	227	,	,
5945	17	227	engage	VB
5946	18	227	in	IN
5947	19	227	writing	NN
5948	20	227	and	CC
5949	21	227	research	NN
5950	22	227	,	,
5951	23	227	and	CC
5952	24	227	hold	VB
5953	25	227	advanced	JJ
5954	26	227	degrees	NNS
5955	27	227	from	IN
5956	28	227	top	JJ
5957	29	227	universities	NNS
5958	30	227	.	.
5959	1	228	Across	IN
5960	2	228	the	DT
5961	3	228	University	NNP
5962	4	228	of	IN
5963	5	228	California	NNP
5964	6	228	system	NN
5965	7	228	about	IN
5966	8	228	one	CD
5967	9	228	-	HYPH
5968	10	228	third	NN
5969	11	228	of	IN
5970	12	228	all	DT
5971	13	228	classes	NNS
5972	14	228	are	VBP
5973	15	228	taught	VBN
5974	16	228	by	IN
5975	17	228	Lecturers	NNP
5976	18	228	,	,
5977	19	228	and	CC
5978	20	228	contingent	JJ
5979	21	228	faculty	NN
5980	22	228	members	NNS
5981	23	228	teach	VBP
5982	24	228	over	IN
5983	25	228	half	NN
5984	26	228	of	IN
5985	27	228	the	DT
5986	28	228	UC	NNP
5987	29	228	's	POS
5988	30	228	undergraduate	JJ
5989	31	228	credit	NN
5990	32	228	hours	NNS
5991	33	228	in	IN
5992	34	228	total	JJ
5993	35	228	,	,
5994	36	228	if	IN
5995	37	228	graduate	JJ
5996	38	228	student	NN
5997	39	228	teachers	NNS
5998	40	228	are	VBP
5999	41	228	included	VBN
6000	42	228	in	IN
6001	43	228	the	DT
6002	44	228	equation	NN
6003	45	228	.	.
6004	1	229	The	DT
6005	2	229	majority	NN
6006	3	229	of	IN
6007	4	229	Lecturers	NNPS
6008	5	229	are	VBP
6009	6	229	hired	VBN
6010	7	229	year	NN
6011	8	229	-	HYPH
6012	9	229	by	IN
6013	10	229	-	HYPH
6014	11	229	year	NN
6015	12	229	or	CC
6016	13	229	quarter	NN
6017	14	229	-	HYPH
6018	15	229	by	IN
6019	16	229	-	HYPH
6020	17	229	quarter	NN
6021	18	229	as	IN
6022	19	229	"	``
6023	20	229	temp	NN
6024	21	229	"	''
6025	22	229	workers	NNS
6026	23	229	,	,
6027	24	229	which	WDT
6028	25	229	leaves	VBZ
6029	26	229	them	PRP
6030	27	229	with	IN
6031	28	229	no	DT
6032	29	229	job	NN
6033	30	229	security	NN
6034	31	229	.	.
6035	1	230	Additionally	RB
6036	2	230	,	,
6037	3	230	a	DT
6038	4	230	full	JJ
6039	5	230	-	HYPH
6040	6	230	time	NN
6041	7	230	Lecturer	NNP
6042	8	230	's	POS
6043	9	230	workload	NN
6044	10	230	is	VBZ
6045	11	230	typically	RB
6046	12	230	twice	PDT
6047	13	230	that	DT
6048	14	230	of	IN
6049	15	230	a	DT
6050	16	230	tenure	NN
6051	17	230	track	NN
6052	18	230	professor	NN
6053	19	230	,	,
6054	20	230	yet	CC
6055	21	230	they	PRP
6056	22	230	are	VBP
6057	23	230	paid	VBN
6058	24	230	significantly	RB
6059	25	230	less	RBR
6060	26	230	.	.
6061	1	231	Many	JJ
6062	2	231	of	IN
6063	3	231	the	DT
6064	4	231	picket	NN
6065	5	231	signs	NNS
6066	6	231	displayed	VBD
6067	7	231	at	IN
6068	8	231	the	DT
6069	9	231	picnic	NN
6070	10	231	communicated	VBN
6071	11	231	around	IN
6072	12	231	the	DT
6073	13	231	theme	NN
6074	14	231	of	IN
6075	15	231	precarity	NN
6076	16	231	.	.
6077	1	232	One	CD
6078	2	232	such	JJ
6079	3	232	message	NN
6080	4	232	,	,
6081	5	232	"	``
6082	6	232	A	DT
6083	7	232	Precarious	JJ
6084	8	232	Faculty	NN
6085	9	232	=	VBZ
6086	10	232	A	DT
6087	11	232	Precarious	JJ
6088	12	232	University	NNP
6089	13	232	,	,
6090	14	232	"	``
6091	15	232	was	VBD
6092	16	232	emblazoned	VBN
6093	17	232	on	IN
6094	18	232	a	DT
6095	19	232	gold	NN
6096	20	232	flag	NN
6097	21	232	along	IN
6098	22	232	with	IN
6099	23	232	the	DT
6100	24	232	stencil	NN
6101	25	232	of	IN
6102	26	232	a	DT
6103	27	232	fist	NN
6104	28	232	holding	VBG
6105	29	232	a	DT
6106	30	232	pencil	NN
6107	31	232	.	.
6108	1	233	Precarity	NNP
6109	2	233	has	VBZ
6110	3	233	been	VBN
6111	4	233	defined	VBN
6112	5	233	as	IN
6113	6	233	a	DT
6114	7	233	condition	NN
6115	8	233	of	IN
6116	9	233	instability	NN
6117	10	233	in	IN
6118	11	233	the	DT
6119	12	233	workforce	NN
6120	13	233	created	VBN
6121	14	233	in	IN
6122	15	233	postindustrial	JJ
6123	16	233	societies	NNS
6124	17	233	when	WRB
6125	18	233	management	NN
6126	19	233	seeks	VBZ
6127	20	233	to	TO
6128	21	233	increase	VB
6129	22	233	its	PRP$
6130	23	233	own	JJ
6131	24	233	strength	NN
6132	25	233	by	IN
6133	26	233	limiting	VBG
6134	27	233	job	NN
6135	28	233	opportunities	NNS
6136	29	233	to	IN
6137	30	233	temporary	JJ
6138	31	233	and	CC
6139	32	233	or	CC
6140	33	233	part	NN
6141	34	233	-	HYPH
6142	35	233	time	NN
6143	36	233	work	NN
6144	37	233	.	.
6145	1	234	Carl	NNP
6146	2	234	Krawitt	NNP
6147	3	234	has	VBZ
6148	4	234	watched	VBN
6149	5	234	his	PRP$
6150	6	234	son	NN
6151	7	234	,	,
6152	8	234	Rhett	NNP
6153	9	234	,	,
6154	10	234	now	RB
6155	11	234	6	CD
6156	12	234	,	,
6157	13	234	fight	VB
6158	14	234	leukemia	NN
6159	15	234	for	IN
6160	16	234	the	DT
6161	17	234	past	NN
6162	18	234	4	CD
6163	19	234	1/2	CD
6164	20	234	years	NNS
6165	21	234	.	.
6166	1	235	For	IN
6167	2	235	more	JJR
6168	3	235	than	IN
6169	4	235	three	CD
6170	5	235	of	IN
6171	6	235	those	DT
6172	7	235	years	NNS
6173	8	235	,	,
6174	9	235	Rhett	NNP
6175	10	235	has	VBZ
6176	11	235	undergone	VBN
6177	12	235	round	NN
6178	13	235	after	IN
6179	14	235	round	NN
6180	15	235	of	IN
6181	16	235	chemotherapy	NN
6182	17	235	.	.
6183	1	236	Last	JJ
6184	2	236	year	NN
6185	3	236	he	PRP
6186	4	236	finished	VBD
6187	5	236	chemotherapy	NN
6188	6	236	,	,
6189	7	236	and	CC
6190	8	236	doctors	NNS
6191	9	236	say	VBP
6192	10	236	he	PRP
6193	11	236	is	VBZ
6194	12	236	in	IN
6195	13	236	remission	NN
6196	14	236	.	.
6197	1	237	Now	RB
6198	2	237	,	,
6199	3	237	there	EX
6200	4	237	's	VBZ
6201	5	237	a	DT
6202	6	237	new	JJ
6203	7	237	threat	NN
6204	8	237	,	,
6205	9	237	one	CD
6206	10	237	that	WDT
6207	11	237	the	DT
6208	12	237	family	NN
6209	13	237	should	MD
6210	14	237	not	RB
6211	15	237	have	VB
6212	16	237	to	TO
6213	17	237	worry	VB
6214	18	237	about	IN
6215	19	237	:	:
6216	20	237	measles	NNS
6217	21	237	.	.
6218	1	238	Rhett	NNP
6219	2	238	can	MD
6220	3	238	not	RB
6221	4	238	be	VB
6222	5	238	vaccinated	VBN
6223	6	238	,	,
6224	7	238	because	IN
6225	8	238	his	PRP$
6226	9	238	immune	JJ
6227	10	238	system	NN
6228	11	238	is	VBZ
6229	12	238	still	RB
6230	13	238	rebuilding	VBG
6231	14	238	.	.
6232	1	239	It	PRP
6233	2	239	may	MD
6234	3	239	be	VB
6235	4	239	months	NNS
6236	5	239	more	JJR
6237	6	239	before	IN
6238	7	239	his	PRP$
6239	8	239	body	NN
6240	9	239	is	VBZ
6241	10	239	healthy	JJ
6242	11	239	enough	RB
6243	12	239	to	TO
6244	13	239	get	VB
6245	14	239	all	DT
6246	15	239	his	PRP$
6247	16	239	immunizations	NNS
6248	17	239	.	.
6249	1	240	Until	IN
6250	2	240	then	RB
6251	3	240	,	,
6252	4	240	he	PRP
6253	5	240	depends	VBZ
6254	6	240	on	IN
6255	7	240	everyone	NN
6256	8	240	around	IN
6257	9	240	him	PRP
6258	10	240	for	IN
6259	11	240	protection	NN
6260	12	240	—	:
6261	13	240	what	WP
6262	14	240	's	VBZ
6263	15	240	known	VBN
6264	16	240	as	IN
6265	17	240	herd	NN
6266	18	240	immunity	NN
6267	19	240	.	.
6268	1	241	But	CC
6269	2	241	Rhett	NNP
6270	3	241	lives	VBZ
6271	4	241	in	IN
6272	5	241	Marin	NNP
6273	6	241	County	NNP
6274	7	241	,	,
6275	8	241	Calif.	NNP
6276	9	241	,	,
6277	10	241	a	DT
6278	11	241	county	NN
6279	12	241	with	IN
6280	13	241	the	DT
6281	14	241	dubious	JJ
6282	15	241	honor	NN
6283	16	241	of	IN
6284	17	241	having	VBG
6285	18	241	the	DT
6286	19	241	highest	JJS
6287	20	241	rate	NN
6288	21	241	of	IN
6289	22	241	"	``
6290	23	241	personal	JJ
6291	24	241	belief	NN
6292	25	241	exemptions	NNS
6293	26	241	"	''
6294	27	241	in	IN
6295	28	241	the	DT
6296	29	241	Bay	NNP
6297	30	241	Area	NNP
6298	31	241	and	CC
6299	32	241	among	IN
6300	33	241	the	DT
6301	34	241	highest	JJS
6302	35	241	in	IN
6303	36	241	the	DT
6304	37	241	state	NN
6305	38	241	.	.
6306	1	242	This	DT
6307	2	242	school	NN
6308	3	242	year	NN
6309	4	242	,	,
6310	5	242	6.45	CD
6311	6	242	percent	NN
6312	7	242	of	IN
6313	8	242	children	NNS
6314	9	242	in	IN
6315	10	242	Marin	NNP
6316	11	242	have	VBP
6317	12	242	a	DT
6318	13	242	personal	JJ
6319	14	242	belief	NN
6320	15	242	exemption	NN
6321	16	242	,	,
6322	17	242	which	WDT
6323	18	242	allows	VBZ
6324	19	242	parents	NNS
6325	20	242	to	TO
6326	21	242	lawfully	RB
6327	22	242	send	VB
6328	23	242	their	PRP$
6329	24	242	children	NNS
6330	25	242	to	IN
6331	26	242	school	NN
6332	27	242	unvaccinated	VBN
6333	28	242	against	IN
6334	29	242	communicable	JJ
6335	30	242	diseases	NNS
6336	31	242	like	IN
6337	32	242	measles	NNS
6338	33	242	,	,
6339	34	242	polio	NN
6340	35	242	,	,
6341	36	242	whooping	JJ
6342	37	242	cough	NN
6343	38	242	and	CC
6344	39	242	more	JJR
6345	40	242	.	.
6346	1	243	Carl	NNP
6347	2	243	Krawitt	NNP
6348	3	243	has	VBZ
6349	4	243	had	VBN
6350	5	243	just	RB
6351	6	243	about	RB
6352	7	243	enough	JJ
6353	8	243	.	.
6354	9	243	"	``
6355	10	243	It	PRP
6356	11	243	's	VBZ
6357	12	243	very	RB
6358	13	243	emotional	JJ
6359	14	243	for	IN
6360	15	243	me	PRP
6361	16	243	,	,
6362	17	243	"	''
6363	18	243	he	PRP
6364	19	243	said	VBD
6365	20	243	.	.
6366	21	243	"	``
6367	1	244	If	IN
6368	2	244	you	PRP
6369	3	244	choose	VBP
6370	4	244	not	RB
6371	5	244	to	TO
6372	6	244	immunize	VB
6373	7	244	your	PRP$
6374	8	244	own	JJ
6375	9	244	child	NN
6376	10	244	and	CC
6377	11	244	your	PRP$
6378	12	244	own	JJ
6379	13	244	child	NN
6380	14	244	dies	VBZ
6381	15	244	because	IN
6382	16	244	they	PRP
6383	17	244	get	VBP
6384	18	244	measles	NNS
6385	19	244	,	,
6386	20	244	OK	UH
6387	21	244	,	,
6388	22	244	that	DT
6389	23	244	's	VBZ
6390	24	244	your	PRP$
6391	25	244	responsibility	NN
6392	26	244	,	,
6393	27	244	that	DT
6394	28	244	's	VBZ
6395	29	244	your	PRP$
6396	30	244	choice	NN
6397	31	244	.	.
6398	1	245	But	CC
6399	2	245	if	IN
6400	3	245	your	PRP$
6401	4	245	child	NN
6402	5	245	gets	VBZ
6403	6	245	sick	JJ
6404	7	245	and	CC
6405	8	245	gets	VBZ
6406	9	245	my	PRP$
6407	10	245	child	NN
6408	11	245	sick	JJ
6409	12	245	and	CC
6410	13	245	my	PRP$
6411	14	245	child	NN
6412	15	245	dies	VBZ
6413	16	245	,	,
6414	17	245	then	RB
6415	18	245	...	:
6416	19	245	your	PRP$
6417	20	245	action	NN
6418	21	245	has	VBZ
6419	22	245	harmed	VBN
6420	23	245	my	PRP$
6421	24	245	child	NN
6422	25	245	.	.
6423	26	245	"	''
6424	1	246	South	NNP
6425	2	246	Korea	NNP
6426	3	246	’s	NN
6427	4	246	startup	NN
6428	5	246	culture	NN
6429	6	246	has	VBZ
6430	7	246	been	VBN
6431	8	246	gaining	VBG
6432	9	246	more	JJR
6433	10	246	attention	NN
6434	11	246	as	IN
6435	12	246	of	IN
6436	13	246	late	RB
6437	14	246	.	.
6438	1	247	According	VBG
6439	2	247	to	IN
6440	3	247	Korea	NNP
6441	4	247	’s	NNP
6442	5	247	Small	NNP
6443	6	247	and	CC
6444	7	247	Medium	NNP
6445	8	247	Business	NNP
6446	9	247	Administration	NNP
6447	10	247	,	,
6448	11	247	the	DT
6449	12	247	number	NN
6450	13	247	of	IN
6451	14	247	startups	NNS
6452	15	247	in	IN
6453	16	247	the	DT
6454	17	247	country	NN
6455	18	247	soared	VBD
6456	19	247	to	IN
6457	20	247	roughly	RB
6458	21	247	30,000	CD
6459	22	247	as	IN
6460	23	247	of	IN
6461	24	247	January	NNP
6462	25	247	this	DT
6463	26	247	year	NN
6464	27	247	,	,
6465	28	247	up	RB
6466	29	247	from	IN
6467	30	247	a	DT
6468	31	247	mere	JJ
6469	32	247	2,000	CD
6470	33	247	some	DT
6471	34	247	16	CD
6472	35	247	years	NNS
6473	36	247	ago	RB
6474	37	247	.	.
6475	1	248	And	CC
6476	2	248	among	IN
6477	3	248	that	DT
6478	4	248	group	NN
6479	5	248	,	,
6480	6	248	63	CD
6481	7	248	have	VBP
6482	8	248	risen	VBN
6483	9	248	to	IN
6484	10	248	No	NN
6485	11	248	.	.
6486	12	248	1	CD
6487	13	248	in	IN
6488	14	248	terms	NNS
6489	15	248	of	IN
6490	16	248	market	NN
6491	17	248	share	NN
6492	18	248	in	IN
6493	19	248	their	PRP$
6494	20	248	respective	JJ
6495	21	248	industries	NNS
6496	22	248	.	.
6497	1	249	But	CC
6498	2	249	in	IN
6499	3	249	spite	NN
6500	4	249	of	IN
6501	5	249	that	DT
6502	6	249	growth	NN
6503	7	249	and	CC
6504	8	249	the	DT
6505	9	249	government	NN
6506	10	249	’s	NFP
6507	11	249	ongoing	JJ
6508	12	249	support	NN
6509	13	249	for	IN
6510	14	249	building	VBG
6511	15	249	a	DT
6512	16	249	“	``
6513	17	249	creative	JJ
6514	18	249	economy	NN
6515	19	249	,	,
6516	20	249	”	:
6517	21	249	one	NN
