indexInDoc	indexInText	indexInSentence	sentenceNumber	token	posTag	lemma
2484	2484	41	109	,	OO	,
2485	2485	42	109	gilded	JJ	gilded
2486	2486	43	109	frame	NN	frame
2487	2487	44	109	.	OO	.
2488	2488	1	110	It	NN	it
2489	2489	2	110	showed	VB	show
2490	2490	3	110	a	OO	a
2491	2491	4	110	lady	NN	lady
2492	2492	5	110	fitted	VB	fit
2493	2493	6	110	out	OO	out
2494	2494	7	110	with	OO	with
2495	2495	8	110	a	OO	a
2496	2496	9	110	fur	NN	fur
2497	2497	10	110	hat	NN	hat
2498	2498	11	110	and	OO	and
2499	2499	12	110	fur	NN	fur
2500	2500	13	110	boa	NN	boa
2501	2501	14	110	who	NN	who
2502	2502	15	110	sat	VB	sit
2503	2503	16	110	upright	NN	upright
2504	2504	17	110	,	OO	,
2505	2505	18	110	raising	VB	raise
2506	2506	19	110	a	OO	a
2507	2507	20	110	heavy	JJ	heavy
2508	2508	21	110	fur	NN	fur
2509	2509	22	110	muff	NN	muff
2510	2510	23	110	that	OO	that
2511	2511	24	110	covered	VB	cover
2512	2512	25	110	the	OO	the
2513	2513	26	110	whole	NN	whole
2514	2514	27	110	of	OO	of
2515	2515	28	110	her	JJ	she
2516	2516	29	110	lower	JJ	lower
2517	2517	30	110	arm	NN	arm
2518	2518	31	110	towards	OO	towards
2519	2519	32	110	the	OO	the
2520	2520	33	110	viewer	NN	viewer
2521	2521	34	110	.	OO	.
2522	2522	1	111	Gregor	NN	Gregor
2523	2523	2	111	then	RB	then
2524	2524	3	111	turned	VB	turn
2525	2525	4	111	to	OO	to
2526	2526	5	111	look	VB	look
2527	2527	6	111	out	OO	out
2528	2528	7	111	the	OO	the
2529	2529	8	111	window	NN	window
2530	2530	9	111	at	OO	at
2531	2531	10	111	the	OO	the
2532	2532	11	111	dull	JJ	dull
2533	2533	12	111	weather	NN	weather
2534	2534	13	111	.	OO	.
2535	2535	1	112	It	NN	it
2536	2536	2	112	was	VB	be
2537	2537	3	112	the	OO	the
2538	2538	4	112	year	NN	year
2539	2539	5	112	of	OO	of
2540	2540	6	112	Our	JJ	we
2541	2541	7	112	Lord	NN	Lord
2542	2542	8	112	one	OO	one
2543	2543	9	112	thousand	OO	thousand
2544	2544	10	112	seven	OO	seven
2545	2545	11	112	hundred	OO	hundred
2546	2546	12	112	and	OO	and
2547	2547	13	112	seventy-five	OO	seventy-five
2548	2548	14	112	.	OO	.
2549	2549	1	113	Spiritual	JJ	spiritual
2550	2550	2	113	revelations	NN	revelation
2551	2551	3	113	were	VB	be
2552	2552	4	113	conceded	VB	concede
2553	2553	5	113	to	OO	to
2554	2554	6	113	England	NN	England
2555	2555	7	113	at	OO	at
2556	2556	8	113	that	OO	that
2557	2557	9	113	favoured	JJ	favoured
2558	2558	10	113	period	NN	period
2559	2559	11	113	,	OO	,
2560	2560	12	113	as	RB	as
2561	2561	13	113	at	OO	at
2562	2562	14	113	this	OO	this
2563	2563	15	113	.	OO	.
2564	2564	1	114	Mrs.	NN	Mrs.
2565	2565	2	114	Southcott	NN	Southcott
2566	2566	3	114	had	VB	have
2567	2567	4	114	recently	RB	recently
2568	2568	5	114	attained	VB	attain
2569	2569	6	114	her	JJ	she
2570	2570	7	114	five-and-twentieth	JJ	five-and-twentieth
2571	2571	8	114	blessed	VB	bless
2572	2572	9	114	birthday	NN	birthday
2573	2573	10	114	,	OO	,
2574	2574	11	114	of	OO	of
2575	2575	12	114	whom	NN	whom
2576	2576	13	114	a	OO	a
2577	2577	14	114	prophetic	JJ	prophetic
2578	2578	15	114	private	JJ	private
2579	2579	16	114	in	OO	in
2580	2580	17	114	the	OO	the
2581	2581	18	114	Life	NN	Life
2582	2582	19	114	Guards	NN	Guards
2583	2583	20	114	had	VB	have
2584	2584	21	114	heralded	VB	herald
2585	2585	22	114	the	OO	the
2586	2586	23	114	sublime	JJ	sublime
2587	2587	24	114	appearance	NN	appearance
2588	2588	25	114	by	OO	by
2589	2589	26	114	announcing	VB	announce
2590	2590	27	114	that	OO	that
2591	2591	28	114	arrangements	NN	arrangement
2592	2592	29	114	were	VB	be
2593	2593	30	114	made	VB	make
2594	2594	31	114	for	OO	for
2595	2595	32	114	the	OO	the
2596	2596	33	114	swallowing	VB	swallow
2597	2597	34	114	up	RB	up
2598	2598	35	114	of	OO	of
2599	2599	36	114	London	NN	London
2600	2600	37	114	and	OO	and
2601	2601	38	114	Westminster	NN	Westminster
2602	2602	39	114	.	OO	.
2603	2603	1	115	Even	RB	even
2604	2604	2	115	the	OO	the
2605	2605	3	115	Cock-lane	NN	cock-lane
2606	2606	4	115	ghost	NN	ghost
2607	2607	5	115	had	VB	have
2608	2608	6	115	been	VB	be
2609	2609	7	115	laid	VB	lay
2610	2610	8	115	only	RB	only
2611	2611	9	115	a	OO	a
2612	2612	10	115	round	JJ	round
2613	2613	11	115	dozen	NN	dozen
2614	2614	12	115	of	OO	of
2615	2615	13	115	years	NN	year
2616	2616	14	115	,	OO	,
2617	2617	15	115	after	OO	after
2618	2618	16	115	rapping	VB	rap
2619	2619	17	115	out	OO	out
2620	2620	18	115	its	JJ	its
2621	2621	19	115	messages	NN	message
2622	2622	20	115	,	OO	,
2623	2623	21	115	as	OO	as
2624	2624	22	115	the	OO	the
2625	2625	23	115	spirits	NN	spirit
2626	2626	24	115	of	OO	of
2627	2627	25	115	this	OO	this
2628	2628	26	115	very	JJ	very
2629	2629	27	115	year	NN	year
2630	2630	28	115	last	JJ	last
2631	2631	29	115	past	NN	past
2632	2632	30	115	(	OO	-lrb-
2633	2633	31	115	supernaturally	RB	supernaturally
2634	2634	32	115	deficient	JJ	deficient
2635	2635	33	115	in	OO	in
2636	2636	34	115	originality	NN	originality
2637	2637	35	115	)	OO	-rrb-
2638	2638	36	115	rapped	VB	rap
2639	2639	37	115	out	OO	out
2640	2640	38	115	theirs	NN	theirs
2641	2641	39	115	.	OO	.
2642	2642	1	116	Mere	JJ	mere
2643	2643	2	116	messages	NN	message
2644	2644	3	116	in	OO	in
2645	2645	4	116	the	OO	the
2646	2646	5	116	earthly	JJ	earthly
2647	2647	6	116	order	NN	order
2648	2648	7	116	of	OO	of
2649	2649	8	116	events	NN	event
2650	2650	9	116	had	VB	have
2651	2651	10	116	lately	RB	lately
2652	2652	11	116	come	VB	come
2653	2653	12	116	to	OO	to
2654	2654	13	116	the	OO	the
2655	2655	14	116	English	JJ	english
2656	2656	15	116	Crown	NN	crown
2657	2657	16	116	and	OO	and
2658	2658	17	116	People	NN	people
2659	2659	18	116	,	OO	,
2660	2660	19	116	from	OO	from
2661	2661	20	116	a	OO	a
2662	2662	21	116	congress	NN	congress
2663	2663	22	116	of	OO	of
2664	2664	23	116	British	JJ	british
2665	2665	24	116	subjects	NN	subject
2666	2666	25	116	in	OO	in
2667	2667	26	116	America	NN	America
2668	2668	27	116	:	OO	:
2669	2669	28	116	which	OO	which
2670	2670	29	116	,	OO	,
2671	2671	30	116	strange	JJ	strange
2672	2672	31	116	to	OO	to
2673	2673	32	116	relate	VB	relate
2674	2674	33	116	,	OO	,
2675	2675	34	116	have	VB	have
2676	2676	35	116	proved	VB	prove
2677	2677	36	116	more	RB	more
2678	2678	37	116	important	JJ	important
2679	2679	38	116	to	OO	to
2680	2680	39	116	the	OO	the
2681	2681	40	116	human	JJ	human
2682	2682	41	116	race	NN	race
2683	2683	42	116	than	OO	than
2684	2684	43	116	any	OO	any
2685	2685	44	116	communications	NN	communication
2686	2686	45	116	yet	RB	yet
2687	2687	46	116	received	VB	receive
2688	2688	47	116	through	OO	through
2689	2689	48	116	any	OO	any
2690	2690	49	116	of	OO	of
2691	2691	50	116	the	OO	the
2692	2692	51	116	chickens	NN	chicken
2693	2693	52	116	of	OO	of
2694	2694	53	116	the	OO	the
2695	2695	54	116	Cock-lane	NN	cock-lane
2696	2696	55	116	brood	NN	brood
2697	2697	56	116	.	OO	.
2698	2698	1	117	France	NN	France
2699	2699	2	117	,	OO	,
2700	2700	3	117	less	JJ	less
2701	2701	4	117	favoured	VB	favour
2702	2702	5	117	on	OO	on
2703	2703	6	117	the	OO	the
2704	2704	7	117	whole	JJ	whole
2705	2705	8	117	as	OO	as
2706	2706	9	117	to	OO	to
2707	2707	10	117	matters	NN	matter
2708	2708	11	117	spiritual	JJ	spiritual
2709	2709	12	117	than	OO	than
2710	2710	13	117	her	JJ	she
2711	2711	14	117	sister	NN	sister
2712	2712	15	117	of	OO	of
2713	2713	16	117	the	OO	the
2714	2714	17	117	shield	NN	shield
2715	2715	18	117	and	OO	and
2716	2716	19	117	trident	NN	trident
2717	2717	20	117	,	OO	,
2718	2718	21	117	rolled	VB	roll
2719	2719	22	117	with	OO	with
2720	2720	23	117	exceeding	VB	exceed
2721	2721	24	117	smoothness	NN	smoothness
2722	2722	25	117	down	OO	down
2723	2723	26	117	hill	NN	hill
2724	2724	27	117	,	OO	,
2725	2725	28	117	making	VB	make
2726	2726	29	117	paper	NN	paper
2727	2727	30	117	money	NN	money
2728	2728	31	117	and	OO	and
2729	2729	32	117	spending	NN	spending
2730	2730	33	117	it	NN	it
2731	2731	34	117	.	OO	.
2732	2732	1	118	Under	OO	under
2733	2733	2	118	the	OO	the
2734	2734	3	118	guidance	NN	guidance
2735	2735	4	118	of	OO	of
2736	2736	5	118	her	JJ	she
2737	2737	6	118	Christian	JJ	christian
2738	2738	7	118	pastors	NN	pastor
2739	2739	8	118	,	OO	,
2740	2740	9	118	she	NN	she
2741	2741	10	118	entertained	VB	entertain
2742	2742	11	118	herself	NN	herself
2743	2743	12	118	,	OO	,
2744	2744	13	118	besides	OO	besides
2745	2745	14	118	,	OO	,
2746	2746	15	118	with	OO	with
2747	2747	16	118	such	JJ	such
2748	2748	17	118	humane	JJ	humane
2749	2749	18	118	achievements	NN	achievement
2750	2750	19	118	as	OO	as
2751	2751	20	118	sentencing	VB	sentence
2752	2752	21	118	a	OO	a
2753	2753	22	118	youth	NN	youth
2754	2754	23	118	to	OO	to
2755	2755	24	118	have	VB	have
2756	2756	25	118	his	JJ	he
2757	2757	26	118	hands	NN	hand
2758	2758	27	118	cut	VB	cut
2759	2759	28	118	off	OO	off
2760	2760	29	118	,	OO	,
2761	2761	30	118	his	JJ	he
2762	2762	31	118	tongue	NN	tongue
2763	2763	32	118	torn	VB	tear
2764	2764	33	118	out	OO	out
2765	2765	34	118	with	OO	with
2766	2766	35	118	pincers	NN	pincers
2767	2767	36	118	,	OO	,
2768	2768	37	118	and	OO	and
2769	2769	38	118	his	JJ	he
2770	2770	39	118	body	NN	body
2771	2771	40	118	burned	VB	burn
2772	2772	41	118	alive	JJ	alive
2773	2773	42	118	,	OO	,
2774	2774	43	118	because	OO	because
2775	2775	44	118	he	NN	he
2776	2776	45	118	had	VB	have
2777	2777	46	118	not	RB	not
2778	2778	47	118	kneeled	VB	kneel
2779	2779	48	118	down	OO	down
2780	2780	49	118	in	OO	in
2781	2781	50	118	the	OO	the
2782	2782	51	118	rain	NN	rain
2783	2783	52	118	to	OO	to
2784	2784	53	118	do	VB	do
2785	2785	54	118	honour	VB	honour
2786	2786	55	118	to	OO	to
2787	2787	56	118	a	OO	a
2788	2788	57	118	dirty	JJ	dirty
2789	2789	58	118	procession	NN	procession
2790	2790	59	118	of	OO	of
2791	2791	60	118	monks	NN	monk
2792	2792	61	118	which	OO	which
2793	2793	62	118	passed	VB	pass
2794	2794	63	118	within	OO	within
2795	2795	64	118	his	JJ	he
2796	2796	65	118	view	NN	view
2797	2797	66	118	,	OO	,
2798	2798	67	118	at	OO	at
2799	2799	68	118	a	OO	a
2800	2800	69	118	distance	NN	distance
2801	2801	70	118	of	OO	of
2802	2802	71	118	some	OO	some
2803	2803	72	118	fifty	OO	fifty
2804	2804	73	118	or	OO	or
2805	2805	74	118	sixty	OO	sixty
2806	2806	75	118	yards	NN	yard
2807	2807	76	118	.	OO	.
2808	2808	1	119	Well	RB	well
2809	2809	2	119	,	OO	,
2810	2810	3	119	then	RB	then
2811	2811	4	119	,	OO	,
2812	2812	5	119	the	OO	the
2813	2813	6	119	old	JJ	old
2814	2814	7	119	thingcommenced	JJ	thingcommenced
2815	2815	8	119	again	RB	again
2816	2816	9	119	.	OO	.
2817	2817	1	120	The	OO	the
2818	2818	2	120	widow	NN	widow
2819	2819	3	120	rung	VB	ring
2820	2820	4	120	a	OO	a
2821	2821	5	120	bell	NN	bell
2822	2822	6	120	for	OO	for
2823	2823	7	120	supper	NN	supper
2824	2824	8	120	,	OO	,
2825	2825	9	120	and	OO	and
2826	2826	10	120	you	NN	you
2827	2827	11	120	had	VB	have
2828	2828	12	120	to	OO	to
2829	2829	13	120	cometo	JJ	cometo
2830	2830	14	120	time	NN	time
2831	2831	15	120	.	OO	.
2832	2832	1	121	When	RB	when
2833	2833	2	121	you	NN	you
2834	2834	3	121	got	VB	get
2835	2835	4	121	to	OO	to
2836	2836	5	121	the	OO	the
2837	2837	6	121	table	NN	table
2838	2838	7	121	you	NN	you
2839	2839	8	121	could	VB	could
2840	2840	9	121	n't	RB	not
2841	2841	10	121	go	VB	go
2842	2842	11	121	right	RB	right
2843	2843	12	121	to	OO	to
2844	2844	13	121	eating	NN	eating
2845	2845	14	121	,	OO	,
2846	2846	15	121	butyou	NN	butyou
2847	2847	16	121	had	VB	have
2848	2848	17	121	to	OO	to
2849	2849	18	121	wait	VB	wait
2850	2850	19	121	for	OO	for
2851	2851	20	121	the	OO	the
2852	2852	21	121	widow	NN	widow
2853	2853	22	121	to	OO	to
2854	2854	23	121	tuck	VB	tuck
2855	2855	24	121	down	OO	down
2856	2856	25	121	her	JJ	she
2857	2857	26	121	head	NN	head
2858	2858	27	121	and	OO	and
2859	2859	28	121	grumble	VB	grumble
2860	2860	29	121	a	OO	a
2861	2861	30	121	littleover	NN	littleover
2862	2862	31	121	the	OO	the
2863	2863	32	121	victuals	NN	victuals
2864	2864	33	121	,	OO	,
2865	2865	34	121	though	OO	though
2866	2866	35	121	there	OO	there
2867	2867	36	121	war	NN	war
2868	2868	37	121	n't	RB	not
2869	2869	38	121	really	RB	really
2870	2870	39	121	anything	NN	anything
2871	2871	40	121	the	OO	the
2872	2872	41	121	matter	NN	matter
2873	2873	42	121	withthem	NN	withthem
2874	2874	43	121	,	OO	,
2875	2875	44	121	--	OO	--
2876	2876	45	121	that	OO	that
2877	2877	46	121	is	VB	be
2878	2878	47	121	,	OO	,
2879	2879	48	121	nothing	NN	nothing
2880	2880	49	121	only	RB	only
2881	2881	50	121	everything	NN	everything
2882	2882	51	121	was	VB	be
2883	2883	52	121	cooked	VB	cook
2884	2884	53	121	by	OO	by
2885	2885	54	121	itself	NN	itself
2886	2886	55	121	.	OO	.
2887	2887	1	122	In	OO	in
2888	2888	2	122	abarrel	NN	abarrel
2889	2889	3	122	of	OO	of
2890	2890	4	122	odds	NN	odds
2891	2891	5	122	and	OO	and
2892	2892	6	122	ends	VB	end
2893	2893	7	122	it	NN	it
2894	2894	8	122	is	VB	be
2895	2895	9	122	different	JJ	different
2896	2896	10	122	;	OO	;
2897	2897	11	122	things	NN	thing
2898	2898	12	122	get	VB	get
2899	2899	13	122	mixed	VB	mix
2900	2900	14	122	up	OO	up
2901	2901	15	122	,	OO	,
2902	2902	16	122	and	OO	and
2903	2903	17	122	thejuice	RB	thejuice
2904	2904	18	122	kind	NN	kind
2905	2905	19	122	of	OO	of
2906	2906	20	122	swaps	NN	swap
2907	2907	21	122	around	RB	around
2908	2908	22	122	,	OO	,
2909	2909	23	122	and	OO	and
2910	2910	24	122	the	OO	the
2911	2911	25	122	things	NN	thing
2912	2912	26	122	go	VB	go
2913	2913	27	122	better.After	NN	better.after
2914	2914	28	122	supper	NN	supper
2915	2915	29	122	she	NN	she
2916	2916	30	122	got	VB	get
2917	2917	31	122	out	OO	out
2918	2918	32	122	her	JJ	she
2919	2919	33	122	book	NN	book
2920	2920	34	122	and	OO	and
2921	2921	35	122	learned	VB	learn
2922	2922	36	122	me	NN	I
2923	2923	37	122	about	OO	about
2924	2924	38	122	Moses	NN	mose
2925	2925	39	122	and	OO	and
2926	2926	40	122	theBulrushers	NN	thebulrusher
2927	2927	41	122	,	OO	,
2928	2928	42	122	and	OO	and
2929	2929	43	122	I	NN	I
2930	2930	44	122	was	VB	be
2931	2931	45	122	in	OO	in
2932	2932	46	122	a	OO	a
2933	2933	47	122	sweat	NN	sweat
2934	2934	48	122	to	OO	to
2935	2935	49	122	find	VB	find
2936	2936	50	122	out	OO	out
2937	2937	51	122	all	OO	all
2938	2938	52	122	about	OO	about
2939	2939	53	122	him	NN	he
2940	2940	54	122	;	OO	;
2941	2941	55	122	but	OO	but
2942	2942	56	122	by	OO	by
2943	2943	57	122	andby	JJ	andby
2944	2944	58	122	she	NN	she
2945	2945	59	122	let	VB	let
2946	2946	60	122	it	NN	it
2947	2947	61	122	out	OO	out
2948	2948	62	122	that	OO	that
2949	2949	63	122	Moses	NN	Moses
2950	2950	64	122	had	VB	have
2951	2951	65	122	been	VB	be
2952	2952	66	122	dead	JJ	dead
2953	2953	67	122	a	OO	a
2954	2954	68	122	considerable	JJ	considerable
2955	2955	69	122	long	JJ	long
2956	2956	70	122	time	NN	time
2957	2957	71	122	;	OO	;
2958	2958	72	122	sothen	NN	sothen
2959	2959	73	122	I	NN	I
2960	2960	74	122	did	VB	do
2961	2961	75	122	n't	RB	not
2962	2962	76	122	care	VB	care
2963	2963	77	122	no	OO	no
2964	2964	78	122	more	JJ	more
2965	2965	79	122	about	OO	about
2966	2966	80	122	him	NN	he
2967	2967	81	122	,	OO	,
2968	2968	82	122	because	OO	because
2969	2969	83	122	I	NN	I
2970	2970	84	122	do	VB	do
2971	2971	85	122	n't	RB	not
2972	2972	86	122	take	VB	take
2973	2973	87	122	no	OO	no
2974	2974	88	122	stock	NN	stock
2975	2975	89	122	indead	JJ	indead
2976	2976	90	122	people.Pretty	NN	people.pretty
2977	2977	91	122	soon	RB	soon
2978	2978	92	122	I	NN	I
2979	2979	93	122	wanted	VB	want
2980	2980	94	122	to	OO	to
2981	2981	95	122	smoke	VB	smoke
2982	2982	96	122	,	OO	,
2983	2983	97	122	and	OO	and
2984	2984	98	122	asked	VB	ask
2985	2985	99	122	the	OO	the
2986	2986	100	122	widow	NN	widow
2987	2987	101	122	to	OO	to
2988	2988	102	122	let	VB	let
2989	2989	103	122	me	NN	I
2990	2990	104	122	.	OO	.
2991	2991	1	123	But	OO	but
2992	2992	2	123	shewould	JJ	shewould
2993	2993	3	123	n't	RB	not
2994	2994	4	123	.	OO	.
2995	2995	1	124	She	NN	she
2996	2996	2	124	said	VB	say
2997	2997	3	124	it	NN	it
2998	2998	4	124	was	VB	be
2999	2999	5	124	a	OO	a
3000	3000	6	124	mean	NN	mean
3001	3001	7	124	practice	NN	practice
3002	3002	8	124	and	OO	and
3003	3003	9	124	was	VB	be
3004	3004	10	124	n't	RB	not
3005	3005	11	124	clean	JJ	clean
3006	3006	12	124	,	OO	,
3007	3007	13	124	and	OO	and
3008	3008	14	124	I	NN	I
3009	3009	15	124	musttry	VB	musttry
3010	3010	16	124	to	OO	to
3011	3011	17	124	not	RB	not
3012	3012	18	124	do	VB	do
3013	3013	19	124	it	NN	it
3014	3014	20	124	any	OO	any
3015	3015	21	124	more	RB	more
3016	3016	22	124	.	OO	.
3017	3017	1	125	That	OO	that
3018	3018	2	125	is	VB	be
3019	3019	3	125	just	RB	just
3020	3020	4	125	the	OO	the
3021	3021	5	125	way	NN	way
3022	3022	6	125	with	OO	with
3023	3023	7	125	some	OO	some
3024	3024	8	125	people	NN	people
3025	3025	9	125	.	OO	.
3026	3026	1	126	Theyget	VB	theyget
3027	3027	2	126	down	OO	down
3028	3028	3	126	on	OO	on
3029	3029	4	126	a	OO	a
3030	3030	5	126	thing	NN	thing
3031	3031	6	126	when	RB	when
3032	3032	7	126	they	NN	they
3033	3033	8	126	do	VB	do
3034	3034	9	126	n't	RB	not
3035	3035	10	126	know	VB	know
3036	3036	11	126	nothing	NN	nothing
3037	3037	12	126	about	OO	about
3038	3038	13	126	it	NN	it
3039	3039	14	126	.	OO	.
3040	3040	1	127	And	OO	and
3041	3041	2	127	yet	RB	yet
3042	3042	3	127	there	OO	there
3043	3043	4	127	was	VB	be
3044	3044	5	127	but	OO	but
3045	3045	6	127	one	OO	one
3046	3046	7	127	woman	NN	woman
3047	3047	8	127	to	OO	to
3048	3048	9	127	him	NN	he
3049	3049	10	127	,	OO	,
3050	3050	11	127	and	OO	and
3051	3051	12	127	that	OO	that
3052	3052	13	127	woman	NN	woman
3053	3053	14	127	was	VB	be
3054	3054	15	127	the	OO	the
3055	3055	16	127	late	JJ	late
3056	3056	17	127	Irene	NN	Irene
3057	3057	18	127	Adler	NN	Adler
3058	3058	19	127	,	OO	,
3059	3059	20	127	of	OO	of
3060	3060	21	127	dubious	JJ	dubious
3061	3061	22	127	and	OO	and
3062	3062	23	127	questionable	JJ	questionable
3063	3063	24	127	memory	NN	memory
3064	3064	25	127	.	OO	.
3065	3065	1	128	I	NN	I
3066	3066	2	128	had	VB	have
3067	3067	3	128	seen	VB	see
3068	3068	4	128	little	JJ	little
3069	3069	5	128	of	OO	of
3070	3070	6	128	Holmes	NN	Holmes
3071	3071	7	128	lately	RB	lately
3072	3072	8	128	.	OO	.
3073	3073	1	129	My	JJ	my
3074	3074	2	129	marriage	NN	marriage
3075	3075	3	129	had	VB	have
3076	3076	4	129	drifted	VB	drift
3077	3077	5	129	us	NN	we
3078	3078	6	129	away	RB	away
3079	3079	7	129	from	OO	from
3080	3080	8	129	each	OO	each
3081	3081	9	129	other	JJ	other
3082	3082	10	129	.	OO	.
3083	3083	1	130	My	JJ	my
3084	3084	2	130	own	JJ	own
3085	3085	3	130	complete	JJ	complete
3086	3086	4	130	happiness	NN	happiness
3087	3087	5	130	,	OO	,
3088	3088	6	130	and	OO	and
3089	3089	7	130	the	OO	the
3090	3090	8	130	home-centred	JJ	home-centred
3091	3091	9	130	interests	NN	interest
3092	3092	10	130	which	OO	which
3093	3093	11	130	rise	VB	rise
3094	3094	12	130	up	OO	up
3095	3095	13	130	around	OO	around
3096	3096	14	130	the	OO	the
3097	3097	15	130	man	NN	man
3098	3098	16	130	who	NN	who
3099	3099	17	130	first	RB	first
3100	3100	18	130	finds	VB	find
3101	3101	19	130	himself	NN	himself
3102	3102	20	130	master	NN	master
3103	3103	21	130	of	OO	of
3104	3104	22	130	his	JJ	he
3105	3105	23	130	own	JJ	own
3106	3106	24	130	establishment	NN	establishment
3107	3107	25	130	,	OO	,
3108	3108	26	130	were	VB	be
3109	3109	27	130	sufficient	JJ	sufficient
3110	3110	28	130	to	OO	to
3111	3111	29	130	absorb	VB	absorb
3112	3112	30	130	all	OO	all
3113	3113	31	130	my	JJ	my
3114	3114	32	130	attention	NN	attention
3115	3115	33	130	,	OO	,
3116	3116	34	130	while	OO	while
3117	3117	35	130	Holmes	NN	Holmes
3118	3118	36	130	,	OO	,
3119	3119	37	130	who	NN	who
3120	3120	38	130	loathed	VB	loathe
3121	3121	39	130	every	OO	every
3122	3122	40	130	form	NN	form
3123	3123	41	130	of	OO	of
3124	3124	42	130	society	NN	society
3125	3125	43	130	with	OO	with
3126	3126	44	130	his	JJ	he
3127	3127	45	130	whole	JJ	whole
3128	3128	46	130	Bohemian	JJ	bohemian
3129	3129	47	130	soul	NN	soul
3130	3130	48	130	,	OO	,
3131	3131	49	130	remained	VB	remain
3132	3132	50	130	in	OO	in
3133	3133	51	130	our	JJ	we
3134	3134	52	130	lodgings	NN	lodgings
3135	3135	53	130	in	OO	in
3136	3136	54	130	Baker	NN	Baker
3137	3137	55	130	Street	NN	Street
3138	3138	56	130	,	OO	,
3139	3139	57	130	buried	VB	bury
3140	3140	58	130	among	OO	among
3141	3141	59	130	his	JJ	he
3142	3142	60	130	old	JJ	old
3143	3143	61	130	books	NN	book
3144	3144	62	130	,	OO	,
3145	3145	63	130	and	OO	and
3146	3146	64	130	alternating	VB	alternate
3147	3147	65	130	from	OO	from
3148	3148	66	130	week	NN	week
3149	3149	67	130	to	OO	to
3150	3150	68	130	week	NN	week
3151	3151	69	130	between	OO	between
3152	3152	70	130	cocaine	NN	cocaine
3153	3153	71	130	and	OO	and
3154	3154	72	130	ambition	NN	ambition
3155	3155	73	130	,	OO	,
3156	3156	74	130	the	OO	the
3157	3157	75	130	drowsiness	NN	drowsiness
3158	3158	76	130	of	OO	of
3159	3159	77	130	the	OO	the
3160	3160	78	130	drug	NN	drug
3161	3161	79	130	,	OO	,
3162	3162	80	130	and	OO	and
3163	3163	81	130	the	OO	the
3164	3164	82	130	fierce	JJ	fierce
3165	3165	83	130	energy	NN	energy
3166	3166	84	130	of	OO	of
3167	3167	85	130	his	JJ	he
3168	3168	86	130	own	JJ	own
3169	3169	87	130	keen	JJ	keen
3170	3170	88	130	nature	NN	nature
3171	3171	89	130	.	OO	.
3172	3172	1	131	He	NN	he
3173	3173	2	131	was	VB	be
3174	3174	3	131	still	RB	still
3175	3175	4	131	,	OO	,
3176	3176	5	131	as	OO	as
3177	3177	6	131	ever	RB	ever
3178	3178	7	131	,	OO	,
3179	3179	8	131	deeply	RB	deeply
3180	3180	9	131	attracted	VB	attract
3181	3181	10	131	by	OO	by
3182	3182	11	131	the	OO	the
3183	3183	12	131	study	NN	study
3184	3184	13	131	of	OO	of
3185	3185	14	131	crime	NN	crime
3186	3186	15	131	,	OO	,
3187	3187	16	131	and	OO	and
3188	3188	17	131	occupied	VB	occupy
3189	3189	18	131	his	JJ	he
3190	3190	19	131	immense	JJ	immense
3191	3191	20	131	faculties	NN	faculty
3192	3192	21	131	and	OO	and
3193	3193	22	131	extraordinary	JJ	extraordinary
3194	3194	23	131	powers	NN	power
3195	3195	24	131	of	OO	of
3196	3196	25	131	observation	NN	observation
3197	3197	26	131	in	OO	in
3198	3198	27	131	following	VB	follow
3199	3199	28	131	out	OO	out
3200	3200	29	131	those	OO	those
3201	3201	30	131	clues	NN	clue
3202	3202	31	131	,	OO	,
3203	3203	32	131	and	OO	and
3204	3204	33	131	clearing	VB	clear
3205	3205	34	131	up	OO	up
3206	3206	35	131	those	OO	those
3207	3207	36	131	mysteries	NN	mystery
3208	3208	37	131	which	OO	which
3209	3209	38	131	had	VB	have
3210	3210	39	131	been	VB	be
3211	3211	40	131	abandoned	VB	abandon
3212	3212	41	131	as	OO	as
3213	3213	42	131	hopeless	JJ	hopeless
3214	3214	43	131	by	OO	by
3215	3215	44	131	the	OO	the
3216	3216	45	131	official	JJ	official
3217	3217	46	131	police	NN	police
3218	3218	47	131	.	OO	.
3219	3219	1	132	From	OO	from
3220	3220	2	132	time	NN	time
3221	3221	3	132	to	OO	to
3222	3222	4	132	time	NN	time
