indexInDoc	indexInText	indexInSentence	sentenceNumber	token	posTag
4501	5044	22	188	usually	RB
4502	5045	23	188	to	OO
4503	5046	24	188	improve	VB
4504	5047	25	188	texture	NN
4505	5049	27	188	shelf	NN
4506	5050	28	188	life	NN
4507	5051	29	188	or	OO
4508	5052	30	188	flavor	NN
4509	5054	1	189	They	NN
4510	5055	2	189	can	VB
4511	5056	3	189	raise	VB
4512	5057	4	189	levels	NN
4513	5058	5	189	of	OO
4514	5059	6	189	bad	NN
4515	5061	8	189	cholesterol	NN
4516	5062	9	189	and	OO
4517	5063	10	189	lower	JJ
4518	5064	11	189	good	NN
4519	5066	13	189	cholesterol	NN
4520	5068	15	189	increasing	VB
4521	5069	16	189	the	OO
4522	5070	17	189	risk	NN
4523	5071	18	189	of	OO
4524	5072	19	189	heart	NN
4525	5073	20	189	disease	NN
4526	5075	22	189	the	OO
4527	5076	23	189	leading	VB
4528	5077	24	189	cause	NN
4529	5078	25	189	of	OO
4530	5079	26	189	death	NN
4531	5080	27	189	in	OO
4532	5081	28	189	the	OO
4533	5082	29	189	United	NN
4534	5083	30	189	States	NN
4535	5085	1	190	The	OO
4536	5086	2	190	fats	NN
4537	5087	3	190	are	VB
4538	5088	4	190	created	VB
4539	5089	5	190	when	RB
4540	5090	6	190	hydrogen	NN
4541	5091	7	190	is	VB
4542	5092	8	190	added	VB
4543	5093	9	190	to	OO
4544	5094	10	190	vegetable	NN
4545	5095	11	190	oil	NN
4546	5096	12	190	to	OO
4547	5097	13	190	make	VB
4548	5098	14	190	it	NN
4549	5099	15	190	more	RB
4550	5100	16	190	solid	JJ
4551	5102	18	190	which	OO
4552	5103	19	190	is	VB
4553	5104	20	190	why	RB
4554	5105	21	190	they	NN
4555	5106	22	190	are	VB
4556	5107	23	190	often	RB
4557	5108	24	190	called	VB
4558	5109	25	190	partially	RB
4559	5110	26	190	hydrogenated	JJ
4560	5111	27	190	oils	NN
4561	5113	1	191	Once	RB
4562	5114	2	191	a	OO
4563	5115	3	191	staple	NN
4564	5116	4	191	of	OO
4565	5117	5	191	the	OO
4566	5118	6	191	American	JJ
4567	5119	7	191	diet	NN
4568	5121	9	191	think	VB
4569	5122	10	191	shortening	NN
4570	5123	11	191	and	OO
4571	5124	12	191	microwave	NN
4572	5125	13	191	popcorn	NN
4573	5127	15	191	most	RB
4574	5128	16	191	artificial	JJ
4575	5129	17	191	trans	NN
4576	5130	18	191	fats	NN
4577	5131	19	191	are	VB
4578	5132	20	191	already	RB
4579	5133	21	191	gone	VB
4580	5135	1	192	The	OO
4581	5136	2	192	FDA	NN
4582	5137	3	192	says	VB
4583	5138	4	192	that	OO
4584	5139	5	192	between	OO
4585	5140	6	192	2003	OO
4586	5141	7	192	and	OO
4587	5142	8	192	2012	OO
4588	5144	10	192	people	NN
4589	5145	11	192	ate	VB
4590	5146	12	192	about	OO
4591	5147	13	192	78	OO
4592	5148	14	192	percent	NN
4593	5149	15	192	less	JJ
4594	5150	16	192	trans	NN
4595	5151	17	192	fat	JJ
4596	5152	18	192	as	OO
4597	5153	19	192	food	NN
4598	5154	20	192	companies	NN
4599	5155	21	192	began	VB
4600	5156	22	192	using	VB
4601	5157	23	192	other	JJ
4602	5158	24	192	kinds	NN
4603	5159	25	192	of	OO
4604	5160	26	192	oils	NN
4605	5161	27	192	to	OO
4606	5162	28	192	replace	VB
4607	5163	29	192	them	NN
4608	5165	1	193	But	OO
4609	5166	2	193	some	OO
4610	5167	3	193	foods	NN
4611	5168	4	193	still	RB
4612	5169	5	193	have	VB
4613	5170	6	193	them	NN
4614	5172	8	193	and	OO
4615	5173	9	193	the	OO
4616	5174	10	193	FDA	NN
4617	5175	11	193	says	VB
4618	5176	12	193	those	OO
4619	5177	13	193	trans	NN
4620	5178	14	193	fats	NN
4621	5179	15	193	remaining	VB
4622	5180	16	193	in	OO
4623	5181	17	193	the	OO
4624	5182	18	193	food	NN
4625	5183	19	193	supply	NN
4626	5184	20	193	are	VB
4627	5185	21	193	a	OO
4628	5186	22	193	health	NN
4629	5187	23	193	concern	NN
4630	5189	1	194	In	OO
4631	5190	2	194	a	OO
4632	5191	3	194	day	NN
4633	5192	4	194	of	OO
4634	5193	5	194	protests	NN
4635	5194	6	194	in	OO
4636	5195	7	194	Egypt	NN
4637	5197	9	194	hundreds	NN
4638	5198	10	194	of	OO
4639	5199	11	194	thousands	NN
4640	5200	12	194	of	OO
4641	5201	13	194	people	NN
4642	5202	14	194	marched	VB
4643	5203	15	194	in	OO
4644	5204	16	194	the	OO
4645	5205	17	194	streets	NN
4646	5206	18	194	on	OO
4647	5207	19	194	January	NN
4648	5208	20	194	25th	OO
4649	5209	21	194	facing	VB
4650	5210	22	194	down	OO
4651	5211	23	194	riot	NN
4652	5212	24	194	police	NN
4653	5214	26	194	water	NN
4654	5215	27	194	cannons	NN
4655	5217	29	194	baton	NN
4656	5218	30	194	charges	NN
4657	5219	31	194	and	OO
4658	5220	32	194	tear	VB
4659	5221	33	194	gas	NN
4660	5223	1	195	The	OO
4661	5224	2	195	people	NN
4662	5225	3	195	are	VB
4663	5226	4	195	chanting	VB
4664	5227	5	195	for	OO
4665	5228	6	195	freedom	NN
4666	5229	7	195	and	OO
4667	5230	8	195	an	OO
4668	5231	9	195	end	NN
4669	5232	10	195	to	OO
4670	5233	11	195	the	OO
4671	5234	12	195	corrupt	JJ
4672	5235	13	195	administration	NN
4673	5236	14	195	of	OO
4674	5237	15	195	Hosni	NN
4675	5238	16	195	Mubarak	NN
4676	5240	18	195	who	NN
4677	5241	19	195	has	VB
4678	5242	20	195	been	VB
4679	5243	21	195	in	OO
4680	5244	22	195	power	NN
4681	5245	23	195	for	OO
4682	5246	24	195	30	OO
4683	5247	25	195	years	NN
4684	5249	27	195	with	OO
4685	5250	28	195	the	OO
4686	5251	29	195	demand	NN
4687	5252	30	195	that	OO
4688	5253	31	195	he	NN
4689	5254	32	195	join	VB
4690	5255	33	195	the	OO
4691	5256	34	195	Tunisian	JJ
4692	5257	35	195	dictator	NN
4693	5258	36	195	Ben	NN
4694	5259	37	195	Ali	NN
4695	5260	38	195	in	OO
4696	5261	39	195	Saudi	NN
4697	5262	40	195	Arabia	NN
4698	5264	1	196	By	OO
4699	5265	2	196	midafternoon	NN
4700	5267	4	196	the	OO
4701	5268	5	196	Egyptian	JJ
4702	5269	6	196	government	NN
4703	5270	7	196	had	VB
4704	5271	8	196	blocked	VB
4705	5272	9	196	Twitter	RB
4706	5274	11	196	websites	NN
4707	5275	12	196	of	OO
4708	5276	13	196	independent	JJ
4709	5277	14	196	newspapers	NN
4710	5278	15	196	and	OO
4711	5279	16	196	live	VB
4712	5280	17	196	streaming	VB
4713	5281	18	196	application	NN
4714	5282	19	196	bambuser	NN
4715	5284	1	197	There	OO
4716	5285	2	197	are	VB
4717	5286	3	197	reports	NN
4718	5287	4	197	that	OO
4719	5288	5	197	phone	NN
4720	5289	6	197	lines	NN
4721	5290	7	197	used	VB
4722	5291	8	197	by	OO
4723	5292	9	197	lawyers	NN
4724	5293	10	197	and	OO
4725	5294	11	197	activists	NN
4726	5295	12	197	providing	VB
4727	5296	13	197	support	NN
4728	5297	14	197	are	VB
4729	5298	15	197	also	RB
4730	5299	16	197	being	VB
4731	5300	17	197	suspended	VB
4732	5302	19	197	and	OO
4733	5303	20	197	many	JJ
4734	5304	21	197	phone	NN
4735	5305	22	197	lines	NN
4736	5306	23	197	have	VB
4737	5307	24	197	had	VB
4738	5308	25	197	data	NN
4739	5309	26	197	services	NN
4740	5310	27	197	disabled	JJ
4741	5312	1	198	At	OO
4742	5313	2	198	least	JJ
4743	5314	3	198	six	OO
4744	5315	4	198	protesters	NN
4745	5316	5	198	were	VB
4746	5317	6	198	killed	VB
4747	5318	7	198	with	OO
4748	5319	8	198	some	OO
4749	5320	9	198	reports	NN
4750	5321	10	198	that	OO
4751	5322	11	198	police	NN
4752	5323	12	198	in	OO
4753	5324	13	198	some	OO
4754	5325	14	198	cities	NN
4755	5326	15	198	used	VB
4756	5327	16	198	live	JJ
4757	5328	17	198	ammunition	NN
4758	5329	18	198	on	OO
4759	5330	19	198	crowds	NN
4760	5332	1	199	Over	OO
4761	5333	2	199	1000	OO
4762	5334	3	199	protesters	NN
4763	5335	4	199	have	VB
4764	5336	5	199	been	VB
4765	5337	6	199	arrested	VB
4766	5338	7	199	and	OO
4767	5339	8	199	Egyptian	JJ
4768	5340	9	199	telecoms	NN
4769	5341	10	199	are	VB
4770	5342	11	199	attempting	VB
4771	5343	12	199	to	OO
4772	5344	13	199	block	VB
4773	5345	14	199	access	NN
4774	5346	15	199	to	OO
4775	5347	16	199	sites	NN
4776	5348	17	199	where	RB
4777	5349	18	199	protesters	NN
4778	5350	19	199	can	VB
4779	5351	20	199	post	VB
4780	5352	21	199	coverage	NN
4781	5354	1	200	While	OO
4782	5355	2	200	few	JJ
4783	5356	3	200	people	NN
4784	5357	4	200	will	VB
4785	5358	5	200	openly	RB
4786	5359	6	200	admit	VB
4787	5360	7	200	to	OO
4788	5361	8	200	liking	VB
4789	5362	9	200	the	OO
4790	5363	10	200	dictatorship	NN
4791	5364	11	200	of	OO
4792	5365	12	200	Mubarak	NN
4793	5367	14	200	he	NN
4794	5368	15	200	is	VB
4795	5369	16	200	one	OO
4796	5370	17	200	of	OO
4797	5371	18	200	the	OO
4798	5372	19	200	largest	JJ
4799	5373	20	200	recipients	NN
4800	5374	21	200	of	OO
4801	5375	22	200	US	NN
4802	5376	23	200	aid	NN
4803	5377	24	200	and	OO
4804	5378	25	200	maintains	VB
4805	5379	26	200	his	JJ
4806	5380	27	200	power	NN
4807	5381	28	200	largely	RB
4808	5382	29	200	because	OO
4809	5383	30	200	of	OO
4810	5384	31	200	the	OO
4811	5385	32	200	US	NN
4812	5386	33	200	backing	NN
4813	5389	1	201	In	OO
4814	5390	2	201	a	OO
4815	5391	3	201	January	NN
4816	5392	4	201	27th	JJ
4817	5393	5	201	PBS	NN
4818	5394	6	201	interview	NN
4819	5396	8	201	Vice	NN
4820	5397	9	201	President	NN
4821	5398	10	201	Biden	NN
4822	5399	11	201	said	VB
4823	5400	12	201	he	NN
4824	5401	13	201	would	VB
4825	5402	14	201	not	RB
4826	5403	15	201	refer	VB
4827	5404	16	201	to	OO
4828	5405	17	201	Egyptian	JJ
4829	5406	18	201	President	NN
4830	5407	19	201	Mubarak	NN
4831	5408	20	201	as	OO
4832	5409	21	201	a	OO
4833	5410	22	201	dictator	NN
4834	5411	23	201	and	OO
4835	5412	24	201	instead	RB
4836	5413	25	201	called	VB
4837	5414	26	201	him	NN
4838	5415	27	201	an	OO
4839	5416	28	201	ally	RB
4840	5418	30	201	on	OO
4841	5419	31	201	a	OO
4842	5420	32	201	number	NN
4843	5421	33	201	of	OO
4844	5422	34	201	key	JJ
4845	5423	35	201	foreign	JJ
4846	5424	36	201	policy	NN
4847	5425	37	201	issues	NN
4848	5427	1	202	This	OO
4849	5428	2	202	year	NN
4850	5430	4	202	Pope	NN
4851	5431	5	202	Francis	NN
4852	5432	6	202	brought	VB
4853	5433	7	202	a	OO
4854	5434	8	202	little	JJ
4855	5435	9	202	something	NN
4856	5436	10	202	extra	JJ
4857	5437	11	202	for	OO
4858	5438	12	202	the	OO
4859	5439	13	202	Curia	NN
4860	5441	15	202	a	OO
4861	5442	16	202	15point	JJ
4862	5443	17	202	catalog	NN
4863	5444	18	202	of	OO
4864	5445	19	202	spiritual	JJ
4865	5446	20	202	diseases	NN
4866	5447	21	202	hes	VB
4867	5448	22	202	seen	VB
4868	5449	23	202	among	OO
4869	5450	24	202	leadership	NN
4870	5451	25	202	there	RB
4871	5453	27	202	and	OO
4872	5454	28	202	how	RB
4873	5455	29	202	a	OO
4874	5456	30	202	little	JJ
4875	5457	31	202	bit	NN
4876	5458	32	202	of	OO
4877	5459	33	202	Christmas	NN
4878	5460	34	202	spirit	NN
4879	5461	35	202	might	VB
4880	5462	36	202	help	VB
4881	5463	37	202	to	OO
4882	5464	38	202	make	VB
4883	5465	39	202	things	NN
4884	5466	40	202	better	JJ
4885	5468	1	203	Its	NN
4886	5469	2	203	not	RB
4887	5470	3	203	a	OO
4888	5471	4	203	perfect	JJ
4889	5472	5	203	analogy	NN
4890	5474	7	203	but	OO
4891	5475	8	203	Franciss	NN
4892	5476	9	203	Christmas	NN
4893	5477	10	203	greeting	JJ
4894	5478	11	203	Monday	NN
4895	5479	12	203	was	VB
4896	5480	13	203	roughly	RB
4897	5481	14	203	the	OO
4898	5482	15	203	equivalent	NN
4899	5483	16	203	of	OO
4900	5484	17	203	a	OO
4901	5485	18	203	CEO	NN
4902	5486	19	203	sending	VB
4903	5487	20	203	his	JJ
4904	5488	21	203	or	OO
4905	5489	22	203	her	JJ
4906	5490	23	203	top	JJ
4907	5491	24	203	executives	NN
4908	5492	25	203	off	RB
4909	5493	26	203	to	OO
4910	5494	27	203	Christmas	NN
4911	5495	28	203	vacation	NN
4912	5496	29	203	with	OO
4913	5497	30	203	a	OO
4914	5498	31	203	cleverlyworded	JJ
4915	5499	32	203	list	NN
4916	5500	33	203	of	OO
4917	5501	34	203	everything	NN
4918	5502	35	203	they	NN
4919	5503	36	203	do	VB
4920	5504	37	203	wrong	JJ
4921	5505	38	203	at	OO
4922	5506	39	203	the	OO
4923	5507	40	203	company	NN
4924	5509	1	204	Merry	NN
4925	5510	2	204	Christmas	NN
4926	5512	1	205	The	OO
4927	5513	2	205	list	NN
4928	5514	3	205	of	OO
4929	5515	4	205	diseases	NN
4930	5516	5	205	included	VB
4931	5517	6	205	spiritual	JJ
4932	5518	7	205	Alzheimers	NN
4933	5521	10	205	spiritual	NN
4934	5522	11	205	petrification	NN
4935	5525	14	205	a	OO
4936	5526	15	205	feeling	NN
4937	5527	16	205	of	OO
4938	5528	17	205	being	VB
4939	5529	18	205	immortal	JJ
4940	5532	21	205	and	OO
4941	5533	22	205	funereal	JJ
4942	5534	23	205	face	NN
4943	5537	26	205	a	OO
4944	5538	27	205	concept	NN
4945	5539	28	205	Francis	NN
4946	5540	29	205	referred	VB
4947	5541	30	205	to	OO
4948	5542	31	205	this	OO
4949	5543	32	205	month	NN
4950	5545	34	205	urging	VB
4951	5546	35	205	followers	NN
4952	5547	36	205	to	OO
4953	5548	37	205	prepare	VB
4954	5549	38	205	for	OO
4955	5550	39	205	Christmas	NN
4956	5551	40	205	with	OO
4957	5552	41	205	joy	NN
4958	5555	44	205	instead	RB
4959	5556	45	205	of	OO
4960	5557	46	205	dourness	NN
4961	5558	47	205	or	OO
4962	5559	48	205	anxiety	NN
4963	5561	1	206	The	OO
4964	5562	2	206	pope	NN
4965	5563	3	206	also	RB
4966	5564	4	206	blasted	VB
4967	5565	5	206	gossiping	VB
4968	5566	6	206	among	OO
4969	5567	7	206	officials	NN
4970	5568	8	206	as	OO
4971	5569	9	206	a	OO
4972	5570	10	206	form	NN
4973	5571	11	206	of	OO
4974	5572	12	206	satanic	JJ
4975	5573	13	206	assassination	NN
4976	5576	1	207	He	NN
4977	5577	2	207	said	VB
4978	5579	4	207	Sometimes	NN
4979	5581	6	207	officials	NN
4980	5582	7	207	of	OO
4981	5583	8	207	the	OO
4982	5584	9	207	Curia	NN
4983	5586	11	207	feel	VB
4984	5587	12	207	themselves	NN
4985	5588	13	207	lords	NN
4986	5589	14	207	of	OO
4987	5590	15	207	the	OO
4988	5591	16	207	manor	NN
4989	5593	18	207	superior	JJ
4990	5594	19	207	to	OO
4991	5595	20	207	everyone	NN
4992	5596	21	207	and	OO
4993	5597	22	207	everything	NN
4994	5600	1	208	Francis	NN
4995	5601	2	208	hoped	VB
4996	5602	3	208	that	OO
4997	5603	4	208	the	OO
4998	5604	5	208	Christmas	NN
4999	5605	6	208	season	NN
5000	5606	7	208	would	VB
5001	5607	8	208	help	VB
5002	5608	9	208	the	OO
5003	5609	10	208	governing	VB
5004	5610	11	208	body	NN
5005	5611	12	208	to	OO
5006	5612	13	208	heal	VB
5007	5613	14	208	some	OO
5008	5614	15	208	of	OO
5009	5615	16	208	what	NN
5010	5616	17	208	ails	VB
5011	5617	18	208	it	NN
5012	5619	1	209	The	OO
5013	5620	2	209	Vatican	NN
5014	5621	3	209	released	VB
5015	5622	4	209	an	OO
5016	5623	5	209	English	JJ
5017	5624	6	209	version	NN
5018	5625	7	209	of	OO
5019	5626	8	209	the	OO
5020	5627	9	209	list	NN
5021	5629	1	210	Some	OO
5022	5630	2	210	of	OO
5023	5631	3	210	the	OO
5024	5632	4	210	highlights	NN
5025	5634	6	210	or	OO
5026	5635	7	210	lowlights	NN
5027	5637	9	210	depending	VB
5028	5638	10	210	on	OO
5029	5639	11	210	whether	OO
5030	5640	12	210	you	NN
5031	5641	13	210	are	VB
5032	5642	14	210	a	OO
5033	5643	15	210	member	NN
5034	5644	16	210	of	OO
5035	5645	17	210	the	OO
5036	5646	18	210	Curia	NN
5037	5647	19	210	or	OO
5038	5648	20	210	not	RB
5039	5650	22	210	On	OO
5040	5651	23	210	feeling	NN
5041	5652	24	210	immortal	NN
5042	5654	26	210	A	OO
5043	5655	27	210	curia	NN
5044	5656	28	210	that	OO
5045	5657	29	210	does	VB
5046	5658	30	210	not	RB
5047	5659	31	210	practice	VB
5048	5660	32	210	selfcriticism	NN
5049	5662	34	210	does	VB
5050	5663	35	210	not	RB
5051	5664	36	210	keep	VB
5052	5665	37	210	up	OO
5053	5666	38	210	to	OO
5054	5667	39	210	date	NN
5055	5669	41	210	does	VB
5056	5670	42	210	not	RB
5057	5671	43	210	try	VB
5058	5672	44	210	to	OO
5059	5673	45	210	better	JJ
5060	5674	46	210	itself	NN
5061	5676	48	210	is	VB
5062	5677	49	210	an	OO
5063	5678	50	210	infirm	NN
5064	5679	51	210	Body	NN
5065	5682	1	211	Messages	NN
5066	5683	2	211	in	OO
5067	5684	3	211	support	NN
5068	5685	4	211	of	OO
5069	5686	5	211	adjunctfaculty	NN
5070	5687	6	211	members	NN
5071	5688	7	211	and	OO
5072	5689	8	211	a	OO
5073	5690	9	211	more	RB
5074	5691	10	211	democratized	JJ
5075	5692	11	211	University	NN
5076	5693	12	211	of	OO
5077	5694	13	211	California	NN
5078	5695	14	211	system	NN
5079	5696	15	211	were	VB
5080	5697	16	211	displayed	VB
5081	5698	17	211	as	OO
5082	5699	18	211	individuals	NN
5083	5700	19	211	held	VB
5084	5701	20	211	several	JJ
5085	5702	21	211	large	JJ
5086	5704	23	211	colorful	JJ
5087	5705	24	211	puppets	NN
5088	5707	1	212	Food	NN
5089	5708	2	212	was	VB
5090	5709	3	212	served	VB
5091	5711	5	212	and	OO
5092	5712	6	212	the	OO
5093	5713	7	212	daylong	JJ
5094	5714	8	212	event	NN
5095	5715	9	212	was	VB
5096	5716	10	212	dubbed	VB
5097	5718	12	212	St	NN
5098	5720	1	213	Precaria	NN
5099	5721	2	213	s	OO
5100	5722	3	213	Picnic	NN
5101	5725	1	214	Lecturers	NN
5102	5726	2	214	are	VB
5103	5727	3	214	nontenure	JJ
5104	5728	4	214	track	NN
5105	5729	5	214	adjunctfaculty	NN
5106	5730	6	214	members	NN
5107	5732	1	215	They	NN
5108	5733	2	215	say	VB
5109	5734	3	215	that	OO
5110	5735	4	215	they	NN
5111	5736	5	215	are	VB
5112	5737	6	215	not	RB
5113	5738	7	215	treated	VB
5114	5739	8	215	like	OO
5115	5740	9	215	professionals	NN
5116	5742	11	215	even	RB
5117	5743	12	215	though	OO
5118	5744	13	215	they	NN
5119	5745	14	215	teach	VB
5120	5746	15	215	classes	NN
5121	5748	17	215	engage	VB
5122	5749	18	215	in	OO
5123	5750	19	215	writing	NN
5124	5751	20	215	and	OO
5125	5752	21	215	research	NN
5126	5754	23	215	and	OO
5127	5755	24	215	hold	VB
5128	5756	25	215	advanced	VB
5129	5757	26	215	degrees	NN
5130	5758	27	215	from	OO
5131	5759	28	215	top	JJ
5132	5760	29	215	universities	NN
5133	5762	1	216	Across	OO
5134	5763	2	216	the	OO
5135	5764	3	216	University	NN
5136	5765	4	216	of	OO
5137	5766	5	216	California	NN
5138	5767	6	216	system	NN
5139	5768	7	216	about	OO
5140	5769	8	216	onethird	NN
5141	5770	9	216	of	OO
5142	5771	10	216	all	OO
5143	5772	11	216	classes	NN
5144	5773	12	216	are	VB
5145	5774	13	216	taught	VB
5146	5775	14	216	by	OO
5147	5776	15	216	Lecturers	NN
5148	5778	17	216	and	OO
5149	5779	18	216	contingent	JJ
5150	5780	19	216	faculty	NN
5151	5781	20	216	members	NN
5152	5782	21	216	teach	VB
5153	5783	22	216	over	OO
5154	5784	23	216	half	NN
5155	5785	24	216	of	OO
5156	5786	25	216	the	OO
5157	5787	26	216	UC	NN
5158	5788	27	216	s	OO
5159	5789	28	216	undergraduate	JJ
5160	5790	29	216	credit	NN
5161	5791	30	216	hours	NN
5162	5792	31	216	in	OO
5163	5793	32	216	total	NN
5164	5795	34	216	if	OO
5165	5796	35	216	graduate	NN
5166	5797	36	216	student	NN
5167	5798	37	216	teachers	NN
5168	5799	38	216	are	VB
5169	5800	39	216	included	VB
5170	5801	40	216	in	OO
5171	5802	41	216	the	OO
5172	5803	42	216	equation	NN
5173	5805	1	217	The	OO
5174	5806	2	217	majority	NN
5175	5807	3	217	of	OO
5176	5808	4	217	Lecturers	NN
5177	5809	5	217	are	VB
5178	5810	6	217	hired	VB
5179	5811	7	217	yearbyyear	JJ
5180	5812	8	217	or	OO
5181	5813	9	217	quarterbyquarter	JJ
5182	5814	10	217	as	OO
5183	5815	11	217	temp	JJ
5184	5817	13	217	workers	NN
5185	5819	15	217	which	OO
5186	5820	16	217	leaves	VB
5187	5821	17	217	them	NN
5188	5822	18	217	with	OO
5189	5823	19	217	no	OO
5190	5824	20	217	job	NN
5191	5825	21	217	security	NN
5192	5827	1	218	Additionally	RB
5193	5829	3	218	a	OO
5194	5830	4	218	fulltime	JJ
5195	5831	5	218	Lecturer	NN
5196	5832	6	218	s	OO
5197	5833	7	218	workload	NN
5198	5834	8	218	is	VB
5199	5835	9	218	typically	RB
5200	5836	10	218	twice	RB
5201	5837	11	218	that	OO
5202	5838	12	218	of	OO
5203	5839	13	218	a	OO
5204	5840	14	218	tenure	NN
5205	5841	15	218	track	NN
5206	5842	16	218	professor	NN
5207	5844	18	218	yet	OO
5208	5845	19	218	they	NN
5209	5846	20	218	are	VB
5210	5847	21	218	paid	VB
5211	5848	22	218	significantly	RB
5212	5849	23	218	less	RB
5213	5851	1	219	Many	JJ
5214	5852	2	219	of	OO
5215	5853	3	219	the	OO
5216	5854	4	219	picket	NN
5217	5855	5	219	signs	NN
5218	5856	6	219	displayed	VB
5219	5857	7	219	at	OO
5220	5858	8	219	the	OO
5221	5859	9	219	picnic	NN
5222	5860	10	219	communicated	VB
5223	5861	11	219	around	OO
5224	5862	12	219	the	OO
5225	5863	13	219	theme	NN
5226	5864	14	219	of	OO
5227	5865	15	219	precarity	NN
5228	5867	1	220	One	OO
5229	5868	2	220	such	JJ
5230	5869	3	220	message	NN
5231	5872	6	220	A	OO
5232	5873	7	220	Precarious	JJ
5233	5874	8	220	Faculty	NN
5234	5876	10	220	A	OO
5235	5877	11	220	Precarious	NN
5236	5878	12	220	University	NN
5237	5881	15	220	was	VB
5238	5882	16	220	emblazoned	VB
5239	5883	17	220	on	OO
5240	5884	18	220	a	OO
5241	5885	19	220	gold	NN
5242	5886	20	220	flag	NN
5243	5887	21	220	along	OO
5244	5888	22	220	with	OO
5245	5889	23	220	the	OO
5246	5890	24	220	stencil	NN
5247	5891	25	220	of	OO
5248	5892	26	220	a	OO
5249	5893	27	220	fist	NN
5250	5894	28	220	holding	VB
5251	5895	29	220	a	OO
5252	5896	30	220	pencil	NN
5253	5898	1	221	Precarity	NN
5254	5899	2	221	has	VB
5255	5900	3	221	been	VB
5256	5901	4	221	defined	VB
5257	5902	5	221	as	OO
5258	5903	6	221	a	OO
5259	5904	7	221	condition	NN
5260	5905	8	221	of	OO
5261	5906	9	221	instability	NN
5262	5907	10	221	in	OO
5263	5908	11	221	the	OO
5264	5909	12	221	workforce	NN
5265	5910	13	221	created	VB
5266	5911	14	221	in	OO
5267	5912	15	221	postindustrial	JJ
5268	5913	16	221	societies	NN
5269	5914	17	221	when	RB
5270	5915	18	221	management	NN
5271	5916	19	221	seeks	VB
5272	5917	20	221	to	OO
5273	5918	21	221	increase	VB
5274	5919	22	221	its	JJ
5275	5920	23	221	own	JJ
5276	5921	24	221	strength	NN
5277	5922	25	221	by	OO
5278	5923	26	221	limiting	VB
5279	5924	27	221	job	NN
5280	5925	28	221	opportunities	NN
5281	5926	29	221	to	OO
5282	5927	30	221	temporary	JJ
5283	5928	31	221	and	OO
5284	5929	32	221	or	OO
5285	5930	33	221	parttime	JJ
5286	5931	34	221	work	NN
5287	5933	1	222	Carl	NN
5288	5934	2	222	Krawitt	NN
5289	5935	3	222	has	VB
5290	5936	4	222	watched	VB
5291	5937	5	222	his	JJ
5292	5938	6	222	son	NN
5293	5940	8	222	Rhett	NN
5294	5942	10	222	now	RB
5295	5943	11	222	6	OO
5296	5945	13	222	fight	NN
5297	5946	14	222	leukemia	NN
5298	5947	15	222	for	OO
5299	5948	16	222	the	OO
5300	5949	17	222	past	JJ
5301	5950	18	222	4	OO
5302	5951	19	222	12	OO
5303	5952	20	222	years	NN
5304	5954	1	223	For	OO
5305	5955	2	223	more	JJ
5306	5956	3	223	than	OO
5307	5957	4	223	three	OO
5308	5958	5	223	of	OO
5309	5959	6	223	those	OO
5310	5960	7	223	years	NN
5311	5962	9	223	Rhett	NN
5312	5963	10	223	has	VB
5313	5964	11	223	undergone	VB
5314	5965	12	223	round	RB
5315	5966	13	223	after	OO
5316	5967	14	223	round	NN
5317	5968	15	223	of	OO
5318	5969	16	223	chemotherapy	NN
5319	5971	1	224	Last	JJ
5320	5972	2	224	year	NN
5321	5973	3	224	he	NN
5322	5974	4	224	finished	VB
5323	5975	5	224	chemotherapy	NN
5324	5977	7	224	and	OO
5325	5978	8	224	doctors	NN
5326	5979	9	224	say	VB
5327	5980	10	224	he	NN
5328	5981	11	224	is	VB
5329	5982	12	224	in	OO
5330	5983	13	224	remission	NN
5331	5985	1	225	Now	RB
5332	5987	3	225	there	OO
5333	5988	4	225	s	VB
5334	5989	5	225	a	OO
5335	5990	6	225	new	JJ
5336	5991	7	225	threat	NN
5337	5993	9	225	one	OO
5338	5994	10	225	that	OO
5339	5995	11	225	the	OO
5340	5996	12	225	family	NN
5341	5997	13	225	should	VB
5342	5998	14	225	not	RB
5343	5999	15	225	have	VB
5344	6000	16	225	to	OO
5345	6001	17	225	worry	VB
5346	6002	18	225	about	OO
5347	6004	20	225	measles	NN
5348	6006	1	226	Rhett	NN
5349	6007	2	226	cannot	VB
5350	6008	3	226	be	VB
5351	6009	4	226	vaccinated	VB
5352	6011	6	226	because	OO
5353	6012	7	226	his	JJ
5354	6013	8	226	immune	JJ
5355	6014	9	226	system	NN
5356	6015	10	226	is	VB
5357	6016	11	226	still	RB
5358	6017	12	226	rebuilding	VB
5359	6019	1	227	It	NN
5360	6020	2	227	may	VB
5361	6021	3	227	be	VB
5362	6022	4	227	months	NN
5363	6023	5	227	more	RB
5364	6024	6	227	before	OO
5365	6025	7	227	his	JJ
5366	6026	8	227	body	NN
5367	6027	9	227	is	VB
5368	6028	10	227	healthy	JJ
5369	6029	11	227	enough	RB
5370	6030	12	227	to	OO
5371	6031	13	227	get	VB
5372	6032	14	227	all	OO
5373	6033	15	227	his	JJ
5374	6034	16	227	immunizations	NN
5375	6036	1	228	Until	OO
5376	6037	2	228	then	RB
5377	6039	4	228	he	NN
5378	6040	5	228	depends	VB
5379	6041	6	228	on	OO
5380	6042	7	228	everyone	NN
5381	6043	8	228	around	OO
